ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
33	Dogri	THIRTY THREE	तेती					dgo	Eurasia	Devanagari
34	Dogri	THIRTY FOUR	चौँती					dgo	Eurasia	Devanagari
35	Dogri	THIRTY FIVE	पैँती					dgo	Eurasia	Devanagari
36	Dogri	THIRTY SIX	छती					dgo	Eurasia	Devanagari
37	Dogri	THIRTY SEVEN	सैँती					dgo	Eurasia	Devanagari
38	Dogri	THIRTY EIGHT	अठती					dgo	Eurasia	Devanagari
39	Dogri	THIRTY NINE	उनताली					dgo	Eurasia	Devanagari
40	Dogri	FORTY	चाली					dgo	Eurasia	Devanagari
0	Dutch	ZERO	nul					nld	Eurasia	Latin
1	Dutch	ONE	één					nld	Eurasia	Latin
2	Dutch	TWO	twee					nld	Eurasia	Latin
3	Dutch	THREE	drie					nld	Eurasia	Latin
4	Dutch	FOUR	vier					nld	Eurasia	Latin
5	Dutch	FIVE	vijf					nld	Eurasia	Latin
6	Dutch	SIX	zes					nld	Eurasia	Latin
7	Dutch	SEVEN	zeven					nld	Eurasia	Latin
8	Dutch	EIGHT	acht					nld	Eurasia	Latin
9	Dutch	NINE	negen					nld	Eurasia	Latin
10	Dutch	TEN	tien					nld	Eurasia	Latin
11	Dutch	ELEVEN	elf					nld	Eurasia	Latin
12	Dutch	TWELVE	twaalf					nld	Eurasia	Latin
13	Dutch	THIRTEEN	dertien					nld	Eurasia	Latin
14	Dutch	FOURTEEN	veertien					nld	Eurasia	Latin
15	Dutch	FIFTEEN	vijftien					nld	Eurasia	Latin
16	Dutch	SIXTEEN	zestien					nld	Eurasia	Latin
17	Dutch	SEVENTEEN	zeventien					nld	Eurasia	Latin
18	Dutch	EIGHTEEN	achttien					nld	Eurasia	Latin
19	Dutch	NINETEEN	negentien					nld	Eurasia	Latin
20	Dutch	TWENTY	twintig					nld	Eurasia	Latin
21	Dutch	TWENTY ONE	één en twintig					nld	Eurasia	Latin
22	Dutch	TWENTY TWO	twee en twintig					nld	Eurasia	Latin
23	Dutch	TWENTY THREE	drie en twintig					nld	Eurasia	Latin
24	Dutch	TWENTY FOUR	vier en twintig					nld	Eurasia	Latin
25	Dutch	TWENTY FIVE	vijf en twintig					nld	Eurasia	Latin
26	Dutch	TWENTY SIX	zes en twintig					nld	Eurasia	Latin
27	Dutch	TWENTY SEVEN	zeven en twintig					nld	Eurasia	Latin
28	Dutch	TWENTY EIGHT	acht en twintig					nld	Eurasia	Latin
29	Dutch	TWENTY NINE	negen en twintig					nld	Eurasia	Latin
30	Dutch	THIRTY	dertig					nld	Eurasia	Latin
31	Dutch	THIRTY ONE	één en dertig					nld	Eurasia	Latin
32	Dutch	THIRTY TWO	twee en dertig					nld	Eurasia	Latin
33	Dutch	THIRTY THREE	drie en dertig					nld	Eurasia	Latin
34	Dutch	THIRTY FOUR	vier en dertig					nld	Eurasia	Latin
35	Dutch	THIRTY FIVE	vijf en dertig					nld	Eurasia	Latin
36	Dutch	THIRTY SIX	zes en dertig					nld	Eurasia	Latin
37	Dutch	THIRTY SEVEN	zeven en dertig					nld	Eurasia	Latin
38	Dutch	THIRTY EIGHT	acht en dertig					nld	Eurasia	Latin
39	Dutch	THIRTY NINE	negen en dertig					nld	Eurasia	Latin
40	Dutch	FORTY	veertig					nld	Eurasia	Latin
0	Dzongkha	ZERO	ཀླད་ཀོར་					dzo	Eurasia	Tibetan
1	Dzongkha	ONE	གཅིག་					dzo	Eurasia	Tibetan
2	Dzongkha	TWO	གཉིས་					dzo	Eurasia	Tibetan
3	Dzongkha	THREE	གསུམ་					dzo	Eurasia	Tibetan
4	Dzongkha	FOUR	བཞི་					dzo	Eurasia	Tibetan
5	Dzongkha	FIVE	ལྔ་					dzo	Eurasia	Tibetan
6	Dzongkha	SIX	དྲུག་					dzo	Eurasia	Tibetan
7	Dzongkha	SEVEN	བདུན་					dzo	Eurasia	Tibetan
8	Dzongkha	EIGHT	བརྒྱད་					dzo	Eurasia	Tibetan
9	Dzongkha	NINE	དགུ་					dzo	Eurasia	Tibetan
10	Dzongkha	TEN	བཅུ་ ཐམ་					dzo	Eurasia	Tibetan
11	Dzongkha	ELEVEN	བཅུ་ གཅིག་					dzo	Eurasia	Tibetan
12	Dzongkha	TWELVE	བཅུ་ གཉིས་					dzo	Eurasia	Tibetan
13	Dzongkha	THIRTEEN	བཅུ་ གསུམ་					dzo	Eurasia	Tibetan
14	Dzongkha	FOURTEEN	བཅུ་ བཞི་					dzo	Eurasia	Tibetan
15	Dzongkha	FIFTEEN	བཅོ་ ལྔ་					dzo	Eurasia	Tibetan
16	Dzongkha	SIXTEEN	བཅུ་ དྲུག་					dzo	Eurasia	Tibetan
17	Dzongkha	SEVENTEEN	བཅུ་ བདུན་					dzo	Eurasia	Tibetan
18	Dzongkha	EIGHTEEN	བཅོ་ བརྒྱད་					dzo	Eurasia	Tibetan
19	Dzongkha	NINETEEN	བཅུ་ དགུ་					dzo	Eurasia	Tibetan
20	Dzongkha	TWENTY	ཉི་ཤུ་					dzo	Eurasia	Tibetan
21	Dzongkha	TWENTY ONE	ཉི་ཤུ་ རྩ་ གཅིག་					dzo	Eurasia	Tibetan
22	Dzongkha	TWENTY TWO	ཉི་ཤུ་ རྩ་ གཉིས་					dzo	Eurasia	Tibetan
23	Dzongkha	TWENTY THREE	ཉི་ཤུ་ རྩ་ གསུམ་					dzo	Eurasia	Tibetan
24	Dzongkha	TWENTY FOUR	ཉི་ཤུ་ རྩ་ བཞི་					dzo	Eurasia	Tibetan
25	Dzongkha	TWENTY FIVE	ཉི་ཤུ་ རྩ་ ལྔ་					dzo	Eurasia	Tibetan
26	Dzongkha	TWENTY SIX	ཉི་ཤུ་ རྩ་ དྲུག་					dzo	Eurasia	Tibetan
27	Dzongkha	TWENTY SEVEN	ཉི་ཤུ་ རྩ་ བདུན་					dzo	Eurasia	Tibetan
28	Dzongkha	TWENTY EIGHT	ཉི་ཤུ་ རྩ་ བརྒྱད་					dzo	Eurasia	Tibetan
29	Dzongkha	TWENTY NINE	ཉི་ཤུ་ རྩ་ དགུ་					dzo	Eurasia	Tibetan
30	Dzongkha	THIRTY	སུམ་ཅུ་					dzo	Eurasia	Tibetan
31	Dzongkha	THIRTY ONE	སུམ་ཅུ་ སོ་ གཅིག་					dzo	Eurasia	Tibetan
32	Dzongkha	THIRTY TWO	སུམ་ཅུ་ སོ་ གཉིས་					dzo	Eurasia	Tibetan
33	Dzongkha	THIRTY THREE	སུམ་ཅུ་ སོ་ གསུམ་					dzo	Eurasia	Tibetan
34	Dzongkha	THIRTY FOUR	སུམ་ཅུ་ སོ་ བཞི་					dzo	Eurasia	Tibetan
35	Dzongkha	THIRTY FIVE	སུམ་ཅུ་ སོ་ ལྔ་					dzo	Eurasia	Tibetan
36	Dzongkha	THIRTY SIX	སུམ་ཅུ་ སོ་ དྲུག་					dzo	Eurasia	Tibetan
37	Dzongkha	THIRTY SEVEN	སུམ་ཅུ་ སོ་ བདུན་					dzo	Eurasia	Tibetan
38	Dzongkha	THIRTY EIGHT	སུམ་ཅུ་ སོ་ བརྒྱད་					dzo	Eurasia	Tibetan
39	Dzongkha	THIRTY NINE	སུམ་ཅུ་ སོ་ དགུ་					dzo	Eurasia	Tibetan
40	Dzongkha	FORTY	བཞི་བཅུ་					dzo	Eurasia	Tibetan
0	English	ZERO	zero					eng	Eurasia	Latin
1	English	ONE	one					eng	Eurasia	Latin
2	English	TWO	two					eng	Eurasia	Latin
3	English	THREE	three					eng	Eurasia	Latin
4	English	FOUR	four					eng	Eurasia	Latin
5	English	FIVE	five					eng	Eurasia	Latin
6	English	SIX	six					eng	Eurasia	Latin
7	English	SEVEN	seven					eng	Eurasia	Latin
8	English	EIGHT	eight					eng	Eurasia	Latin
9	English	NINE	nine					eng	Eurasia	Latin
10	English	TEN	ten					eng	Eurasia	Latin
11	English	ELEVEN	eleven					eng	Eurasia	Latin
12	English	TWELVE	twelve					eng	Eurasia	Latin
13	English	THIRTEEN	thirteen					eng	Eurasia	Latin
14	English	FOURTEEN	fourteen					eng	Eurasia	Latin
15	English	FIFTEEN	fifteen					eng	Eurasia	Latin
16	English	SIXTEEN	sixteen					eng	Eurasia	Latin
17	English	SEVENTEEN	seventeen					eng	Eurasia	Latin
18	English	EIGHTEEN	eighteen					eng	Eurasia	Latin
19	English	NINETEEN	nineteen					eng	Eurasia	Latin
20	English	TWENTY	twenty					eng	Eurasia	Latin
21	English	TWENTY ONE	twenty one					eng	Eurasia	Latin
22	English	TWENTY TWO	twenty two					eng	Eurasia	Latin
23	English	TWENTY THREE	twenty three					eng	Eurasia	Latin
24	English	TWENTY FOUR	twenty four					eng	Eurasia	Latin
25	English	TWENTY FIVE	twenty five					eng	Eurasia	Latin
26	English	TWENTY SIX	twenty six					eng	Eurasia	Latin
27	English	TWENTY SEVEN	twenty seven					eng	Eurasia	Latin
28	English	TWENTY EIGHT	twenty eight					eng	Eurasia	Latin
29	English	TWENTY NINE	twenty nine					eng	Eurasia	Latin
30	English	THIRTY	thirty					eng	Eurasia	Latin
31	English	THIRTY ONE	thirty one					eng	Eurasia	Latin
32	English	THIRTY TWO	thirty two					eng	Eurasia	Latin
33	English	THIRTY THREE	thirty three					eng	Eurasia	Latin
34	English	THIRTY FOUR	thirty four					eng	Eurasia	Latin
35	English	THIRTY FIVE	thirty five					eng	Eurasia	Latin
36	English	THIRTY SIX	thirty six					eng	Eurasia	Latin
37	English	THIRTY SEVEN	thirty seven					eng	Eurasia	Latin
38	English	THIRTY EIGHT	thirty eight					eng	Eurasia	Latin
39	English	THIRTY NINE	thirty nine					eng	Eurasia	Latin
40	English	FORTY	forty					eng	Eurasia	Latin
0	English	ZERO	zero					eng	Eurasia	Latin
1	English	ONE	one					eng	Eurasia	Latin
2	English	TWO	two					eng	Eurasia	Latin
3	English	THREE	three					eng	Eurasia	Latin
4	English	FOUR	four					eng	Eurasia	Latin
5	English	FIVE	five					eng	Eurasia	Latin
6	English	SIX	six					eng	Eurasia	Latin
7	English	SEVEN	seven					eng	Eurasia	Latin
8	English	EIGHT	eight					eng	Eurasia	Latin
9	English	NINE	nine					eng	Eurasia	Latin
10	English	TEN	ten					eng	Eurasia	Latin
11	English	ELEVEN	eleven					eng	Eurasia	Latin
12	English	TWELVE	twelve					eng	Eurasia	Latin
13	English	THIRTEEN	thirteen					eng	Eurasia	Latin
14	English	FOURTEEN	fourteen					eng	Eurasia	Latin
15	English	FIFTEEN	fifteen					eng	Eurasia	Latin
16	English	SIXTEEN	sixteen					eng	Eurasia	Latin
17	English	SEVENTEEN	seventeen					eng	Eurasia	Latin
18	English	EIGHTEEN	eighteen					eng	Eurasia	Latin
19	English	NINETEEN	nineteen					eng	Eurasia	Latin
20	English	TWENTY	twenty					eng	Eurasia	Latin
21	English	TWENTY ONE	twenty one					eng	Eurasia	Latin
22	English	TWENTY TWO	twenty two					eng	Eurasia	Latin
23	English	TWENTY THREE	twenty three					eng	Eurasia	Latin
24	English	TWENTY FOUR	twenty four					eng	Eurasia	Latin
25	English	TWENTY FIVE	twenty five					eng	Eurasia	Latin
26	English	TWENTY SIX	twenty six					eng	Eurasia	Latin
27	English	TWENTY SEVEN	twenty seven					eng	Eurasia	Latin
28	English	TWENTY EIGHT	twenty eight					eng	Eurasia	Latin
29	English	TWENTY NINE	twenty nine					eng	Eurasia	Latin
30	English	THIRTY	thirty					eng	Eurasia	Latin
31	English	THIRTY ONE	thirty one					eng	Eurasia	Latin
32	English	THIRTY TWO	thirty two					eng	Eurasia	Latin
33	English	THIRTY THREE	thirty three					eng	Eurasia	Latin
34	English	THIRTY FOUR	thirty four					eng	Eurasia	Latin
35	English	THIRTY FIVE	thirty five					eng	Eurasia	Latin
36	English	THIRTY SIX	thirty six					eng	Eurasia	Latin
37	English	THIRTY SEVEN	thirty seven					eng	Eurasia	Latin
38	English	THIRTY EIGHT	thirty eight					eng	Eurasia	Latin
39	English	THIRTY NINE	thirty nine					eng	Eurasia	Latin
40	English	FORTY	forty					eng	Eurasia	Latin
0	Esperanto	ZERO	nul					epo	Eurasia	Latin
1	Esperanto	ONE	unu					epo	Eurasia	Latin
2	Esperanto	TWO	du					epo	Eurasia	Latin
3	Esperanto	THREE	tri					epo	Eurasia	Latin
4	Esperanto	FOUR	kvar					epo	Eurasia	Latin
5	Esperanto	FIVE	kvin					epo	Eurasia	Latin
6	Esperanto	SIX	ses					epo	Eurasia	Latin
7	Esperanto	SEVEN	sep					epo	Eurasia	Latin
8	Esperanto	EIGHT	ok					epo	Eurasia	Latin
9	Esperanto	NINE	naŭ					epo	Eurasia	Latin
10	Esperanto	TEN	dek					epo	Eurasia	Latin
11	Esperanto	ELEVEN	dek unu					epo	Eurasia	Latin
12	Esperanto	TWELVE	dek du					epo	Eurasia	Latin
13	Esperanto	THIRTEEN	dek tri					epo	Eurasia	Latin
14	Esperanto	FOURTEEN	dek kvar					epo	Eurasia	Latin
15	Esperanto	FIFTEEN	dek kvin					epo	Eurasia	Latin
16	Esperanto	SIXTEEN	dek ses					epo	Eurasia	Latin
17	Esperanto	SEVENTEEN	dek sep					epo	Eurasia	Latin
18	Esperanto	EIGHTEEN	dek ok					epo	Eurasia	Latin
19	Esperanto	NINETEEN	dek naŭ					epo	Eurasia	Latin
20	Esperanto	TWENTY	du dek					epo	Eurasia	Latin
21	Esperanto	TWENTY ONE	du dek unu					epo	Eurasia	Latin
22	Esperanto	TWENTY TWO	du dek du					epo	Eurasia	Latin
23	Esperanto	TWENTY THREE	du dek tri					epo	Eurasia	Latin
24	Esperanto	TWENTY FOUR	du dek kvar					epo	Eurasia	Latin
25	Esperanto	TWENTY FIVE	du dek kvin					epo	Eurasia	Latin
26	Esperanto	TWENTY SIX	du dek ses					epo	Eurasia	Latin
27	Esperanto	TWENTY SEVEN	du dek sep					epo	Eurasia	Latin
28	Esperanto	TWENTY EIGHT	du dek ok					epo	Eurasia	Latin
29	Esperanto	TWENTY NINE	du dek naŭ					epo	Eurasia	Latin
30	Esperanto	THIRTY	tri dek					epo	Eurasia	Latin
31	Esperanto	THIRTY ONE	tri dek unu					epo	Eurasia	Latin
32	Esperanto	THIRTY TWO	tri dek du					epo	Eurasia	Latin
33	Esperanto	THIRTY THREE	tri dek tri					epo	Eurasia	Latin
34	Esperanto	THIRTY FOUR	tri dek kvar					epo	Eurasia	Latin
35	Esperanto	THIRTY FIVE	tri dek kvin					epo	Eurasia	Latin
36	Esperanto	THIRTY SIX	tri dek ses					epo	Eurasia	Latin
37	Esperanto	THIRTY SEVEN	tri dek sep					epo	Eurasia	Latin
38	Esperanto	THIRTY EIGHT	tri dek ok					epo	Eurasia	Latin
39	Esperanto	THIRTY NINE	tri dek naŭ					epo	Eurasia	Latin
40	Esperanto	FORTY	kvar dek					epo	Eurasia	Latin
0	Estonian	ZERO	null					est	Eurasia	Latin
1	Estonian	ONE	üks					est	Eurasia	Latin
2	Estonian	TWO	kaks					est	Eurasia	Latin
3	Estonian	THREE	kolm					est	Eurasia	Latin
4	Estonian	FOUR	neli					est	Eurasia	Latin
5	Estonian	FIVE	viis					est	Eurasia	Latin
6	Estonian	SIX	kuus					est	Eurasia	Latin
7	Estonian	SEVEN	seitse					est	Eurasia	Latin
8	Estonian	EIGHT	kaheksa					est	Eurasia	Latin
9	Estonian	NINE	üheksa					est	Eurasia	Latin
10	Estonian	TEN	kümme					est	Eurasia	Latin
11	Estonian	ELEVEN	üks teist					est	Eurasia	Latin
12	Estonian	TWELVE	kaks teist					est	Eurasia	Latin
13	Estonian	THIRTEEN	kolm teist					est	Eurasia	Latin
14	Estonian	FOURTEEN	neli teist					est	Eurasia	Latin
15	Estonian	FIFTEEN	viis teist					est	Eurasia	Latin
16	Estonian	SIXTEEN	kuus teist					est	Eurasia	Latin
17	Estonian	SEVENTEEN	seitse teist					est	Eurasia	Latin
18	Estonian	EIGHTEEN	kaheksa teist					est	Eurasia	Latin
19	Estonian	NINETEEN	üheksa teist					est	Eurasia	Latin
20	Estonian	TWENTY	kaks kümmend					est	Eurasia	Latin
21	Estonian	TWENTY ONE	kaks kümmend üks					est	Eurasia	Latin
22	Estonian	TWENTY TWO	kaks kümmend kaks					est	Eurasia	Latin
23	Estonian	TWENTY THREE	kaks kümmend kolm					est	Eurasia	Latin
24	Estonian	TWENTY FOUR	kaks kümmend neli					est	Eurasia	Latin
25	Estonian	TWENTY FIVE	kaks kümmend viis					est	Eurasia	Latin
26	Estonian	TWENTY SIX	kaks kümmend kuus					est	Eurasia	Latin
27	Estonian	TWENTY SEVEN	kaks kümmend seitse					est	Eurasia	Latin
28	Estonian	TWENTY EIGHT	kaks kümmend kaheksa					est	Eurasia	Latin
29	Estonian	TWENTY NINE	kaks kümmend üheksa					est	Eurasia	Latin
30	Estonian	THIRTY	kolm kümmend					est	Eurasia	Latin
31	Estonian	THIRTY ONE	kolm kümmend üks					est	Eurasia	Latin
32	Estonian	THIRTY TWO	kolm kümmend kaks					est	Eurasia	Latin
33	Estonian	THIRTY THREE	kolm kümmend kolm					est	Eurasia	Latin
34	Estonian	THIRTY FOUR	kolm kümmend neli					est	Eurasia	Latin
35	Estonian	THIRTY FIVE	kolm kümmend viis					est	Eurasia	Latin
36	Estonian	THIRTY SIX	kolm kümmend kuus					est	Eurasia	Latin
37	Estonian	THIRTY SEVEN	kolm kümmend seitse					est	Eurasia	Latin
38	Estonian	THIRTY EIGHT	kolm kümmend kaheksa					est	Eurasia	Latin
39	Estonian	THIRTY NINE	kolm kümmend üheksa					est	Eurasia	Latin
40	Estonian	FORTY	neli kümmend					est	Eurasia	Latin
0	Finnish	ZERO	nolla					fin	Eurasia	Latin
1	Finnish	ONE	yksi					fin	Eurasia	Latin
2	Finnish	TWO	kaksi					fin	Eurasia	Latin
3	Finnish	THREE	kolme					fin	Eurasia	Latin
4	Finnish	FOUR	neljä					fin	Eurasia	Latin
5	Finnish	FIVE	viisi					fin	Eurasia	Latin
6	Finnish	SIX	kuusi					fin	Eurasia	Latin
7	Finnish	SEVEN	seitsemän					fin	Eurasia	Latin
8	Finnish	EIGHT	kahdeksan					fin	Eurasia	Latin
9	Finnish	NINE	yhdeksän					fin	Eurasia	Latin
10	Finnish	TEN	kymmenen					fin	Eurasia	Latin
11	Finnish	ELEVEN	yksitoista					fin	Eurasia	Latin
12	Finnish	TWELVE	kaksitoista					fin	Eurasia	Latin
13	Finnish	THIRTEEN	kolmetoista					fin	Eurasia	Latin
14	Finnish	FOURTEEN	neljätoista					fin	Eurasia	Latin
15	Finnish	FIFTEEN	viisitoista					fin	Eurasia	Latin
16	Finnish	SIXTEEN	kuusitoista					fin	Eurasia	Latin
17	Finnish	SEVENTEEN	seitsemäntoista					fin	Eurasia	Latin
18	Finnish	EIGHTEEN	kahdeksantoista					fin	Eurasia	Latin
19	Finnish	NINETEEN	yhdeksäntoista					fin	Eurasia	Latin
20	Finnish	TWENTY	kaksikymmentä					fin	Eurasia	Latin
21	Finnish	TWENTY ONE	kaksikymmentäyksi					fin	Eurasia	Latin
22	Finnish	TWENTY TWO	kaksikymmentäkaksi					fin	Eurasia	Latin
23	Finnish	TWENTY THREE	kaksikymmentäkolme					fin	Eurasia	Latin
24	Finnish	TWENTY FOUR	kaksikymmentäneljä					fin	Eurasia	Latin
25	Finnish	TWENTY FIVE	kaksikymmentäviisi					fin	Eurasia	Latin
26	Finnish	TWENTY SIX	kaksikymmentäkuusi					fin	Eurasia	Latin
27	Finnish	TWENTY SEVEN	kaksikymmentäseitsemän					fin	Eurasia	Latin
28	Finnish	TWENTY EIGHT	kaksikymmentäkahdeksan					fin	Eurasia	Latin
29	Finnish	TWENTY NINE	kaksikymmentäyhdeksän					fin	Eurasia	Latin
30	Finnish	THIRTY	kolmekymmentä					fin	Eurasia	Latin
31	Finnish	THIRTY ONE	kolmekymmentäyksi					fin	Eurasia	Latin
32	Finnish	THIRTY TWO	kolmekymmentäkaksi					fin	Eurasia	Latin
33	Finnish	THIRTY THREE	kolmekymmentäkolme					fin	Eurasia	Latin
34	Finnish	THIRTY FOUR	kolmekymmentäneljä					fin	Eurasia	Latin
35	Finnish	THIRTY FIVE	kolmekymmentäviisi					fin	Eurasia	Latin
36	Finnish	THIRTY SIX	kolmekymmentäkuusi					fin	Eurasia	Latin
37	Finnish	THIRTY SEVEN	kolmekymmentäseitsemän					fin	Eurasia	Latin
38	Finnish	THIRTY EIGHT	kolmekymmentäkahdeksan					fin	Eurasia	Latin
39	Finnish	THIRTY NINE	kolmekymmentäyhdeksän					fin	Eurasia	Latin
40	Finnish	FORTY	neljäkymmentä					fin	Eurasia	Latin
0	French	ZERO	zéro					fra	Eurasia	Latin
1	French	ONE	un					fra	Eurasia	Latin
2	French	TWO	deux					fra	Eurasia	Latin
3	French	THREE	trois					fra	Eurasia	Latin
4	French	FOUR	quatre					fra	Eurasia	Latin
5	French	FIVE	cinq					fra	Eurasia	Latin
6	French	SIX	six					fra	Eurasia	Latin
7	French	SEVEN	sept					fra	Eurasia	Latin
8	French	EIGHT	huit					fra	Eurasia	Latin
9	French	NINE	neuf					fra	Eurasia	Latin
10	French	TEN	dix					fra	Eurasia	Latin
11	French	ELEVEN	onze					fra	Eurasia	Latin
12	French	TWELVE	douze					fra	Eurasia	Latin
13	French	THIRTEEN	treize					fra	Eurasia	Latin
14	French	FOURTEEN	quatorze					fra	Eurasia	Latin
15	French	FIFTEEN	quinze					fra	Eurasia	Latin
16	French	SIXTEEN	seize					fra	Eurasia	Latin
17	French	SEVENTEEN	dix sept					fra	Eurasia	Latin
18	French	EIGHTEEN	dix huit					fra	Eurasia	Latin
19	French	NINETEEN	dix neuf					fra	Eurasia	Latin
20	French	TWENTY	vingt					fra	Eurasia	Latin
21	French	TWENTY ONE	vingt et un					fra	Eurasia	Latin
22	French	TWENTY TWO	vingt deux					fra	Eurasia	Latin
23	French	TWENTY THREE	vingt trois					fra	Eurasia	Latin
24	French	TWENTY FOUR	vingt quatre					fra	Eurasia	Latin
25	French	TWENTY FIVE	vingt cinq					fra	Eurasia	Latin
26	French	TWENTY SIX	vingt six					fra	Eurasia	Latin
27	French	TWENTY SEVEN	vingt sept					fra	Eurasia	Latin
28	French	TWENTY EIGHT	vingt huit					fra	Eurasia	Latin
29	French	TWENTY NINE	vingt neuf					fra	Eurasia	Latin
30	French	THIRTY	trente					fra	Eurasia	Latin
31	French	THIRTY ONE	trente et un					fra	Eurasia	Latin
32	French	THIRTY TWO	trente deux					fra	Eurasia	Latin
33	French	THIRTY THREE	trente trois					fra	Eurasia	Latin
34	French	THIRTY FOUR	trente quatre					fra	Eurasia	Latin
35	French	THIRTY FIVE	trente cinq					fra	Eurasia	Latin
36	French	THIRTY SIX	trente six					fra	Eurasia	Latin
37	French	THIRTY SEVEN	trente sept					fra	Eurasia	Latin
38	French	THIRTY EIGHT	trente huit					fra	Eurasia	Latin
39	French	THIRTY NINE	trente neuf					fra	Eurasia	Latin
40	French	FORTY	quarante					fra	Eurasia	Latin
0	French	ZERO	zéro					fra	Eurasia	Latin
1	French	ONE	un					fra	Eurasia	Latin
2	French	TWO	deux					fra	Eurasia	Latin
3	French	THREE	trois					fra	Eurasia	Latin
4	French	FOUR	quatre					fra	Eurasia	Latin
5	French	FIVE	cinq					fra	Eurasia	Latin
6	French	SIX	six					fra	Eurasia	Latin
7	French	SEVEN	sept					fra	Eurasia	Latin
8	French	EIGHT	huit					fra	Eurasia	Latin
9	French	NINE	neuf					fra	Eurasia	Latin
10	French	TEN	dix					fra	Eurasia	Latin
11	French	ELEVEN	onze					fra	Eurasia	Latin
12	French	TWELVE	douze					fra	Eurasia	Latin
13	French	THIRTEEN	treize					fra	Eurasia	Latin
14	French	FOURTEEN	quatorze					fra	Eurasia	Latin
15	French	FIFTEEN	quinze					fra	Eurasia	Latin
16	French	SIXTEEN	seize					fra	Eurasia	Latin
17	French	SEVENTEEN	dix sept					fra	Eurasia	Latin
18	French	EIGHTEEN	dix huit					fra	Eurasia	Latin
19	French	NINETEEN	dix neuf					fra	Eurasia	Latin
20	French	TWENTY	vingt					fra	Eurasia	Latin
21	French	TWENTY ONE	vingt et un					fra	Eurasia	Latin
22	French	TWENTY TWO	vingt deux					fra	Eurasia	Latin
23	French	TWENTY THREE	vingt trois					fra	Eurasia	Latin
24	French	TWENTY FOUR	vingt quatre					fra	Eurasia	Latin
25	French	TWENTY FIVE	vingt cinq					fra	Eurasia	Latin
26	French	TWENTY SIX	vingt six					fra	Eurasia	Latin
27	French	TWENTY SEVEN	vingt sept					fra	Eurasia	Latin
28	French	TWENTY EIGHT	vingt huit					fra	Eurasia	Latin
29	French	TWENTY NINE	vingt neuf					fra	Eurasia	Latin
30	French	THIRTY	trente					fra	Eurasia	Latin
31	French	THIRTY ONE	trente et un					fra	Eurasia	Latin
32	French	THIRTY TWO	trente deux					fra	Eurasia	Latin
33	French	THIRTY THREE	trente trois					fra	Eurasia	Latin
34	French	THIRTY FOUR	trente quatre					fra	Eurasia	Latin
35	French	THIRTY FIVE	trente cinq					fra	Eurasia	Latin
36	French	THIRTY SIX	trente six					fra	Eurasia	Latin
37	French	THIRTY SEVEN	trente sept					fra	Eurasia	Latin
38	French	THIRTY EIGHT	trente huit					fra	Eurasia	Latin
39	French	THIRTY NINE	trente neuf					fra	Eurasia	Latin
40	French	FORTY	quarante					fra	Eurasia	Latin
0	Fulah	ZERO	hoonde					ful	Africa	Latin
1	Fulah	ONE	go'o					ful	Africa	Latin
2	Fulah	TWO	ɗiɗi					ful	Africa	Latin
3	Fulah	THREE	tati					ful	Africa	Latin
4	Fulah	FOUR	nayi					ful	Africa	Latin
5	Fulah	FIVE	jowi					ful	Africa	Latin
6	Fulah	SIX	joweego'o					ful	Africa	Latin
7	Fulah	SEVEN	joweeɗiɗi					ful	Africa	Latin
8	Fulah	EIGHT	joweetati					ful	Africa	Latin
9	Fulah	NINE	joweenayi					ful	Africa	Latin
10	Fulah	TEN	sappo					ful	Africa	Latin
11	Fulah	ELEVEN	sappo e go'o					ful	Africa	Latin
12	Fulah	TWELVE	sappo e ɗiɗi					ful	Africa	Latin
13	Fulah	THIRTEEN	sappo e tati					ful	Africa	Latin
14	Fulah	FOURTEEN	sappo e nayi					ful	Africa	Latin
15	Fulah	FIFTEEN	sappo e jowi					ful	Africa	Latin
16	Fulah	SIXTEEN	sappo e joweego'o					ful	Africa	Latin
17	Fulah	SEVENTEEN	sappo e joweeɗiɗi					ful	Africa	Latin
18	Fulah	EIGHTEEN	sappo e joweetati					ful	Africa	Latin
19	Fulah	NINETEEN	sappo e joweenayi					ful	Africa	Latin
20	Fulah	TWENTY	cappanɗe ɗiɗi					ful	Africa	Latin
21	Fulah	TWENTY ONE	cappanɗe ɗiɗi e go'o					ful	Africa	Latin
22	Fulah	TWENTY TWO	cappanɗe ɗiɗi e ɗiɗi					ful	Africa	Latin
23	Fulah	TWENTY THREE	cappanɗe ɗiɗi e tati					ful	Africa	Latin
24	Fulah	TWENTY FOUR	cappanɗe ɗiɗi e nayi					ful	Africa	Latin
25	Fulah	TWENTY FIVE	cappanɗe ɗiɗi e jowi					ful	Africa	Latin
26	Fulah	TWENTY SIX	cappanɗe ɗiɗi joweego'o					ful	Africa	Latin
27	Fulah	TWENTY SEVEN	cappanɗe ɗiɗi e joweeɗiɗi					ful	Africa	Latin
28	Fulah	TWENTY EIGHT	cappanɗe ɗiɗi e joweetati					ful	Africa	Latin
29	Fulah	TWENTY NINE	cappanɗe ɗiɗi e joweenayi					ful	Africa	Latin
30	Fulah	THIRTY	cappanɗe tati					ful	Africa	Latin
31	Fulah	THIRTY ONE	cappanɗe tati e go'o					ful	Africa	Latin
