ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
33	Corsican	THIRTY THREE	trenta trè					cos	Eurasia	Latin
34	Corsican	THIRTY FOUR	trenta quattru					cos	Eurasia	Latin
35	Corsican	THIRTY FIVE	trenta cinque					cos	Eurasia	Latin
36	Corsican	THIRTY SIX	trenta sei					cos	Eurasia	Latin
37	Corsican	THIRTY SEVEN	trenta sette					cos	Eurasia	Latin
38	Corsican	THIRTY EIGHT	trent ottu					cos	Eurasia	Latin
39	Corsican	THIRTY NINE	trenta nove					cos	Eurasia	Latin
40	Corsican	FORTY	quaranta					cos	Eurasia	Latin
0	Chittagonian	ZERO	শইন্নু					ctg	Eurasia	Bengali
1	Chittagonian	ONE	এক					ctg	Eurasia	Bengali
2	Chittagonian	TWO	দুই					ctg	Eurasia	Bengali
3	Chittagonian	THREE	তিন					ctg	Eurasia	Bengali
4	Chittagonian	FOUR	চাইর					ctg	Eurasia	Bengali
5	Chittagonian	FIVE	ফাচঁ					ctg	Eurasia	Bengali
6	Chittagonian	SIX	ছ					ctg	Eurasia	Bengali
7	Chittagonian	SEVEN	সাত					ctg	Eurasia	Bengali
8	Chittagonian	EIGHT	আট					ctg	Eurasia	Bengali
9	Chittagonian	NINE	ন					ctg	Eurasia	Bengali
10	Chittagonian	TEN	দশ					ctg	Eurasia	Bengali
11	Chittagonian	ELEVEN	এগারো					ctg	Eurasia	Bengali
12	Chittagonian	TWELVE	বারো					ctg	Eurasia	Bengali
13	Chittagonian	THIRTEEN	তেরো					ctg	Eurasia	Bengali
14	Chittagonian	FOURTEEN	চইদ্দ					ctg	Eurasia	Bengali
15	Chittagonian	FIFTEEN	ফনর					ctg	Eurasia	Bengali
16	Chittagonian	SIXTEEN	ষোলো					ctg	Eurasia	Bengali
17	Chittagonian	SEVENTEEN	সাতারো					ctg	Eurasia	Bengali
18	Chittagonian	EIGHTEEN	আডারো					ctg	Eurasia	Bengali
19	Chittagonian	NINETEEN	উন্নিশ					ctg	Eurasia	Bengali
20	Chittagonian	TWENTY	কুড়ি					ctg	Eurasia	Bengali
21	Chittagonian	TWENTY ONE	একুইশ					ctg	Eurasia	Bengali
22	Chittagonian	TWENTY TWO	বাইশ					ctg	Eurasia	Bengali
23	Chittagonian	TWENTY THREE	তেইশ					ctg	Eurasia	Bengali
24	Chittagonian	TWENTY FOUR	চব্বিশ					ctg	Eurasia	Bengali
25	Chittagonian	TWENTY FIVE	ফচিশ					ctg	Eurasia	Bengali
26	Chittagonian	TWENTY SIX	ছাব্বিশ					ctg	Eurasia	Bengali
27	Chittagonian	TWENTY SEVEN	সাতাইশ					ctg	Eurasia	Bengali
28	Chittagonian	TWENTY EIGHT	আটাইশ					ctg	Eurasia	Bengali
29	Chittagonian	TWENTY NINE	উন্তিরিশ					ctg	Eurasia	Bengali
30	Chittagonian	THIRTY	তিরিশ					ctg	Eurasia	Bengali
31	Chittagonian	THIRTY ONE	একোত্রিশ					ctg	Eurasia	Bengali
32	Chittagonian	THIRTY TWO	বত্রিশ					ctg	Eurasia	Bengali
33	Chittagonian	THIRTY THREE	তেত্রিশ					ctg	Eurasia	Bengali
34	Chittagonian	THIRTY FOUR	চৌত্রিশ					ctg	Eurasia	Bengali
35	Chittagonian	THIRTY FIVE	ফাঁত্রিশ					ctg	Eurasia	Bengali
36	Chittagonian	THIRTY SIX	ছত্রিশ					ctg	Eurasia	Bengali
37	Chittagonian	THIRTY SEVEN	সাত্রিশ					ctg	Eurasia	Bengali
38	Chittagonian	THIRTY EIGHT	আটত্রিশ					ctg	Eurasia	Bengali
39	Chittagonian	THIRTY NINE	ঊনচল্লিশ					ctg	Eurasia	Bengali
40	Chittagonian	FORTY	চল্লিশ					ctg	Eurasia	Bengali
0	Welsh	ZERO	dim					cym	Eurasia	Latin
1	Welsh	ONE	un					cym	Eurasia	Latin
2	Welsh	TWO	dau					cym	Eurasia	Latin
3	Welsh	THREE	tri					cym	Eurasia	Latin
4	Welsh	FOUR	pedwar					cym	Eurasia	Latin
5	Welsh	FIVE	pump					cym	Eurasia	Latin
6	Welsh	SIX	chwech					cym	Eurasia	Latin
7	Welsh	SEVEN	saith					cym	Eurasia	Latin
8	Welsh	EIGHT	wyth					cym	Eurasia	Latin
9	Welsh	NINE	naw					cym	Eurasia	Latin
10	Welsh	TEN	deg					cym	Eurasia	Latin
11	Welsh	ELEVEN	un deg un					cym	Eurasia	Latin
12	Welsh	TWELVE	un deg dau					cym	Eurasia	Latin
13	Welsh	THIRTEEN	un deg tri					cym	Eurasia	Latin
14	Welsh	FOURTEEN	un deg pedwar					cym	Eurasia	Latin
15	Welsh	FIFTEEN	un deg pump					cym	Eurasia	Latin
16	Welsh	SIXTEEN	un deg chwech					cym	Eurasia	Latin
17	Welsh	SEVENTEEN	un deg saith					cym	Eurasia	Latin
18	Welsh	EIGHTEEN	un deg wyth					cym	Eurasia	Latin
19	Welsh	NINETEEN	un deg naw					cym	Eurasia	Latin
20	Welsh	TWENTY	dau ddeg					cym	Eurasia	Latin
21	Welsh	TWENTY ONE	dau ddeg un					cym	Eurasia	Latin
22	Welsh	TWENTY TWO	dau ddeg dau					cym	Eurasia	Latin
23	Welsh	TWENTY THREE	dau ddeg tri					cym	Eurasia	Latin
24	Welsh	TWENTY FOUR	dau ddeg pedwar					cym	Eurasia	Latin
25	Welsh	TWENTY FIVE	dau ddeg pump					cym	Eurasia	Latin
26	Welsh	TWENTY SIX	dau ddeg chwech					cym	Eurasia	Latin
27	Welsh	TWENTY SEVEN	dau ddeg saith					cym	Eurasia	Latin
28	Welsh	TWENTY EIGHT	dau ddeg wyth					cym	Eurasia	Latin
29	Welsh	TWENTY NINE	dau ddeg naw					cym	Eurasia	Latin
30	Welsh	THIRTY	tri deg					cym	Eurasia	Latin
31	Welsh	THIRTY ONE	tri deg un					cym	Eurasia	Latin
32	Welsh	THIRTY TWO	tri deg dau					cym	Eurasia	Latin
33	Welsh	THIRTY THREE	tri deg tri					cym	Eurasia	Latin
34	Welsh	THIRTY FOUR	tri deg pedwar					cym	Eurasia	Latin
35	Welsh	THIRTY FIVE	tri deg pump					cym	Eurasia	Latin
36	Welsh	THIRTY SIX	tri deg chwech					cym	Eurasia	Latin
37	Welsh	THIRTY SEVEN	tri deg saith					cym	Eurasia	Latin
38	Welsh	THIRTY EIGHT	tri deg wyth					cym	Eurasia	Latin
39	Welsh	THIRTY NINE	tri deg naw					cym	Eurasia	Latin
40	Welsh	FORTY	pedwar deg					cym	Eurasia	Latin
0	Danish	ZERO	nul					dan	Eurasia	Latin
1	Danish	ONE	en					dan	Eurasia	Latin
2	Danish	TWO	to					dan	Eurasia	Latin
3	Danish	THREE	tre					dan	Eurasia	Latin
4	Danish	FOUR	fire					dan	Eurasia	Latin
5	Danish	FIVE	fem					dan	Eurasia	Latin
6	Danish	SIX	seks					dan	Eurasia	Latin
7	Danish	SEVEN	syv					dan	Eurasia	Latin
8	Danish	EIGHT	otte					dan	Eurasia	Latin
9	Danish	NINE	ni					dan	Eurasia	Latin
10	Danish	TEN	ti					dan	Eurasia	Latin
11	Danish	ELEVEN	elleve					dan	Eurasia	Latin
12	Danish	TWELVE	tolv					dan	Eurasia	Latin
13	Danish	THIRTEEN	tretten					dan	Eurasia	Latin
14	Danish	FOURTEEN	fjorten					dan	Eurasia	Latin
15	Danish	FIFTEEN	femten					dan	Eurasia	Latin
16	Danish	SIXTEEN	seksten					dan	Eurasia	Latin
17	Danish	SEVENTEEN	sytten					dan	Eurasia	Latin
18	Danish	EIGHTEEN	atten					dan	Eurasia	Latin
19	Danish	NINETEEN	nitten					dan	Eurasia	Latin
20	Danish	TWENTY	tyve					dan	Eurasia	Latin
21	Danish	TWENTY ONE	enogtyve					dan	Eurasia	Latin
22	Danish	TWENTY TWO	toogtyve					dan	Eurasia	Latin
23	Danish	TWENTY THREE	treogtyve					dan	Eurasia	Latin
24	Danish	TWENTY FOUR	fireogtyve					dan	Eurasia	Latin
25	Danish	TWENTY FIVE	femogtyve					dan	Eurasia	Latin
26	Danish	TWENTY SIX	seksogtyve					dan	Eurasia	Latin
27	Danish	TWENTY SEVEN	syvogtyve					dan	Eurasia	Latin
28	Danish	TWENTY EIGHT	otteogtyve					dan	Eurasia	Latin
29	Danish	TWENTY NINE	niogtyve					dan	Eurasia	Latin
30	Danish	THIRTY	tredive					dan	Eurasia	Latin
31	Danish	THIRTY ONE	enogtredive					dan	Eurasia	Latin
32	Danish	THIRTY TWO	toogtredive					dan	Eurasia	Latin
33	Danish	THIRTY THREE	treogtredive					dan	Eurasia	Latin
34	Danish	THIRTY FOUR	fireogtredive					dan	Eurasia	Latin
35	Danish	THIRTY FIVE	femogtredive					dan	Eurasia	Latin
36	Danish	THIRTY SIX	seksogtredive					dan	Eurasia	Latin
37	Danish	THIRTY SEVEN	syvogtredive					dan	Eurasia	Latin
38	Danish	THIRTY EIGHT	otteogtredive					dan	Eurasia	Latin
39	Danish	THIRTY NINE	niogtredive					dan	Eurasia	Latin
40	Danish	FORTY	fyrre					dan	Eurasia	Latin
0	Deccan Marathi	ZERO	صفر					dcc	Eurasia	Arabic
1	Deccan Marathi	ONE	ایک					dcc	Eurasia	Arabic
2	Deccan Marathi	TWO	دو					dcc	Eurasia	Arabic
3	Deccan Marathi	THREE	تین					dcc	Eurasia	Arabic
4	Deccan Marathi	FOUR	چار					dcc	Eurasia	Arabic
5	Deccan Marathi	FIVE	پانچ					dcc	Eurasia	Arabic
6	Deccan Marathi	SIX	چھ					dcc	Eurasia	Arabic
7	Deccan Marathi	SEVEN	سات					dcc	Eurasia	Arabic
8	Deccan Marathi	EIGHT	آٹھ					dcc	Eurasia	Arabic
9	Deccan Marathi	NINE	نو					dcc	Eurasia	Arabic
10	Deccan Marathi	TEN	دس					dcc	Eurasia	Arabic
11	Deccan Marathi	ELEVEN	گیارہ					dcc	Eurasia	Arabic
12	Deccan Marathi	TWELVE	بارہ					dcc	Eurasia	Arabic
13	Deccan Marathi	THIRTEEN	تیرہ					dcc	Eurasia	Arabic
14	Deccan Marathi	FOURTEEN	چودہ					dcc	Eurasia	Arabic
15	Deccan Marathi	FIFTEEN	پندرہ					dcc	Eurasia	Arabic
16	Deccan Marathi	SIXTEEN	سولہ					dcc	Eurasia	Arabic
17	Deccan Marathi	SEVENTEEN	سترہ					dcc	Eurasia	Arabic
18	Deccan Marathi	EIGHTEEN	اٹھارہ					dcc	Eurasia	Arabic
19	Deccan Marathi	NINETEEN	انیس					dcc	Eurasia	Arabic
20	Deccan Marathi	TWENTY	بیس					dcc	Eurasia	Arabic
21	Deccan Marathi	TWENTY ONE	اکیس					dcc	Eurasia	Arabic
22	Deccan Marathi	TWENTY TWO	بائیس					dcc	Eurasia	Arabic
23	Deccan Marathi	TWENTY THREE	تیئس					dcc	Eurasia	Arabic
24	Deccan Marathi	TWENTY FOUR	چوبیس					dcc	Eurasia	Arabic
25	Deccan Marathi	TWENTY FIVE	پچیس					dcc	Eurasia	Arabic
26	Deccan Marathi	TWENTY SIX	چھبیس					dcc	Eurasia	Arabic
27	Deccan Marathi	TWENTY SEVEN	ستائس					dcc	Eurasia	Arabic
28	Deccan Marathi	TWENTY EIGHT	اٹھائیس					dcc	Eurasia	Arabic
29	Deccan Marathi	TWENTY NINE	انتیس					dcc	Eurasia	Arabic
30	Deccan Marathi	THIRTY	تیس					dcc	Eurasia	Arabic
31	Deccan Marathi	THIRTY ONE	اكتیس					dcc	Eurasia	Arabic
32	Deccan Marathi	THIRTY TWO	بتیس					dcc	Eurasia	Arabic
33	Deccan Marathi	THIRTY THREE	تینتیس					dcc	Eurasia	Arabic
34	Deccan Marathi	THIRTY FOUR	چونتیس					dcc	Eurasia	Arabic
35	Deccan Marathi	THIRTY FIVE	پینتیس					dcc	Eurasia	Arabic
36	Deccan Marathi	THIRTY SIX	چھتیس					dcc	Eurasia	Arabic
37	Deccan Marathi	THIRTY SEVEN	سینتیس					dcc	Eurasia	Arabic
38	Deccan Marathi	THIRTY EIGHT	اڑتیس					dcc	Eurasia	Arabic
39	Deccan Marathi	THIRTY NINE	انتالیس					dcc	Eurasia	Arabic
40	Deccan Marathi	FORTY	چالیس					dcc	Eurasia	Arabic
0	German	ZERO	null					deu	Eurasia	Latin
1	German	ONE	eins					deu	Eurasia	Latin
2	German	TWO	zwei					deu	Eurasia	Latin
3	German	THREE	drei					deu	Eurasia	Latin
4	German	FOUR	vier					deu	Eurasia	Latin
5	German	FIVE	fünf					deu	Eurasia	Latin
6	German	SIX	sechs					deu	Eurasia	Latin
7	German	SEVEN	sieben					deu	Eurasia	Latin
8	German	EIGHT	acht					deu	Eurasia	Latin
9	German	NINE	neun					deu	Eurasia	Latin
10	German	TEN	zehn					deu	Eurasia	Latin
11	German	ELEVEN	elf					deu	Eurasia	Latin
12	German	TWELVE	zwölf					deu	Eurasia	Latin
13	German	THIRTEEN	dreizehn					deu	Eurasia	Latin
14	German	FOURTEEN	vierzehn					deu	Eurasia	Latin
15	German	FIFTEEN	fünfzehn					deu	Eurasia	Latin
16	German	SIXTEEN	sechzehn					deu	Eurasia	Latin
17	German	SEVENTEEN	siebzehn					deu	Eurasia	Latin
18	German	EIGHTEEN	achtzehn					deu	Eurasia	Latin
19	German	NINETEEN	neunzehn					deu	Eurasia	Latin
20	German	TWENTY	zwanzig					deu	Eurasia	Latin
21	German	TWENTY ONE	ein und zwanzig					deu	Eurasia	Latin
22	German	TWENTY TWO	zwei und zwanzig					deu	Eurasia	Latin
23	German	TWENTY THREE	drei und zwanzig					deu	Eurasia	Latin
24	German	TWENTY FOUR	vier und zwanzig					deu	Eurasia	Latin
25	German	TWENTY FIVE	fünf und zwanzig					deu	Eurasia	Latin
26	German	TWENTY SIX	sechs und zwanzig					deu	Eurasia	Latin
27	German	TWENTY SEVEN	sieben und zwanzig					deu	Eurasia	Latin
28	German	TWENTY EIGHT	acht und zwanzig					deu	Eurasia	Latin
29	German	TWENTY NINE	neun und zwanzig					deu	Eurasia	Latin
30	German	THIRTY	dreißig					deu	Eurasia	Latin
31	German	THIRTY ONE	ein und dreißig					deu	Eurasia	Latin
32	German	THIRTY TWO	zwei und dreißig					deu	Eurasia	Latin
33	German	THIRTY THREE	drei und dreißig					deu	Eurasia	Latin
34	German	THIRTY FOUR	vier und dreißig					deu	Eurasia	Latin
35	German	THIRTY FIVE	fünf und dreißig					deu	Eurasia	Latin
36	German	THIRTY SIX	sechs und dreißig					deu	Eurasia	Latin
37	German	THIRTY SEVEN	sieben und dreißig					deu	Eurasia	Latin
38	German	THIRTY EIGHT	acht und dreißig					deu	Eurasia	Latin
39	German	THIRTY NINE	neun und dreißig					deu	Eurasia	Latin
40	German	FORTY	vierzig					deu	Eurasia	Latin
0	Dogri	ZERO	सिफ़र					dgo	Eurasia	Devanagari
1	Dogri	ONE	इक					dgo	Eurasia	Devanagari
2	Dogri	TWO	दो					dgo	Eurasia	Devanagari
3	Dogri	THREE	तिन					dgo	Eurasia	Devanagari
4	Dogri	FOUR	चार					dgo	Eurasia	Devanagari
5	Dogri	FIVE	पँज					dgo	Eurasia	Devanagari
6	Dogri	SIX	छे					dgo	Eurasia	Devanagari
7	Dogri	SEVEN	सत					dgo	Eurasia	Devanagari
8	Dogri	EIGHT	अठ					dgo	Eurasia	Devanagari
9	Dogri	NINE	नाै					dgo	Eurasia	Devanagari
10	Dogri	TEN	दस					dgo	Eurasia	Devanagari
11	Dogri	ELEVEN	ग्याराँ					dgo	Eurasia	Devanagari
12	Dogri	TWELVE	बाराँ					dgo	Eurasia	Devanagari
13	Dogri	THIRTEEN	तेराँ					dgo	Eurasia	Devanagari
14	Dogri	FOURTEEN	चौदाँ					dgo	Eurasia	Devanagari
15	Dogri	FIFTEEN	पंद्राँ					dgo	Eurasia	Devanagari
16	Dogri	SIXTEEN	सोलाँ					dgo	Eurasia	Devanagari
17	Dogri	SEVENTEEN	सताराँ					dgo	Eurasia	Devanagari
18	Dogri	EIGHTEEN	अठाराँ					dgo	Eurasia	Devanagari
19	Dogri	NINETEEN	उनी					dgo	Eurasia	Devanagari
20	Dogri	TWENTY	वीह					dgo	Eurasia	Devanagari
21	Dogri	TWENTY ONE	इकी					dgo	Eurasia	Devanagari
22	Dogri	TWENTY TWO	बाई					dgo	Eurasia	Devanagari
23	Dogri	TWENTY THREE	तेई					dgo	Eurasia	Devanagari
24	Dogri	TWENTY FOUR	चौवी					dgo	Eurasia	Devanagari
25	Dogri	TWENTY FIVE	पंजी					dgo	Eurasia	Devanagari
26	Dogri	TWENTY SIX	छबी					dgo	Eurasia	Devanagari
27	Dogri	TWENTY SEVEN	सताई					dgo	Eurasia	Devanagari
28	Dogri	TWENTY EIGHT	अठाई					dgo	Eurasia	Devanagari
29	Dogri	TWENTY NINE	उनती					dgo	Eurasia	Devanagari
30	Dogri	THIRTY	तीह					dgo	Eurasia	Devanagari
31	Dogri	THIRTY ONE	इकती					dgo	Eurasia	Devanagari
32	Dogri	THIRTY TWO	बती					dgo	Eurasia	Devanagari
33	Dogri	THIRTY THREE	तेती					dgo	Eurasia	Devanagari
34	Dogri	THIRTY FOUR	चौँती					dgo	Eurasia	Devanagari
35	Dogri	THIRTY FIVE	पैँती					dgo	Eurasia	Devanagari
36	Dogri	THIRTY SIX	छती					dgo	Eurasia	Devanagari
37	Dogri	THIRTY SEVEN	सैँती					dgo	Eurasia	Devanagari
38	Dogri	THIRTY EIGHT	अठती					dgo	Eurasia	Devanagari
39	Dogri	THIRTY NINE	उनताली					dgo	Eurasia	Devanagari
40	Dogri	FORTY	चाली					dgo	Eurasia	Devanagari
0	Dzongkha	ZERO	ཀླད་ཀོར་					dzo	Eurasia	Tibetan
1	Dzongkha	ONE	གཅིག་					dzo	Eurasia	Tibetan
2	Dzongkha	TWO	གཉིས་					dzo	Eurasia	Tibetan
3	Dzongkha	THREE	གསུམ་					dzo	Eurasia	Tibetan
4	Dzongkha	FOUR	བཞི་					dzo	Eurasia	Tibetan
5	Dzongkha	FIVE	ལྔ་					dzo	Eurasia	Tibetan
6	Dzongkha	SIX	དྲུག་					dzo	Eurasia	Tibetan
7	Dzongkha	SEVEN	བདུན་					dzo	Eurasia	Tibetan
8	Dzongkha	EIGHT	བརྒྱད་					dzo	Eurasia	Tibetan
9	Dzongkha	NINE	དགུ་					dzo	Eurasia	Tibetan
10	Dzongkha	TEN	བཅུ་ ཐམ་					dzo	Eurasia	Tibetan
11	Dzongkha	ELEVEN	བཅུ་ གཅིག་					dzo	Eurasia	Tibetan
12	Dzongkha	TWELVE	བཅུ་ གཉིས་					dzo	Eurasia	Tibetan
13	Dzongkha	THIRTEEN	བཅུ་ གསུམ་					dzo	Eurasia	Tibetan
14	Dzongkha	FOURTEEN	བཅུ་ བཞི་					dzo	Eurasia	Tibetan
15	Dzongkha	FIFTEEN	བཅོ་ ལྔ་					dzo	Eurasia	Tibetan
16	Dzongkha	SIXTEEN	བཅུ་ དྲུག་					dzo	Eurasia	Tibetan
17	Dzongkha	SEVENTEEN	བཅུ་ བདུན་					dzo	Eurasia	Tibetan
18	Dzongkha	EIGHTEEN	བཅོ་ བརྒྱད་					dzo	Eurasia	Tibetan
19	Dzongkha	NINETEEN	བཅུ་ དགུ་					dzo	Eurasia	Tibetan
20	Dzongkha	TWENTY	ཉི་ཤུ་					dzo	Eurasia	Tibetan
21	Dzongkha	TWENTY ONE	ཉི་ཤུ་ རྩ་ གཅིག་					dzo	Eurasia	Tibetan
22	Dzongkha	TWENTY TWO	ཉི་ཤུ་ རྩ་ གཉིས་					dzo	Eurasia	Tibetan
23	Dzongkha	TWENTY THREE	ཉི་ཤུ་ རྩ་ གསུམ་					dzo	Eurasia	Tibetan
24	Dzongkha	TWENTY FOUR	ཉི་ཤུ་ རྩ་ བཞི་					dzo	Eurasia	Tibetan
25	Dzongkha	TWENTY FIVE	ཉི་ཤུ་ རྩ་ ལྔ་					dzo	Eurasia	Tibetan
26	Dzongkha	TWENTY SIX	ཉི་ཤུ་ རྩ་ དྲུག་					dzo	Eurasia	Tibetan
27	Dzongkha	TWENTY SEVEN	ཉི་ཤུ་ རྩ་ བདུན་					dzo	Eurasia	Tibetan
28	Dzongkha	TWENTY EIGHT	ཉི་ཤུ་ རྩ་ བརྒྱད་					dzo	Eurasia	Tibetan
29	Dzongkha	TWENTY NINE	ཉི་ཤུ་ རྩ་ དགུ་					dzo	Eurasia	Tibetan
30	Dzongkha	THIRTY	སུམ་ཅུ་					dzo	Eurasia	Tibetan
31	Dzongkha	THIRTY ONE	སུམ་ཅུ་ སོ་ གཅིག་					dzo	Eurasia	Tibetan
32	Dzongkha	THIRTY TWO	སུམ་ཅུ་ སོ་ གཉིས་					dzo	Eurasia	Tibetan
33	Dzongkha	THIRTY THREE	སུམ་ཅུ་ སོ་ གསུམ་					dzo	Eurasia	Tibetan
34	Dzongkha	THIRTY FOUR	སུམ་ཅུ་ སོ་ བཞི་					dzo	Eurasia	Tibetan
35	Dzongkha	THIRTY FIVE	སུམ་ཅུ་ སོ་ ལྔ་					dzo	Eurasia	Tibetan
36	Dzongkha	THIRTY SIX	སུམ་ཅུ་ སོ་ དྲུག་					dzo	Eurasia	Tibetan
37	Dzongkha	THIRTY SEVEN	སུམ་ཅུ་ སོ་ བདུན་					dzo	Eurasia	Tibetan
38	Dzongkha	THIRTY EIGHT	སུམ་ཅུ་ སོ་ བརྒྱད་					dzo	Eurasia	Tibetan
39	Dzongkha	THIRTY NINE	སུམ་ཅུ་ སོ་ དགུ་					dzo	Eurasia	Tibetan
40	Dzongkha	FORTY	བཞི་བཅུ་					dzo	Eurasia	Tibetan
0	Modern Greek	ZERO	μηδέν					ell	Eurasia	Greek
1	Modern Greek	ONE	ένα					ell	Eurasia	Greek
2	Modern Greek	TWO	δύο					ell	Eurasia	Greek
3	Modern Greek	THREE	τρία					ell	Eurasia	Greek
4	Modern Greek	FOUR	τέσσερα					ell	Eurasia	Greek
5	Modern Greek	FIVE	πέντε					ell	Eurasia	Greek
6	Modern Greek	SIX	έξι					ell	Eurasia	Greek
7	Modern Greek	SEVEN	επτά					ell	Eurasia	Greek
8	Modern Greek	EIGHT	οκτώ					ell	Eurasia	Greek
9	Modern Greek	NINE	εννέα					ell	Eurasia	Greek
10	Modern Greek	TEN	δέκα					ell	Eurasia	Greek
11	Modern Greek	ELEVEN	έντεκα					ell	Eurasia	Greek
12	Modern Greek	TWELVE	δώδεκα					ell	Eurasia	Greek
13	Modern Greek	THIRTEEN	δεκατρία					ell	Eurasia	Greek
14	Modern Greek	FOURTEEN	δεκατέσσερα					ell	Eurasia	Greek
15	Modern Greek	FIFTEEN	δεκαπέντε					ell	Eurasia	Greek
16	Modern Greek	SIXTEEN	δεκαέξι					ell	Eurasia	Greek
17	Modern Greek	SEVENTEEN	δεκαεπτά					ell	Eurasia	Greek
18	Modern Greek	EIGHTEEN	δεκαοκτώ					ell	Eurasia	Greek
19	Modern Greek	NINETEEN	δεκαεννέα					ell	Eurasia	Greek
20	Modern Greek	TWENTY	είκοσι					ell	Eurasia	Greek
21	Modern Greek	TWENTY ONE	είκοσι ένα					ell	Eurasia	Greek
22	Modern Greek	TWENTY TWO	είκοσι δύο					ell	Eurasia	Greek
23	Modern Greek	TWENTY THREE	είκοσι τρία					ell	Eurasia	Greek
24	Modern Greek	TWENTY FOUR	είκοσι τέσσερα					ell	Eurasia	Greek
25	Modern Greek	TWENTY FIVE	είκοσι πέντε					ell	Eurasia	Greek
26	Modern Greek	TWENTY SIX	είκοσι έξι					ell	Eurasia	Greek
27	Modern Greek	TWENTY SEVEN	είκοσι επτά					ell	Eurasia	Greek
28	Modern Greek	TWENTY EIGHT	είκοσι οκτώ					ell	Eurasia	Greek
29	Modern Greek	TWENTY NINE	είκοσι εννέα					ell	Eurasia	Greek
30	Modern Greek	THIRTY	τριάντα					ell	Eurasia	Greek
31	Modern Greek	THIRTY ONE	τριάντα ένα					ell	Eurasia	Greek
32	Modern Greek	THIRTY TWO	τριάντα δύο					ell	Eurasia	Greek
33	Modern Greek	THIRTY THREE	τριάντα τρία					ell	Eurasia	Greek
34	Modern Greek	THIRTY FOUR	τριάντα τέσσερα					ell	Eurasia	Greek
35	Modern Greek	THIRTY FIVE	τριάντα πέντε					ell	Eurasia	Greek
36	Modern Greek	THIRTY SIX	τριάντα έξι					ell	Eurasia	Greek
37	Modern Greek	THIRTY SEVEN	τριάντα επτά					ell	Eurasia	Greek
38	Modern Greek	THIRTY EIGHT	τριάντα οκτώ					ell	Eurasia	Greek
39	Modern Greek	THIRTY NINE	τριάντα εννέα					ell	Eurasia	Greek
40	Modern Greek	FORTY	σαράντα					ell	Eurasia	Greek
0	English	ZERO	zero					eng	Eurasia	Latin
1	English	ONE	one					eng	Eurasia	Latin
2	English	TWO	two					eng	Eurasia	Latin
3	English	THREE	three					eng	Eurasia	Latin
4	English	FOUR	four					eng	Eurasia	Latin
5	English	FIVE	five					eng	Eurasia	Latin
6	English	SIX	six					eng	Eurasia	Latin
7	English	SEVEN	seven					eng	Eurasia	Latin
8	English	EIGHT	eight					eng	Eurasia	Latin
9	English	NINE	nine					eng	Eurasia	Latin
10	English	TEN	ten					eng	Eurasia	Latin
11	English	ELEVEN	eleven					eng	Eurasia	Latin
12	English	TWELVE	twelve					eng	Eurasia	Latin
13	English	THIRTEEN	thirteen					eng	Eurasia	Latin
14	English	FOURTEEN	fourteen					eng	Eurasia	Latin
15	English	FIFTEEN	fifteen					eng	Eurasia	Latin
16	English	SIXTEEN	sixteen					eng	Eurasia	Latin
17	English	SEVENTEEN	seventeen					eng	Eurasia	Latin
18	English	EIGHTEEN	eighteen					eng	Eurasia	Latin
19	English	NINETEEN	nineteen					eng	Eurasia	Latin
20	English	TWENTY	twenty					eng	Eurasia	Latin
21	English	TWENTY ONE	twenty one					eng	Eurasia	Latin
22	English	TWENTY TWO	twenty two					eng	Eurasia	Latin
23	English	TWENTY THREE	twenty three					eng	Eurasia	Latin
24	English	TWENTY FOUR	twenty four					eng	Eurasia	Latin
25	English	TWENTY FIVE	twenty five					eng	Eurasia	Latin
26	English	TWENTY SIX	twenty six					eng	Eurasia	Latin
27	English	TWENTY SEVEN	twenty seven					eng	Eurasia	Latin
28	English	TWENTY EIGHT	twenty eight					eng	Eurasia	Latin
29	English	TWENTY NINE	twenty nine					eng	Eurasia	Latin
30	English	THIRTY	thirty					eng	Eurasia	Latin
31	English	THIRTY ONE	thirty one					eng	Eurasia	Latin
32	English	THIRTY TWO	thirty two					eng	Eurasia	Latin
33	English	THIRTY THREE	thirty three					eng	Eurasia	Latin
34	English	THIRTY FOUR	thirty four					eng	Eurasia	Latin
35	English	THIRTY FIVE	thirty five					eng	Eurasia	Latin
36	English	THIRTY SIX	thirty six					eng	Eurasia	Latin
37	English	THIRTY SEVEN	thirty seven					eng	Eurasia	Latin
38	English	THIRTY EIGHT	thirty eight					eng	Eurasia	Latin
39	English	THIRTY NINE	thirty nine					eng	Eurasia	Latin
40	English	FORTY	forty					eng	Eurasia	Latin
0	English	ZERO	zero					eng	Eurasia	Latin
1	English	ONE	one					eng	Eurasia	Latin
2	English	TWO	two					eng	Eurasia	Latin
3	English	THREE	three					eng	Eurasia	Latin
4	English	FOUR	four					eng	Eurasia	Latin
5	English	FIVE	five					eng	Eurasia	Latin
6	English	SIX	six					eng	Eurasia	Latin
7	English	SEVEN	seven					eng	Eurasia	Latin
8	English	EIGHT	eight					eng	Eurasia	Latin
9	English	NINE	nine					eng	Eurasia	Latin
10	English	TEN	ten					eng	Eurasia	Latin
11	English	ELEVEN	eleven					eng	Eurasia	Latin
12	English	TWELVE	twelve					eng	Eurasia	Latin
