ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
117	Modern_Hebrew	sixty one	שישים ואחת	ʃiʃimveaχat	ʃ i/e ʃ + i m + v e + a/e χ a t/d	six suff_pl and one	ʃ i/e ʃ + i m + v e + a/e χ a t/d	6 13 15 1		Etzion2020ModernHebrew
118	Modern_Hebrew	sixty two	שישים ושניים	ʃiʃimuʃnajim	ʃ i/e ʃ + i m + u/v -/e + ʃ n a j i m	six suff_pl and two	ʃ i/e ʃ + i m + u/v -/e + ʃ n a j i m	6 13 15 2		Etzion2020ModernHebrew
119	Modern_Hebrew	sixty two	שישים ושתיים	ʃiʃimuʃtajim	ʃ i/e ʃ + i m + u/v -/e + ʃ t/n a j i m	six suff_pl and two	ʃ i/e ʃ + i m + u/v -/e + ʃ t/n a j i m	6 13 15 2		Etzion2020ModernHebrew
120	Modern_Hebrew	sixty three	שישים ושלושה	ʃiʃimuʃloʃa	ʃ i/e ʃ + i m + u/v -/e + ʃ -/a l o ʃ + a/-	six suff_pl and three suff_masc_sg	ʃ i/e ʃ + i m + u/v -/e + ʃ -/a l o ʃ + a/-	6 13 15 3 11		Etzion2020ModernHebrew
121	Modern_Hebrew	sixty three	שישים ושלוש	ʃiʃimveʃaloʃ	ʃ i/e ʃ + i m + v e + ʃ a l o ʃ	six suff_pl and three	ʃ i/e ʃ + i m + v e + ʃ a l o ʃ	6 13 15 3		Etzion2020ModernHebrew
122	Modern_Hebrew	sixty four	שישים וארבעה	ʃiʃimveaʁbaa	ʃ i/e ʃ + i m + v e + a ʁ b a + a/-	six suff_pl and four suff_masc_sg	ʃ i/e ʃ + i m + v e + a ʁ b a + a/-	6 13 15 4 11		Etzion2020ModernHebrew
123	Modern_Hebrew	sixty four	שישים וארבע	ʃiʃimveaʁba	ʃ i/e ʃ + i m + v e + a ʁ b a	six suff_pl and four	ʃ i/e ʃ + i m + v e + a ʁ b a	6 13 15 4		Etzion2020ModernHebrew
124	Modern_Hebrew	sixty five	שישים וחמישה	ʃiʃimveχamiʃa	ʃ i/e ʃ + i m + v e + χ a m i/e ʃ + a/-	six suff_pl and five suff_masc_sg	ʃ i/e ʃ + i m + v e + χ a m i/e ʃ + a/-	6 13 15 5 11		Etzion2020ModernHebrew
125	Modern_Hebrew	sixty five	שישים וחמש	ʃiʃimveχameʃ	ʃ i/e ʃ + i m + v e + χ a m e ʃ	six suff_pl and five	ʃ i/e ʃ + i m + v e + χ a m e ʃ	6 13 15 5		Etzion2020ModernHebrew
126	Modern_Hebrew	sixty six	שישים ושישה	ʃiʃimveʃiʃa	ʃ i/e ʃ + i m + v e + ʃ i/e ʃ + a/-	six suff_pl and six suff_masc_sg	ʃ i/e ʃ + i m + v e + ʃ i/e ʃ + a/-	6 13 15 6 11		Etzion2020ModernHebrew
127	Modern_Hebrew	sixty six	שישים ושש	ʃiʃimveʃeʃ	ʃ i/e ʃ + i m + v e + ʃ e ʃ	six suff_pl and six	ʃ i/e ʃ + i m + v e + ʃ e ʃ	6 13 15 6		Etzion2020ModernHebrew
128	Modern_Hebrew	sixty seven	שישים ושבעה	ʃiʃimveʃiva	ʃ i/e ʃ + i m + v e + ʃ i/e v -/a + a/-	six suff_pl and seven suff_masc_sg	ʃ i/e ʃ + i m + v e + ʃ i/e v -/a + a/-	6 13 15 7 11		Etzion2020ModernHebrew
129	Modern_Hebrew	sixty seven	שישים ושבע	ʃiʃimveʃeva	ʃ i/e ʃ + i m + v e + ʃ e v a	six suff_pl and seven	ʃ i/e ʃ + i m + v e + ʃ e v a	6 13 15 7		Etzion2020ModernHebrew
130	Modern_Hebrew	sixty eight	שישים ושמונה	ʃiʃimuʃmona	ʃ i/e ʃ + i m + u/v -/e + ʃ m o n -/e + a/-	six suff_pl and eight suff_masc_sg	ʃ i/e ʃ + i m + u/v -/e + ʃ m o n -/e + a/-	6 13 15 8 11		Etzion2020ModernHebrew
131	Modern_Hebrew	sixty eight	שישים ושמונה	ʃiʃimuʃmone	ʃ i/e ʃ + i m + u/v -/e + ʃ m o n e	six suff_pl and eight	ʃ i/e ʃ + i m + u/v -/e + ʃ m o n e	6 13 15 8		Etzion2020ModernHebrew
132	Modern_Hebrew	sixty nine	שישים ותשעה	ʃiʃimvetiʃa	ʃ i/e ʃ + i m + v e + t i/e ʃ -/a + a/-	six suff_pl and nine suff_masc_sg	ʃ i/e ʃ + i m + v e + t i/e ʃ -/a + a/-	6 13 15 9 11		Etzion2020ModernHebrew
133	Modern_Hebrew	sixty nine	שישים ותשע	ʃiʃimveteʃa	ʃ i/e ʃ + i m + v e + t e ʃ a	six suff_pl and nine	ʃ i/e ʃ + i m + v e + t e ʃ a	6 13 15 9		Etzion2020ModernHebrew
134	Modern_Hebrew	seventy	שבעים	ʃivim	ʃ i/e v -/a + i m	seven suff_pl	ʃ i/e v -/a + i m	7 13		Etzion2020ModernHebrew
135	Modern_Hebrew	seventy one	שבעים ואחד	ʃivimveeχad	ʃ i/e v -/a + i m + v e + e χ a d	seven suff_pl and one	ʃ i/e v -/a + i m + v e + e χ a d	7 13 15 1		Etzion2020ModernHebrew
136	Modern_Hebrew	seventy one	שבעים ואחת	ʃivimveaχat	ʃ i/e v -/a + i m + v e + a/e χ a t/d	seven suff_pl and one	ʃ i/e v -/a + i m + v e + a/e χ a t/d	7 13 15 1		Etzion2020ModernHebrew
137	Modern_Hebrew	seventy two	שבעים ושניים	ʃivimuʃnajim	ʃ i/e v -/a + i m + u/v -/e + ʃ n a j i m	seven suff_pl and two	ʃ i/e v -/a + i m + u/v -/e + ʃ n a j i m	7 13 15 2		Etzion2020ModernHebrew
138	Modern_Hebrew	seventy two	שבעים ושתיים	ʃivimuʃtajim	ʃ i/e v -/a + i m + u/v -/e + ʃ t/n a j i m	seven suff_pl and two	ʃ i/e v -/a + i m + u/v -/e + ʃ t/n a j i m	7 13 15 2		Etzion2020ModernHebrew
139	Modern_Hebrew	seventy three	שבעים ושלושה	ʃivimuʃloʃa	ʃ i/e v -/a + i m + u/v -/e + ʃ -/a l o ʃ + a/-	seven suff_pl and three suff_masc_sg	ʃ i/e v -/a + i m + u/v -/e + ʃ -/a l o ʃ + a/-	7 13 15 3 11		Etzion2020ModernHebrew
140	Modern_Hebrew	seventy three	שבעים ושלוש	ʃivimveʃaloʃ	ʃ i/e v -/a + i m + v e + ʃ a l o ʃ	seven suff_pl and three	ʃ i/e v -/a + i m + v e + ʃ a l o ʃ	7 13 15 3		Etzion2020ModernHebrew
141	Modern_Hebrew	seventy four	שבעים וארבעה	ʃivimveaʁbaa	ʃ i/e v -/a + i m + v e + a ʁ b a + a/-	seven suff_pl and four suff_masc_sg	ʃ i/e v -/a + i m + v e + a ʁ b a + a/-	7 13 15 4 11		Etzion2020ModernHebrew
142	Modern_Hebrew	seventy four	שבעים וארבע	ʃivimveaʁba	ʃ i/e v -/a + i m + v e + a ʁ b a	seven suff_pl and four	ʃ i/e v -/a + i m + v e + a ʁ b a	7 13 15 4		Etzion2020ModernHebrew
143	Modern_Hebrew	seventy five	שבעים וחמישה	ʃivimveχamiʃa	ʃ i/e v -/a + i m + v e + χ a m i/e ʃ + a/-	seven suff_pl and five suff_masc_sg	ʃ i/e v -/a + i m + v e + χ a m i/e ʃ + a/-	7 13 15 5 11		Etzion2020ModernHebrew
144	Modern_Hebrew	seventy five	שבעים וחמש	ʃivimveχameʃ	ʃ i/e v -/a + i m + v e + χ a m e ʃ	seven suff_pl and five	ʃ i/e v -/a + i m + v e + χ a m e ʃ	7 13 15 5		Etzion2020ModernHebrew
145	Modern_Hebrew	seventy six	שבעים ושישה	ʃivimveʃiʃa	ʃ i/e v -/a + i m + v e + ʃ i/e ʃ + a/-	seven suff_pl and six suff_masc_sg	ʃ i/e v -/a + i m + v e + ʃ i/e ʃ + a/-	7 13 15 6 11		Etzion2020ModernHebrew
146	Modern_Hebrew	seventy six	שבעים ושש	ʃivimveʃeʃ	ʃ i/e v -/a + i m + v e + ʃ e ʃ	seven suff_pl and six	ʃ i/e v -/a + i m + v e + ʃ e ʃ	7 13 15 6		Etzion2020ModernHebrew
147	Modern_Hebrew	seventy seven	שבעים ושבעה	ʃivimveʃiva	ʃ i/e v -/a + i m + v e + ʃ i/e v -/a + a/-	seven suff_pl and seven suff_masc_sg	ʃ i/e v -/a + i m + v e + ʃ i/e v -/a + a/-	7 13 15 7 11		Etzion2020ModernHebrew
148	Modern_Hebrew	seventy seven	שבעים ושבע	ʃivimveʃeva	ʃ i/e v -/a + i m + v e + ʃ e v a	seven suff_pl and seven	ʃ i/e v -/a + i m + v e + ʃ e v a	7 13 15 7		Etzion2020ModernHebrew
149	Modern_Hebrew	seventy eight	שבעים ושמונה	ʃivimuʃmona	ʃ i/e v -/a + i m + u/v -/e + ʃ m o n -/e + a/-	seven suff_pl and eight suff_masc_sg	ʃ i/e v -/a + i m + u/v -/e + ʃ m o n -/e + a/-	7 13 15 8 11		Etzion2020ModernHebrew
150	Modern_Hebrew	seventy eight	שבעים ושמונה	ʃivimuʃmone	ʃ i/e v -/a + i m + u/v -/e + ʃ m o n e	seven suff_pl and eight	ʃ i/e v -/a + i m + u/v -/e + ʃ m o n e	7 13 15 8		Etzion2020ModernHebrew
151	Modern_Hebrew	seventy nine	שבעים ותשעה	ʃivimvetiʃa	ʃ i/e v -/a + i m + v e + t i/e ʃ -/a + a/-	seven suff_pl and nine suff_masc_sg	ʃ i/e v -/a + i m + v e + t i/e ʃ -/a + a/-	7 13 15 9 11		Etzion2020ModernHebrew
152	Modern_Hebrew	seventy nine	שבעים ותשע	ʃivimveteʃa	ʃ i/e v -/a + i m + v e + t e ʃ a	seven suff_pl and nine	ʃ i/e v -/a + i m + v e + t e ʃ a	7 13 15 9		Etzion2020ModernHebrew
153	Modern_Hebrew	eighty	שמונים	ʃmonim	ʃ m o n -/e + i m	eight suff_pl	ʃ m o n -/e + i m	8 13		Etzion2020ModernHebrew
154	Modern_Hebrew	eighty one	שמונים ואחד	ʃmonimveeχad	ʃ m o n -/e + i m + v e + e χ a d	eight suff_pl and one	ʃ m o n -/e + i m + v e + e χ a d	8 13 15 1		Etzion2020ModernHebrew
155	Modern_Hebrew	eighty one	שמונים ואחת	ʃmonimveaχat	ʃ m o n -/e + i m + v e + a/e χ a t/d	eight suff_pl and one	ʃ m o n -/e + i m + v e + a/e χ a t/d	8 13 15 1		Etzion2020ModernHebrew
156	Modern_Hebrew	eighty two	שמונים ושניים	ʃmonimuʃnajim	ʃ m o n -/e + i m + u/v -/e + ʃ n a j i m	eight suff_pl and two	ʃ m o n -/e + i m + u/v -/e + ʃ n a j i m	8 13 15 2		Etzion2020ModernHebrew
157	Modern_Hebrew	eighty two	שמונים ושתיים	ʃmonimuʃtajim	ʃ m o n -/e + i m + u/v -/e + ʃ t/n a j i m	eight suff_pl and two	ʃ m o n -/e + i m + u/v -/e + ʃ t/n a j i m	8 13 15 2		Etzion2020ModernHebrew
158	Modern_Hebrew	eighty three	שמונים ושלושה	ʃmonimuʃloʃa	ʃ m o n -/e + i m + u/v -/e + ʃ -/a l o ʃ + a/-	eight suff_pl and three suff_masc_sg	ʃ m o n -/e + i m + u/v -/e + ʃ -/a l o ʃ + a/-	8 13 15 3 11		Etzion2020ModernHebrew
159	Modern_Hebrew	eighty three	שמונים ושלוש	ʃmonimveʃaloʃ	ʃ m o n -/e + i m + v e + ʃ a l o ʃ	eight suff_pl and three	ʃ m o n -/e + i m + v e + ʃ a l o ʃ	8 13 15 3		Etzion2020ModernHebrew
160	Modern_Hebrew	eighty four	שמונים וארבעה	ʃmonimveaʁbaa	ʃ m o n -/e + i m + v e + a ʁ b a + a/-	eight suff_pl and four suff_masc_sg	ʃ m o n -/e + i m + v e + a ʁ b a + a/-	8 13 15 4 11		Etzion2020ModernHebrew
161	Modern_Hebrew	eighty four	שמונים וארבע	ʃmonimveaʁba	ʃ m o n -/e + i m + v e + a ʁ b a	eight suff_pl and four	ʃ m o n -/e + i m + v e + a ʁ b a	8 13 15 4		Etzion2020ModernHebrew
162	Modern_Hebrew	eighty five	שמונים וחמישה	ʃmonimveχamiʃa	ʃ m o n -/e + i m + v e + χ a m i/e ʃ + a/-	eight suff_pl and five suff_masc_sg	ʃ m o n -/e + i m + v e + χ a m i/e ʃ + a/-	8 13 15 5 11		Etzion2020ModernHebrew
163	Modern_Hebrew	eighty five	שמונים וחמש	ʃmonimveχameʃ	ʃ m o n -/e + i m + v e + χ a m e ʃ	eight suff_pl and five	ʃ m o n -/e + i m + v e + χ a m e ʃ	8 13 15 5		Etzion2020ModernHebrew
164	Modern_Hebrew	eighty six	שמונים ושישה	ʃmonimveʃiʃa	ʃ m o n -/e + i m + v e + ʃ i/e ʃ + a/-	eight suff_pl and six suff_masc_sg	ʃ m o n -/e + i m + v e + ʃ i/e ʃ + a/-	8 13 15 6 11		Etzion2020ModernHebrew
165	Modern_Hebrew	eighty six	שמונים ושש	ʃmonimveʃeʃ	ʃ m o n -/e + i m + v e + ʃ e ʃ	eight suff_pl and six	ʃ m o n -/e + i m + v e + ʃ e ʃ	8 13 15 6		Etzion2020ModernHebrew
166	Modern_Hebrew	eighty seven	שמונים ושבעה	ʃmonimveʃiva	ʃ m o n -/e + i m + v e + ʃ i/e v -/a + a/-	eight suff_pl and seven suff_masc_sg	ʃ m o n -/e + i m + v e + ʃ i/e v -/a + a/-	8 13 15 7 11		Etzion2020ModernHebrew
167	Modern_Hebrew	eighty seven	שמונים ושבע	ʃmonimveʃeva	ʃ m o n -/e + i m + v e + ʃ e v a	eight suff_pl and seven	ʃ m o n -/e + i m + v e + ʃ e v a	8 13 15 7		Etzion2020ModernHebrew
168	Modern_Hebrew	eighty eight	שמונים ושמונה	ʃmonimuʃmona	ʃ m o n -/e + i m + u/v -/e + ʃ m o n -/e + a/-	eight suff_pl and eight suff_masc_sg	ʃ m o n -/e + i m + u/v -/e + ʃ m o n -/e + a/-	8 13 15 8 11		Etzion2020ModernHebrew
169	Modern_Hebrew	eighty eight	שמונים ושמונה	ʃmonimuʃmone	ʃ m o n -/e + i m + u/v -/e + ʃ m o n e	eight suff_pl and eight	ʃ m o n -/e + i m + u/v -/e + ʃ m o n e	8 13 15 8		Etzion2020ModernHebrew
170	Modern_Hebrew	eighty nine	שמונים ותשעה	ʃmonimvetiʃa	ʃ m o n -/e + i m + v e + t i/e ʃ -/a + a/-	eight suff_pl and nine suff_masc_sg	ʃ m o n -/e + i m + v e + t i/e ʃ -/a + a/-	8 13 15 9 11		Etzion2020ModernHebrew
171	Modern_Hebrew	eighty nine	שמונים ותשע	ʃmonimveteʃa	ʃ m o n -/e + i m + v e + t e ʃ a	eight suff_pl and nine	ʃ m o n -/e + i m + v e + t e ʃ a	8 13 15 9		Etzion2020ModernHebrew
172	Modern_Hebrew	ninety	תשעים	tiʃim	t i/e ʃ -/a + i m	nine suff_pl	t i/e ʃ -/a + i m	9 13		Etzion2020ModernHebrew
173	Modern_Hebrew	ninety one	תשעים ואחד	tiʃimveeχad	t i/e ʃ -/a + i m + v e + e χ a d	nine suff_pl and one	t i/e ʃ -/a + i m + v e + e χ a d	9 13 15 1		Etzion2020ModernHebrew
174	Modern_Hebrew	ninety one	תשעים ואחת	tiʃimveaχat	t i/e ʃ -/a + i m + v e + a/e χ a t/d	nine suff_pl and one	t i/e ʃ -/a + i m + v e + a/e χ a t/d	9 13 15 1		Etzion2020ModernHebrew
175	Modern_Hebrew	ninety two	תשעים ושניים	tiʃimuʃnajim	t i/e ʃ -/a + i m + u/v -/e + ʃ n a j i m	nine suff_pl and two	t i/e ʃ -/a + i m + u/v -/e + ʃ n a j i m	9 13 15 2		Etzion2020ModernHebrew
176	Modern_Hebrew	ninety two	תשעים ושתיים	tiʃimuʃtajim	t i/e ʃ -/a + i m + u/v -/e + ʃ t/n a j i m	nine suff_pl and two	t i/e ʃ -/a + i m + u/v -/e + ʃ t/n a j i m	9 13 15 2		Etzion2020ModernHebrew
177	Modern_Hebrew	ninety three	תשעים ושלושה	tiʃimuʃloʃa	t i/e ʃ -/a + i m + u/v -/e + ʃ -/a l o ʃ + a/-	nine suff_pl and three suff_masc_sg	t i/e ʃ -/a + i m + u/v -/e + ʃ -/a l o ʃ + a/-	9 13 15 3 11		Etzion2020ModernHebrew
178	Modern_Hebrew	ninety three	תשעים ושלוש	tiʃimveʃaloʃ	t i/e ʃ -/a + i m + v e + ʃ a l o ʃ	nine suff_pl and three	t i/e ʃ -/a + i m + v e + ʃ a l o ʃ	9 13 15 3		Etzion2020ModernHebrew
179	Modern_Hebrew	ninety four	תשעים וארבעה	tiʃimveaʁbaa	t i/e ʃ -/a + i m + v e + a ʁ b a + a/-	nine suff_pl and four suff_masc_sg	t i/e ʃ -/a + i m + v e + a ʁ b a + a/-	9 13 15 4 11		Etzion2020ModernHebrew
180	Modern_Hebrew	ninety four	תשעים וארבע	tiʃimveaʁba	t i/e ʃ -/a + i m + v e + a ʁ b a	nine suff_pl and four	t i/e ʃ -/a + i m + v e + a ʁ b a	9 13 15 4		Etzion2020ModernHebrew
181	Modern_Hebrew	ninety five	תשעים וחמישה	tiʃimveχamiʃa	t i/e ʃ -/a + i m + v e + χ a m i/e ʃ + a/-	nine suff_pl and five suff_masc_sg	t i/e ʃ -/a + i m + v e + χ a m i/e ʃ + a/-	9 13 15 5 11		Etzion2020ModernHebrew
182	Modern_Hebrew	ninety five	תשעים וחמש	tiʃimveχameʃ	t i/e ʃ -/a + i m + v e + χ a m e ʃ	nine suff_pl and five	t i/e ʃ -/a + i m + v e + χ a m e ʃ	9 13 15 5		Etzion2020ModernHebrew
183	Modern_Hebrew	ninety six	תשעים ושישה	tiʃimveʃiʃa	t i/e ʃ -/a + i m + v e + ʃ i/e ʃ + a/-	nine suff_pl and six suff_masc_sg	t i/e ʃ -/a + i m + v e + ʃ i/e ʃ + a/-	9 13 15 6 11		Etzion2020ModernHebrew
184	Modern_Hebrew	ninety six	תשעים ושש	tiʃimveʃeʃ	t i/e ʃ -/a + i m + v e + ʃ e ʃ	nine suff_pl and six	t i/e ʃ -/a + i m + v e + ʃ e ʃ	9 13 15 6		Etzion2020ModernHebrew
185	Modern_Hebrew	ninety seven	תשעים ושבעה	tiʃimveʃiva	t i/e ʃ -/a + i m + v e + ʃ i/e v -/a + a/-	nine suff_pl and seven suff_masc_sg	t i/e ʃ -/a + i m + v e + ʃ i/e v -/a + a/-	9 13 15 7 11		Etzion2020ModernHebrew
186	Modern_Hebrew	ninety seven	תשעים ושבע	tiʃimveʃeva	t i/e ʃ -/a + i m + v e + ʃ e v a	nine suff_pl and seven	t i/e ʃ -/a + i m + v e + ʃ e v a	9 13 15 7		Etzion2020ModernHebrew
187	Modern_Hebrew	ninety eight	תשעים ושמונה	tiʃimuʃmona	t i/e ʃ -/a + i m + u/v -/e + ʃ m o n -/e + a/-	nine suff_pl and eight suff_masc_sg	t i/e ʃ -/a + i m + u/v -/e + ʃ m o n -/e + a/-	9 13 15 8 11		Etzion2020ModernHebrew
188	Modern_Hebrew	ninety eight	תשעים ושמונה	tiʃimuʃmone	t i/e ʃ -/a + i m + u/v -/e + ʃ m o n e	nine suff_pl and eight	t i/e ʃ -/a + i m + u/v -/e + ʃ m o n e	9 13 15 8		Etzion2020ModernHebrew
189	Modern_Hebrew	ninety nine	תשעים ותשעה	tiʃimvetiʃa	t i/e ʃ -/a + i m + v e + t i/e ʃ -/a + a/-	nine suff_pl and nine suff_masc_sg	t i/e ʃ -/a + i m + v e + t i/e ʃ -/a + a/-	9 13 15 9 11		Etzion2020ModernHebrew
190	Modern_Hebrew	ninety nine	תשעים ותשע	tiʃimveteʃa	t i/e ʃ -/a + i m + v e + t e ʃ a	nine suff_pl and nine	t i/e ʃ -/a + i m + v e + t e ʃ a	9 13 15 9		Etzion2020ModernHebrew
