ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
99	Standard_Arabic	forty eight	ثَمَانٍ وَأَرْبَعُون	θamaːnin waʔarbaʕuːn	θ a m aː n + i n + w a + ʔ a r b a ʕ + uː n	eight obl_sg and four suff_pl	θ a m aː n + i n + w a + ʔ a r b a ʕ + uː n	9 18 17 5 16		Wright1997Arabic
100	Standard_Arabic	forty nine	تِسْعَة وَأَرْبَعُون	tisʕatun waʔarbaʕuːn	t i s ʕ + a t + u n + w a + ʔ a r b a ʕ + uː n	nine suff_gender1 nom_sg and four suff_pl	t i s ʕ + a t + u n + w a + ʔ a r b a ʕ + uː n	10 13 12 17 5 16		Wright1997Arabic
101	Standard_Arabic	forty nine	تِسْع وَأَرْبَعُون	tisʕun waʔarbaʕuːn	t i s ʕ + u n + w a + ʔ a r b a ʕ + uː n	nine nom_sg and four suff_pl	t i s ʕ + u n + w a + ʔ a r b a ʕ + uː n	10 12 17 5 16		Wright1997Arabic
102	Standard_Arabic	fifty	خَمْسُون	xamsuːn	x a m s + uː n	five suff_pl	x a m s + uː n	6 16		Wright1997Arabic
103	Standard_Arabic	fifty one	وَاحِد وَخَمْسُون	waːħidun waxamsuːn	w aː ħ i d + u n + w a + x a m s + uː n	one1 nom_sg and five suff_pl	w aː ħ i d + u n + w a + x a m s + uː n	1 12 17 6 16		Wright1997Arabic
104	Standard_Arabic	fifty one	وَاحِدَة وَخَمْسُون	waːħidatun waxamsuːn	w aː ħ i d + a t + u n + w a + x a m s + uː n	one1 suff_gender1 nom_sg and five suff_pl	w aː ħ i d + a t + u n + w a + x a m s + uː n	1 13 12 17 6 16		Wright1997Arabic
105	Standard_Arabic	fifty one	أَحَد وَخَمْسُون	ʔaħadun waxamsuːn	ʔ a ħ a d + u n + w a + x a m s + uː n	one2 nom_sg and five suff_pl	ʔ a ħ a d + u n + w a + x a m s + uː n	2 12 17 6 16		Wright1997Arabic
106	Standard_Arabic	fifty one	إِحْدَى وَخَمْسُون	ʔaħadaː waxamsuːn	ʔ i/a ħ -/a d + aː + w a + x a m s + uː n	one2 suff_gender2 and five suff_pl	ʔ i/a ħ -/a d + aː + w a + x a m s + uː n	2 15 17 6 16		Wright1997Arabic
107	Standard_Arabic	fifty two	اِثْنَان وَخَمْسُون	ʔiθnaːni waxamsuːn	ʔ/- i/- θ n + aː n i + w a + x a m s + uː n	two nom_dual and five suff_pl	ʔ/- i/- θ n + aː n i + w a + x a m s + uː n	3 19 17 6 16		Wright1997Arabic
108	Standard_Arabic	fifty two	اِثْنَتَانِ وَخَمْسُون	ʔiθnataːni waxamsuːn	ʔ/- i/- θ n + a t + aː n i + w a + x a m s + uː n	two suff_gender1 nom_dual and five suff_pl	ʔ/- i/- θ n + a t + aː n i + w a + x a m s + uː n	3 13 19 17 6 16		Wright1997Arabic
109	Standard_Arabic	fifty three	ثَلَاثَة وَخَمْسُون	θalaːθatun waxamsuːn	θ a l aː θ + a t + u n + w a + x a m s + uː n	three suff_gender1 nom_sg and five suff_pl	θ a l aː θ + a t + u n + w a + x a m s + uː n	4 13 12 17 6 16		Wright1997Arabic
110	Standard_Arabic	fifty three	ثَلَاث وَخَمْسُون	θalaːθun waxamsuːn	θ a l aː θ + u n + w a + x a m s + uː n	three nom_sg and five suff_pl	θ a l aː θ + u n + w a + x a m s + uː n	4 12 17 6 16		Wright1997Arabic
111	Standard_Arabic	fifty four	أَرْبَعَة وَخَمْسُون	ʔarbaʕatun waxamsuːn	ʔ a r b a ʕ + a t + u n + w a + x a m s + uː n	four suff_gender1 nom_sg and five suff_pl	ʔ a r b a ʕ + a t + u n + w a + x a m s + uː n	5 13 12 17 6 16		Wright1997Arabic
112	Standard_Arabic	fifty four	أَرْبَع وَخَمْسُون	ʔarbaʕun waxamsuːn	ʔ a r b a ʕ + u n + w a + x a m s + uː n	four nom_sg and five suff_pl	ʔ a r b a ʕ + u n + w a + x a m s + uː n	5 12 17 6 16		Wright1997Arabic
113	Standard_Arabic	fifty five	خَمْسَة وَخَمْسُون	xamsatun waxamsuːn	x a m s + a t + u n + w a + x a m s + uː n	five suff_gender1 nom_sg and five suff_pl	x a m s + a t + u n + w a + x a m s + uː n	6 13 12 17 6 16		Wright1997Arabic
114	Standard_Arabic	fifty five	خَمْس وَخَمْسُون	xamsun waxamsuːn	x a m s + u n + w a + x a m s + uː n	five nom_sg and five suff_pl	x a m s + u n + w a + x a m s + uː n	6 12 17 6 16		Wright1997Arabic
115	Standard_Arabic	fifty six	سِتَّة وَخَمْسُون	sittatun waxamsuːn	s i tː + a t + u n + w a + x a m s + uː n	six suff_gender1 nom_sg and five suff_pl	s i tː + a t + u n + w a + x a m s + uː n	7 13 12 17 6 16		Wright1997Arabic
116	Standard_Arabic	fifty six	سِتّ وَخَمْسُون	sittun waxamsuːn	s i tː + u n + w a + x a m s + uː n	six nom_sg and five suff_pl	s i tː + u n + w a + x a m s + uː n	7 12 17 6 16		Wright1997Arabic
117	Standard_Arabic	fifty seven	سَبْعَة وَخَمْسُون	sabʕatun waxamsuːn	s a b ʕ + a t + u n + w a + x a m s + uː n	seven suff_gender1 nom_sg and five suff_pl	s a b ʕ + a t + u n + w a + x a m s + uː n	8 13 12 17 6 16		Wright1997Arabic
118	Standard_Arabic	fifty seven	سَبْع وَخَمْسُون	sabʕun waxamsuːn	s a b ʕ + u n + w a + x a m s + uː n	seven nom_sg and five suff_pl	s a b ʕ + u n + w a + x a m s + uː n	8 12 17 6 16		Wright1997Arabic
119	Standard_Arabic	fifty eight	ثَمَانِيَة وَخَمْسُون	θamaːnijatun waxamsuːn	θ a m aː n i/- j/- + a t + u n + w a + x a m s + uː n	eight suff_gender1 nom_sg and five suff_pl	θ a m aː n i/- j/- + a t + u n + w a + x a m s + uː n	9 13 12 17 6 16		Wright1997Arabic
120	Standard_Arabic	fifty eight	ثَمَانٍ وَخَمْسُون	θamaːnin waxamsuːn	θ a m aː n + i n + w a + x a m s + uː n	eight obl_sg and five suff_pl	θ a m aː n + i n + w a + x a m s + uː n	9 18 17 6 16		Wright1997Arabic
121	Standard_Arabic	fifty nine	تِسْعَة وَخَمْسُون	tisʕatun waxamsuːn	t i s ʕ + a t + u n + w a + x a m s + uː n	nine suff_gender1 nom_sg and five suff_pl	t i s ʕ + a t + u n + w a + x a m s + uː n	10 13 12 17 6 16		Wright1997Arabic
122	Standard_Arabic	fifty nine	تِسْع وَخَمْسُون	tisʕun waxamsuːn	t i s ʕ + u n + w a + x a m s + uː n	nine nom_sg and five suff_pl	t i s ʕ + u n + w a + x a m s + uː n	10 12 17 6 16		Wright1997Arabic
123	Standard_Arabic	sixty	سِتُّون	sittuːn	s i tː + uː n	six suff_pl	s i tː + uː n	7 16		Wright1997Arabic
124	Standard_Arabic	sixty one	وَاحِد وَسِتُّون	waːħidun wasittuːn	w aː ħ i d + u n + w a + s i tː + uː n	one1 nom_sg and six suff_pl	w aː ħ i d + u n + w a + s i tː + uː n	1 12 17 7 16		Wright1997Arabic
125	Standard_Arabic	sixty one	وَاحِدَة وَسِتُّون	waːħidatun wasittuːn	w aː ħ i d + a t + u n + w a + s i tː + uː n	one1 suff_gender1 nom_sg and six suff_pl	w aː ħ i d + a t + u n + w a + s i tː + uː n	1 13 12 17 7 16		Wright1997Arabic
126	Standard_Arabic	sixty one	أَحَد وَسِتُّون	ʔaħadun wasittuːn	ʔ a ħ a d + u n + w a + s i tː + uː n	one2 nom_sg and six suff_pl	ʔ a ħ a d + u n + w a + s i tː + uː n	2 12 17 7 16		Wright1997Arabic
127	Standard_Arabic	sixty one	إِحْدَى وَسِتُّون	ʔaħadaː wasittuːn	ʔ i/a ħ -/a d + aː + w a + s i tː + uː n	one2 suff_gender2 and six suff_pl	ʔ i/a ħ -/a d + aː + w a + s i tː + uː n	2 15 17 7 16		Wright1997Arabic
128	Standard_Arabic	sixty two	اِثْنَان وَسِتُّون	ʔiθnaːni wasittuːn	ʔ/- i/- θ n + aː n i + w a + s i tː + uː n	two nom_dual and six suff_pl	ʔ/- i/- θ n + aː n i + w a + s i tː + uː n	3 19 17 7 16		Wright1997Arabic
129	Standard_Arabic	sixty two	اِثْنَتَانِ وَسِتُّون	ʔiθnataːni wasittuːn	ʔ/- i/- θ n + a t + aː n i + w a + s i tː + uː n	two suff_gender1 nom_dual and six suff_pl	ʔ/- i/- θ n + a t + aː n i + w a + s i tː + uː n	3 13 19 17 7 16		Wright1997Arabic
130	Standard_Arabic	sixty three	ثَلَاثَة وَسِتُّون	θalaːθatun wasittuːn	θ a l aː θ + a t + u n + w a + s i tː + uː n	three suff_gender1 nom_sg and six suff_pl	θ a l aː θ + a t + u n + w a + s i tː + uː n	4 13 12 17 7 16		Wright1997Arabic
131	Standard_Arabic	sixty three	ثَلَاث وَسِتُّون	θalaːθun wasittuːn	θ a l aː θ + u n + w a + s i tː + uː n	three nom_sg and six suff_pl	θ a l aː θ + u n + w a + s i tː + uː n	4 12 17 7 16		Wright1997Arabic
132	Standard_Arabic	sixty four	أَرْبَعَة وَسِتُّون	ʔarbaʕatun wasittuːn	ʔ a r b a ʕ + a t + u n + w a + s i tː + uː n	four suff_gender1 nom_sg and six suff_pl	ʔ a r b a ʕ + a t + u n + w a + s i tː + uː n	5 13 12 17 7 16		Wright1997Arabic
133	Standard_Arabic	sixty four	أَرْبَع وَسِتُّون	ʔarbaʕun wasittuːn	ʔ a r b a ʕ + u n + w a + s i tː + uː n	four nom_sg and six suff_pl	ʔ a r b a ʕ + u n + w a + s i tː + uː n	5 12 17 7 16		Wright1997Arabic
134	Standard_Arabic	sixty five	خَمْسَة وَسِتُّون	xamsatun wasittuːn	x a m s + a t + u n + w a + s i tː + uː n	five suff_gender1 nom_sg and six suff_pl	x a m s + a t + u n + w a + s i tː + uː n	6 13 12 17 7 16		Wright1997Arabic
135	Standard_Arabic	sixty five	خَمْس وَسِتُّون	xamsun wasittuːn	x a m s + u n + w a + s i tː + uː n	five nom_sg and six suff_pl	x a m s + u n + w a + s i tː + uː n	6 12 17 7 16		Wright1997Arabic
136	Standard_Arabic	sixty six	سِتَّة وَسِتُّون	sittatun wasittuːn	s i tː + a t + u n + w a + s i tː + uː n	six suff_gender1 nom_sg and six suff_pl	s i tː + a t + u n + w a + s i tː + uː n	7 13 12 17 7 16		Wright1997Arabic
137	Standard_Arabic	sixty six	سِتّ وَسِتُّون	sittun wasittuːn	s i tː + u n + w a + s i tː + uː n	six nom_sg and six suff_pl	s i tː + u n + w a + s i tː + uː n	7 12 17 7 16		Wright1997Arabic
138	Standard_Arabic	sixty seven	سَبْعَة وَسِتُّون	sabʕatun wasittuːn	s a b ʕ + a t + u n + w a + s i tː + uː n	seven suff_gender1 nom_sg and six suff_pl	s a b ʕ + a t + u n + w a + s i tː + uː n	8 13 12 17 7 16		Wright1997Arabic
139	Standard_Arabic	sixty seven	سَبْع وَسِتُّون	sabʕun wasittuːn	s a b ʕ + u n + w a + s i tː + uː n	seven nom_sg and six suff_pl	s a b ʕ + u n + w a + s i tː + uː n	8 12 17 7 16		Wright1997Arabic
140	Standard_Arabic	sixty eight	ثَمَانِيَة وَسِتُّون	θamaːnijatun wasittuːn	θ a m aː n i/- j/- + a t + u n + w a + s i tː + uː n	eight suff_gender1 nom_sg and six suff_pl	θ a m aː n i/- j/- + a t + u n + w a + s i tː + uː n	9 13 12 17 7 16		Wright1997Arabic
141	Standard_Arabic	sixty eight	ثَمَانٍ وَسِتُّون	θamaːnin wasittuːn	θ a m aː n + i n + w a + s i tː + uː n	eight obl_sg and six suff_pl	θ a m aː n + i n + w a + s i tː + uː n	9 18 17 7 16		Wright1997Arabic
142	Standard_Arabic	sixty nine	تِسْعَة وَسِتُّون	tisʕatun wasittuːn	t i s ʕ + a t + u n + w a + s i tː + uː n	nine suff_gender1 nom_sg and six suff_pl	t i s ʕ + a t + u n + w a + s i tː + uː n	10 13 12 17 7 16		Wright1997Arabic
143	Standard_Arabic	sixty nine	تِسْع وَسِتُّون	tisʕun wasittuːn	t i s ʕ + u n + w a + s i tː + uː n	nine nom_sg and six suff_pl	t i s ʕ + u n + w a + s i tː + uː n	10 12 17 7 16		Wright1997Arabic
144	Standard_Arabic	seventy	سَبْعُون	sabʕuːn	s a b ʕ + uː n	seven suff_pl	s a b ʕ + uː n	8 16		Wright1997Arabic
145	Standard_Arabic	seventy one	وَاحِد وَسَبْعُون	waːħidun wasabʕuːn	w aː ħ i d + u n + w a + s a b ʕ + uː n	one1 nom_sg and seven suff_pl	w aː ħ i d + u n + w a + s a b ʕ + uː n	1 12 17 8 16		Wright1997Arabic
146	Standard_Arabic	seventy one	وَاحِدَة وَسَبْعُون	waːħidatun wasabʕuːn	w aː ħ i d + a t + u n + w a + s a b ʕ + uː n	one1 suff_gender1 nom_sg and seven suff_pl	w aː ħ i d + a t + u n + w a + s a b ʕ + uː n	1 13 12 17 8 16		Wright1997Arabic
147	Standard_Arabic	seventy one	أَحَد وَسَبْعُون	ʔaħadun wasabʕuːn	ʔ a ħ a d + u n + w a + s a b ʕ + uː n	one2 nom_sg and seven suff_pl	ʔ a ħ a d + u n + w a + s a b ʕ + uː n	2 12 17 8 16		Wright1997Arabic
148	Standard_Arabic	seventy one	إِحْدَى وَسَبْعُون	ʔaħadaː wasabʕuːn	ʔ i/a ħ -/a d + aː + w a + s a b ʕ + uː n	one2 suff_gender2 and seven suff_pl	ʔ i/a ħ -/a d + aː + w a + s a b ʕ + uː n	2 15 17 8 16		Wright1997Arabic
149	Standard_Arabic	seventy two	اِثْنَان وَسَبْعُون	ʔiθnaːni wasabʕuːn	ʔ/- i/- θ n + aː n i + w a + s a b ʕ + uː n	two nom_dual and seven suff_pl	ʔ/- i/- θ n + aː n i + w a + s a b ʕ + uː n	3 19 17 8 16		Wright1997Arabic
150	Standard_Arabic	seventy two	اِثْنَتَانِ وَسَبْعُون	ʔiθnataːni wasabʕuːn	ʔ/- i/- θ n + a t + aː n i + w a + s a b ʕ + uː n	two suff_gender1 nom_dual and seven suff_pl	ʔ/- i/- θ n + a t + aː n i + w a + s a b ʕ + uː n	3 13 19 17 8 16		Wright1997Arabic
151	Standard_Arabic	seventy three	ثَلَاثَة وَسَبْعُون	θalaːθatun wasabʕuːn	θ a l aː θ + a t + u n + w a + s a b ʕ + uː n	three suff_gender1 nom_sg and seven suff_pl	θ a l aː θ + a t + u n + w a + s a b ʕ + uː n	4 13 12 17 8 16		Wright1997Arabic
152	Standard_Arabic	seventy three	ثَلَاث وَسَبْعُون	θalaːθun wasabʕuːn	θ a l aː θ + u n + w a + s a b ʕ + uː n	three nom_sg and seven suff_pl	θ a l aː θ + u n + w a + s a b ʕ + uː n	4 12 17 8 16		Wright1997Arabic
153	Standard_Arabic	seventy four	أَرْبَعَة وَسَبْعُون	ʔarbaʕatun wasabʕuːn	ʔ a r b a ʕ + a t + u n + w a + s a b ʕ + uː n	four suff_gender1 nom_sg and seven suff_pl	ʔ a r b a ʕ + a t + u n + w a + s a b ʕ + uː n	5 13 12 17 8 16		Wright1997Arabic
154	Standard_Arabic	seventy four	أَرْبَع وَسَبْعُون	ʔarbaʕun wasabʕuːn	ʔ a r b a ʕ + u n + w a + s a b ʕ + uː n	four nom_sg and seven suff_pl		5 12 17 8 16		Wright1997Arabic
155	Standard_Arabic	seventy five	خَمْسَة وَسَبْعُون	xamsatun wasabʕuːn	x a m s + a t + u n + w a + s a b ʕ + uː n	five suff_gender1 nom_sg and seven suff_pl	x a m s + a t + u n + w a + s a b ʕ + uː n	6 13 12 17 8 16		Wright1997Arabic
156	Standard_Arabic	seventy five	خَمْس وَسَبْعُون	xamsun wasabʕuːn	x a m s + u n + w a + s a b ʕ + uː n	five nom_sg and seven suff_pl	x a m s + u n + w a + s a b ʕ + uː n	6 12 17 8 16		Wright1997Arabic
157	Standard_Arabic	seventy six	سِتَّة وَسَبْعُون	sittatun wasabʕuːn	s i tː + a t + u n + w a + s a b ʕ + uː n	six suff_gender1 nom_sg and seven suff_pl	s i tː + a t + u n + w a + s a b ʕ + uː n	7 13 12 17 8 16		Wright1997Arabic
158	Standard_Arabic	seventy six	سِتّ وَسَبْعُون	sittun wasabʕuːn	s i tː + u n + w a + s a b ʕ + uː n	six nom_sg and seven suff_pl	s i tː + u n + w a + s a b ʕ + uː n	7 12 17 8 16		Wright1997Arabic
159	Standard_Arabic	seventy seven	سَبْعَة وَسَبْعُون	sabʕatun wasabʕuːn	s a b ʕ + a t + u n + w a + s a b ʕ + uː n	seven suff_gender1 nom_sg and seven suff_pl	s a b ʕ + a t + u n + w a + s a b ʕ + uː n	8 13 12 17 8 16		Wright1997Arabic
160	Standard_Arabic	seventy seven	سَبْع وَسَبْعُون	sabʕun wasabʕuːn	s a b ʕ + u n + w a + s a b ʕ + uː n	seven nom_sg and seven suff_pl	s a b ʕ + u n + w a + s a b ʕ + uː n	8 12 17 8 16		Wright1997Arabic
161	Standard_Arabic	seventy eight	ثَمَانِيَة وَسَبْعُون	θamaːnijatun wasabʕuːn	θ a m aː n i/- j/- + a t + u n + w a + s a b ʕ + uː n	eight suff_gender1 nom_sg and seven suff_pl	θ a m aː n i/- j/- + a t + u n + w a + s a b ʕ + uː n	9 13 12 17 8 16		Wright1997Arabic
162	Standard_Arabic	seventy eight	ثَمَانٍ وَسَبْعُون	θamaːnin wasabʕuːn	θ a m aː n + i n + w a + s a b ʕ + uː n	eight obl_sg and seven suff_pl	θ a m aː n + i n + w a + s a b ʕ + uː n	9 18 17 8 16		Wright1997Arabic
163	Standard_Arabic	seventy nine	تِسْعَة وَسَبْعُون	tisʕatun wasabʕuːn	t i s ʕ + a t + u n + w a + s a b ʕ + uː n	nine suff_gender1 nom_sg and seven suff_pl	t i s ʕ + a t + u n + w a + s a b ʕ + uː n	10 13 12 17 8 16		Wright1997Arabic
164	Standard_Arabic	seventy nine	تِسْع وَسَبْعُون	tisʕun wasabʕuːn	t i s ʕ + u n + w a + s a b ʕ + uː n	nine nom_sg and seven suff_pl	t i s ʕ + u n + w a + s a b ʕ + uː n	10 12 17 8 16		Wright1997Arabic
165	Standard_Arabic	eighty	ثَمَانُون	θamaːnuːn	θ a m aː n + uː n	eight suff_pl	θ a m aː n + uː n	9 16		Wright1997Arabic
166	Standard_Arabic	eighty one	وَاحِد وَثَمَانُون	waːħidun waθamaːnuːn	w aː ħ i d + u n + w a + θ a m aː n + uː n	one1 nom_sg and eight suff_pl	w aː ħ i d + u n + w a + θ a m aː n + uː n	1 12 17 9 16		Wright1997Arabic
167	Standard_Arabic	eighty one	وَاحِدَة وَثَمَانُون	waːħidatun waθamaːnuːn	w aː ħ i d + a t + u n + w a + θ a m aː n + uː n	one1 suff_gender1 nom_sg and eight suff_pl	w aː ħ i d + a t + u n + w a + θ a m aː n + uː n	1 13 12 17 9 16		Wright1997Arabic
168	Standard_Arabic	eighty one	أَحَد وَثَمَانُون	ʔaħadun waθamaːnuːn	ʔ a ħ a d + u n + w a + θ a m aː n + uː n	one2 nom_sg and eight suff_pl	ʔ a ħ a d + u n + w a + θ a m aː n + uː n	2 12 17 9 16		Wright1997Arabic
169	Standard_Arabic	eighty one	إِحْدَى وَثَمَانُون	ʔaħadaː waθamaːnuːn	ʔ i/a ħ -/a d + aː + w a + θ a m aː n + uː n	one2 suff_gender2 and eight suff_pl	ʔ i/a ħ -/a d + aː + w a + θ a m aː n + uː n	2 15 17 9 16		Wright1997Arabic
170	Standard_Arabic	eighty two	اِثْنَان وَثَمَانُون	ʔiθnaːni waθamaːnuːn	ʔ/- i/- θ n + aː n i + w a + θ a m aː n + uː n	two nom_dual and eight suff_pl	ʔ/- i/- θ n + aː n i + w a + θ a m aː n + uː n	3 19 17 9 16		Wright1997Arabic
171	Standard_Arabic	eighty two	اِثْنَتَانِ وَثَمَانُون	ʔiθnataːni waθamaːnuːn	ʔ/- i/- θ n + a t + aː n i + w a + θ a m aː n + uː n	two suff_gender1 nom_dual and eight suff_pl	ʔ/- i/- θ n + a t + aː n i + w a + θ a m aː n + uː n	3 13 19 17 9 16		Wright1997Arabic
172	Standard_Arabic	eighty three	ثَلَاثَة وَثَمَانُون	θalaːθatun waθamaːnuːn	θ a l aː θ + a t + u n + w a + θ a m aː n + uː n	three suff_gender1 nom_sg and eight suff_pl	θ a l aː θ + a t + u n + w a + θ a m aː n + uː n	4 13 12 17 9 16		Wright1997Arabic
173	Standard_Arabic	eighty three	ثَلَاث وَثَمَانُون	θalaːθun waθamaːnuːn	θ a l aː θ + u n + w a + θ a m aː n + uː n	three nom_sg and eight suff_pl	θ a l aː θ + u n + w a + θ a m aː n + uː n	4 12 17 9 16		Wright1997Arabic
174	Standard_Arabic	eighty four	أَرْبَعَة وَثَمَانُون	ʔarbaʕatun waθamaːnuːn	ʔ a r b a ʕ + a t + u n + w a + θ a m aː n + uː n	four suff_gender1 nom_sg and eight suff_pl	ʔ a r b a ʕ + a t + u n + w a + θ a m aː n + uː n	5 13 12 17 9 16		Wright1997Arabic
175	Standard_Arabic	eighty four	أَرْبَع وَثَمَانُون	ʔarbaʕun waθamaːnuːn	ʔ a r b a ʕ + u n + w a + θ a m aː n + uː n	four nom_sg and eight suff_pl	ʔ a r b a ʕ + u n + w a + θ a m aː n + uː n	5 12 17 9 16		Wright1997Arabic
176	Standard_Arabic	eighty five	خَمْسَة وَثَمَانُون	xamsatun waθamaːnuːn	x a m s + a t + u n + w a + θ a m aː n + uː n	five suff_gender1 nom_sg and eight suff_pl	x a m s + a t + u n + w a + θ a m aː n + uː n	6 13 12 17 9 16		Wright1997Arabic
177	Standard_Arabic	eighty five	خَمْس وَثَمَانُون	xamsun waθamaːnuːn	x a m s + u n + w a + θ a m aː n + uː n	five nom_sg and eight suff_pl	x a m s + u n + w a + θ a m aː n + uː n	6 12 17 9 16		Wright1997Arabic
178	Standard_Arabic	eighty six	سِتَّة وَثَمَانُون	sittatun waθamaːnuːn	s i tː + a t + u n + w a + θ a m aː n + uː n	six suff_gender1 nom_sg and eight suff_pl	s i tː + a t + u n + w a + θ a m aː n + uː n	7 13 12 17 9 16		Wright1997Arabic
179	Standard_Arabic	eighty six	سِتّ وَثَمَانُون	sittun waθamaːnuːn	s i tː + u n + w a + θ a m aː n + uː n	six nom_sg and eight suff_pl	s i tː + u n + w a + θ a m aː n + uː n	7 12 17 9 16		Wright1997Arabic
180	Standard_Arabic	eighty seven	سَبْعَة وَثَمَانُون	sabʕatun waθamaːnuːn	s a b ʕ + a t + u n + w a + θ a m aː n + uː n	seven suff_gender1 nom_sg and eight suff_pl	s a b ʕ + a t + u n + w a + θ a m aː n + uː n	8 13 12 17 9 16		Wright1997Arabic
181	Standard_Arabic	eighty seven	سَبْع وَثَمَانُون	sabʕun waθamaːnuːn	s a b ʕ + u n + w a + θ a m aː n + uː n	seven nom_sg and eight suff_pl	s a b ʕ + u n + w a + θ a m aː n + uː n	8 12 17 9 16		Wright1997Arabic
182	Standard_Arabic	eighty eight	ثَمَانِيَة وَثَمَانُون	θamaːnijatun waθamaːnuːn	θ a m aː n i/- j/- + a t + u n + w a + θ a m aː n + uː n	eight suff_gender1 nom_sg and eight suff_pl	θ a m aː n i/- j/- + a t + u n + w a + θ a m aː n + uː n	9 13 12 17 9 16		Wright1997Arabic
183	Standard_Arabic	eighty eight	ثَمَانٍ وَثَمَانُون	θamaːnin waθamaːnuːn	θ a m aː n + i n + w a + θ a m aː n + uː n	eight obl_sg and eight suff_pl	θ a m aː n + i n + w a + θ a m aː n + uː n	9 18 17 9 16		Wright1997Arabic
184	Standard_Arabic	eighty nine	تِسْعَة وَثَمَانُون	tisʕatun waθamaːnuːn	t i s ʕ + a t + u n + w a + θ a m aː n + uː n	nine suff_gender1 nom_sg and eight suff_pl	t i s ʕ + a t + u n + w a + θ a m aː n + uː n	10 13 12 17 9 16		Wright1997Arabic
185	Standard_Arabic	eighty nine	تِسْع وَثَمَانُون	tisʕun waθamaːnuːn	t i s ʕ + u n + w a + θ a m aː n + uː n	nine nom_sg and eight suff_pl	t i s ʕ + u n + w a + θ a m aː n + uː n	10 12 17 9 16		Wright1997Arabic
186	Standard_Arabic	ninety	تِسْعُون	tisʕuːn	t i s ʕ + uː n	nine suff_pl	t i s ʕ + uː n	10 16		Wright1997Arabic
187	Standard_Arabic	ninety one	وَاحِد وَتِسْعُون	waːħidun watisʕuːn	w aː ħ i d + u n + w a + t i s ʕ + uː n	one1 nom_sg and nine suff_pl	w aː ħ i d + u n + w a + t i s ʕ + uː n	1 12 17 10 16		Wright1997Arabic
188	Standard_Arabic	ninety one	وَاحِدَة وَتِسْعُون	waːħidatun watisʕuːn	w aː ħ i d + a t + u n + w a + t i s ʕ + uː n	one1 suff_gender1 nom_sg and nine suff_pl	w aː ħ i d + a t + u n + w a + t i s ʕ + uː n	1 13 12 17 10 16		Wright1997Arabic
189	Standard_Arabic	ninety one	أَحَد وَتِسْعُون	ʔaħadun watisʕuːn	ʔ a ħ a d + u n + w a + t i s ʕ + uː n	one2 nom_sg and nine suff_pl	ʔ a ħ a d + u n + w a + t i s ʕ + uː n	2 12 17 10 16		Wright1997Arabic
190	Standard_Arabic	ninety one	إِحْدَى وَتِسْعُون	ʔaħadaː watisʕuːn	ʔ i/a ħ -/a d + aː + w a + t i s ʕ + uː n	one2 suff_gender2 and nine suff_pl	ʔ i/a ħ -/a d + aː + w a + t i s ʕ + uː n	2 15 17 10 16		Wright1997Arabic
191	Standard_Arabic	ninety two	اِثْنَان وَتِسْعُون	ʔiθnaːni watisʕuːn	ʔ/- i/- θ n + aː n i + w a + t i s ʕ + uː n	two nom_dual and nine suff_pl	ʔ/- i/- θ n + aː n i + w a + t i s ʕ + uː n	3 19 17 10 16		Wright1997Arabic
192	Standard_Arabic	ninety two	اِثْنَتَانِ وَتِسْعُون	ʔiθnataːni watisʕuːn	ʔ/- i/- θ n + a t + aː n i + w a + t i s ʕ + uː n	two suff_gender1 nom_dual and nine suff_pl	ʔ/- i/- θ n + a t + aː n i + w a + t i s ʕ + uː n	3 13 19 17 10 16		Wright1997Arabic
193	Standard_Arabic	ninety three	ثَلَاثَة وَتِسْعُون	θalaːθatun watisʕuːn	θ a l aː θ + a t + u n + w a + t i s ʕ + uː n	three suff_gender1 nom_sg and nine suff_pl	θ a l aː θ + a t + u n + w a + t i s ʕ + uː n	4 13 12 17 10 16		Wright1997Arabic
194	Standard_Arabic	ninety three	ثَلَاث وَتِسْعُون	θalaːθun watisʕuːn	θ a l aː θ + u n + w a + t i s ʕ + uː n	three nom_sg and nine suff_pl	θ a l aː θ + u n + w a + t i s ʕ + uː n	4 12 17 10 16		Wright1997Arabic
195	Standard_Arabic	ninety four	أَرْبَعَة وَتِسْعُون	ʔarbaʕatun watisʕuːn	ʔ a r b a ʕ + a t + u n + w a + t i s ʕ + uː n	four suff_gender1 nom_sg and nine suff_pl	ʔ a r b a ʕ + a t + u n + w a + t i s ʕ + uː n	5 13 12 17 10 16		Wright1997Arabic
196	Standard_Arabic	ninety four	أَرْبَع وَتِسْعُون	ʔarbaʕun watisʕuːn	ʔ a r b a ʕ + u n + w a + t i s ʕ + uː n	four nom_sg and nine suff_pl	ʔ a r b a ʕ + u n + w a + t i s ʕ + uː n	5 12 17 10 16		Wright1997Arabic
197	Standard_Arabic	ninety five	خَمْسَة وَتِسْعُون	xamsatun watisʕuːn	x a m s + a t + u n + w a + t i s ʕ + uː n	five suff_gender1 nom_sg and nine suff_pl	x a m s + a t + u n + w a + t i s ʕ + uː n	6 13 12 17 10 16		Wright1997Arabic
