ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
95	clas1252	forty nine	ܐܪܒܥܬܝܢ ܘܬܫܥܐ	ʔarbʕinwteʃʕaː	ʔ a r b -/a ʕ + i n + w + t e/- ʃ -/a ʕ + aː/-	four suff.pl. and nine suff.masc.sg.	ʔ a r b -/a ʕ + i n + w + t e/- ʃ -/a ʕ + aː/-	4 10 11 9 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
96	clas1252	forty nine	ܐܪܒܥܬܝܢ ܘܬܫܥ	ʔarbʕinwaθʃaʕ	ʔ a r b -/a ʕ + i n + w a/- + θ/t ʃ a ʕ	four suff.pl. and nine	ʔ a r b -/a ʕ + i n + w a/- + θ/t ʃ a ʕ	4 10 11 9		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
97	clas1252	fifty	ܚܡܫܝܢ	ħamʃin	ħ a m -/e ʃ + i n	five suff.pl.	ħ a m -/e ʃ + i n	5 10		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
98	clas1252	fifty one	ܚܡܫܝܢ ܘܚܕ	ħamʃinwħað	ħ a m -/e ʃ + i n + w + ħ a ð/d	five suff.pl. and one	ħ a m -/e ʃ + i n + w + ħ a ð/d	5 10 11 1		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
99	clas1252	fifty one	ܚܡܫܝܢ ܘܚܕܐ	ħamʃinwaħðaː	ħ a m -/e ʃ + i n + w a/- + ħ -/a ð/d + aː/-	five suff.pl. and one suff.fem.sg.	ħ a m -/e ʃ + i n + w a/- + ħ -/a ð/d + aː/-	5 10 11 1 12		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
100	clas1252	fifty two	ܚܡܫܝܢ ܘܬܪܝܢ	ħamʃinwaθren	ħ a m -/e ʃ + i n + w a/- + θ/t r e n	five suff.pl. and two	ħ a m -/e ʃ + i n + w a/- + θ/t r e n	5 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
101	clas1252	fifty two	ܚܡܫܝܢ ܘܬܪܬܝܢ	ħamʃinwtarten	ħ a m -/e ʃ + i n + w + t a/- r t/- e n	five suff.pl. and two	ħ a m -/e ʃ + i n + w + t a/- r t/- e n	5 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
102	clas1252	fifty three	ܚܡܫܝܢ ܘܬܠܬ݂ܐ	ħamʃinwaθlaːθaː	ħ a m -/e ʃ + i n + w a/- + θ/t l aː θ/t + aː/-	five suff.pl. and three suff.masc.sg.	ħ a m -/e ʃ + i n + w a/- + θ/t l aː θ/t + aː/-	5 10 11 3 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
103	clas1252	fifty three	ܚܡܫܝܢ ܘܬܠܬ݂	ħamʃinwaθlaːθ	ħ a m -/e ʃ + i n + w a/- + θ/t l aː θ/t	five suff.pl. and three	ħ a m -/e ʃ + i n + w a/- + θ/t l aː θ/t	5 10 11 3		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
104	clas1252	fifty four	ܚܡܫܝܢ ܘܐܪܒܥܐ	ħamʃinwʔarbʕaː	ħ a m -/e ʃ + i n + w + ʔ a r b -/a ʕ + aː/-	five suff.pl. and four suff.masc.sg.	ħ a m -/e ʃ + i n + w + ʔ a r b -/a ʕ + aː/-	5 10 11 4 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
105	clas1252	fifty four	ܚܡܫܝܢ ܘܐܪܒܥ	ħamʃinwʔarbaʕ	ħ a m -/e ʃ + i n + w + ʔ a r b a ʕ	five suff.pl. and four	ħ a m -/e ʃ + i n + w + ʔ a r b a ʕ	5 10 11 4		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
106	clas1252	fifty five	ܚܡܫܝܢ ܘܚܡܫܐ	ħamʃinwħamʃaː	ħ a m -/e ʃ + i n + w + ħ a m -/e ʃ + aː/-	five suff.pl. and five suff.masc.sg.	ħ a m -/e ʃ + i n + w + ħ a m -/e ʃ + aː/-	5 10 11 5 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
107	clas1252	fifty five	ܚܡܫܝܢ ܘܚܡܫ	ħamʃinwħameʃ	ħ a m -/e ʃ + i n + w + ħ a m e ʃ	five suff.pl. and five	ħ a m -/e ʃ + i n + w + ħ a m e ʃ	5 10 11 5		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
108	clas1252	fifty six	ܚܡܫܝܢ ܘܫܬܐ	ħamʃinwaʃtaː	ħ a m -/e ʃ + i n + w a/- + ʃ -/e t + aː/-	five suff.pl. and six suff.masc.sg.	ħ a m -/e ʃ + i n + w a/- + ʃ -/e t + aː/-	5 10 11 6 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
109	clas1252	fifty six	ܚܡܫܝܢ ܘܫܬ	ħamʃinwʃeθ	ħ a m -/e ʃ + i n + w + ʃ e θ/t	five suff.pl. and six	ħ a m -/e ʃ + i n + w + ʃ e θ/t	5 10 11 6		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
110	clas1252	fifty seven	ܚܡܫܝܢ ܘܫܒܥܐ	ħamʃinwʃavʕaː	ħ a m -/e ʃ + i n + w + ʃ a/- v/b -/a ʕ + aː/-	five suff.pl. and seven suff.masc.sg.	ħ a m -/e ʃ + i n + w + ʃ a/- v/b -/a ʕ + aː/-	5 10 11 7 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
111	clas1252	fifty seven	ܚܡܫܝܢ ܘܫܒܥ	ħamʃinwaʃvaʕ	ħ a m -/e ʃ + i n + w a/- + ʃ v/b a ʕ	five suff.pl. and seven	ħ a m -/e ʃ + i n + w a/- + ʃ v/b a ʕ	5 10 11 7		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
112	clas1252	fifty eight	ܚܡܫܝܢ ܘܬܡܢܝܐ	ħamʃinwaθmaːnjaː	ħ a m -/e ʃ + i n + w a/- + θ/t m aː n -/e j/- + aː/-	five suff.pl. and eight suff.masc.sg.	ħ a m -/e ʃ + i n + w a/- + θ/t m aː n -/e j/- + aː/-	5 10 11 8 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
113	clas1252	fifty eight	ܚܡܫܝܢ ܘܬܡܢܐ	ħamʃinwaθmaːne	ħ a m -/e ʃ + i n + w a/- + θ/t m aː n e	five suff.pl. and eight	ħ a m -/e ʃ + i n + w a/- + θ/t m aː n e	5 10 11 8		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
114	clas1252	fifty nine	ܚܡܫܝܢ ܘܬܫܥܐ	ħamʃinwteʃʕaː	ħ a m -/e ʃ + i n + w + t e/- ʃ -/a ʕ + aː/-	five suff.pl. and nine suff.masc.sg.	ħ a m -/e ʃ + i n + w + t e/- ʃ -/a ʕ + aː/-	5 10 11 9 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
115	clas1252	fifty nine	ܚܡܫܝܢ ܘܬܫܥ	ħamʃinwaθʃaʕ	ħ a m -/e ʃ + i n + w a/- + θ/t ʃ a ʕ	five suff.pl. and nine	ħ a m -/e ʃ + i n + w a/- + θ/t ʃ a ʕ	5 10 11 9		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
116	clas1252	sixty	ܐܫܬܝܢ	ʔeʃtin	ʔ/- e/- ʃ -/e t + i n	six suff.pl.	ʔ/- e/- ʃ -/e t + i n	6 10		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
135	clas1252	sixty	ܫܬܝܢ	ʃtin	ʃ -/e t + i n	six suff.pl.	ʃ -/e t + i n	6 10		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
117	clas1252	sixty one	ܐܫܬܝܢ ܘܚܕ	ʔeʃtinwħað	ʔ/- e/- ʃ -/e t + i n + w + ħ a ð/d	six suff.pl. and one	ʔ/- e/- ʃ -/e t + i n + w + ħ a ð/d	6 10 11 1		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
118	clas1252	sixty one	ܐܫܬܝܢ ܘܚܕܐ	ʔeʃtinwaħðaː	ʔ/- e/- ʃ -/e t + i n + w a/- + ħ -/a ð/d + aː/-	six suff.pl. and one suff.fem.sg.	ʔ/- e/- ʃ -/e t + i n + w a/- + ħ -/a ð/d + aː/-	6 10 11 1 12		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
136	clas1252	sixty one	ܫܬܝܢ ܘܚܕ	ʃtinwħað	ʔ/- e/- ʃ -/e t + i n + w + ħ a ð/d	six suff.pl. and one	ʔ/- e/- ʃ -/e t + i n + w + ħ a ð/d	6 10 11 1		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
137	clas1252	sixty one	ܫܬܝܢ ܘܚܕܐ	ʃtinwaħðaː	ʔ/- e/- ʃ -/e t + i n + w a/- + ħ -/a ð/d + aː/-	six suff.pl. and one suff.fem.sg.	ʔ/- e/- ʃ -/e t + i n + w a/- + ħ -/a ð/d + aː/-	6 10 11 1 12		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
119	clas1252	sixty two	ܐܫܬܝܢ ܘܬܪܝܢ	ʔeʃtinwaθren	ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t r e n	six suff.pl. and two	ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t r e n	6 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
120	clas1252	sixty two	ܐܫܬܝܢ ܘܬܪܬܝܢ	ʔeʃtinwtarten	ʔ/- e/- ʃ -/e t + i n + w + t a/- r t/- e n	six suff.pl. and two	ʔ/- e/- ʃ -/e t + i n + w + t a/- r t/- e n	6 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
138	clas1252	sixty two	ܫܬܝܢ ܘܬܪܝܢ	ʃtinwaθren	ʃ -/e t + i n + w a/- + θ/t r e n	six suff.pl. and two	ʃ -/e t + i n + w a/- + θ/t r e n	6 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
139	clas1252	sixty two	ܫܬܝܢ ܘܬܪܬܝܢ	ʃtinwtarten	ʃ -/e t + i n + w + t a/- r t/- e n	six suff.pl. and two	ʃ -/e t + i n + w + t a/- r t/- e n	6 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
121	clas1252	sixty three	ܐܫܬܝܢ ܘܬܠܬ݂ܐ	ʔeʃtinwaθlaːθaː	ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t l aː θ/t + aː/-	six suff.pl. and three suff.masc.sg.	ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t l aː θ/t + aː/-	6 10 11 3 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
122	clas1252	sixty three	ܐܫܬܝܢ ܘܬܠܬ݂	ʔeʃtinwaθlaːθ	ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t l aː θ/t	six suff.pl. and three	ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t l aː θ/t	6 10 11 3		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
140	clas1252	sixty three	ܫܬܝܢ ܘܬܠܬ݂ܐ	ʃtinwaθlaːθaː	ʃ -/e t + i n + w a/- + θ/t l aː θ/t + aː/-	six suff.pl. and three suff.masc.sg.	ʃ -/e t + i n + w a/- + θ/t l aː θ/t + aː/-	6 10 11 3 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
141	clas1252	sixty three	ܫܬܝܢ ܘܬܠܬ݂	ʃtinwaθlaːθ	ʃ -/e t + i n + w a/- + θ/t l aː θ/t	six suff.pl. and three	ʃ -/e t + i n + w a/- + θ/t l aː θ/t	6 10 11 3		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
123	clas1252	sixty four	ܐܫܬܝܢ ܘܐܪܒܥܐ	ʔeʃtinwʔarbʕaː	ʔ/- e/- ʃ -/e t + i n + w + ʔ a r b -/a ʕ + aː/-	six suff.pl. and four suff.masc.sg.	ʔ/- e/- ʃ -/e t + i n + w + ʔ a r b -/a ʕ + aː/-	6 10 11 4 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
124	clas1252	sixty four	ܐܫܬܝܢ ܘܐܪܒܥ	ʔeʃtinwʔarbaʕ	ʔ/- e/- ʃ -/e t + i n + w + ʔ a r b a ʕ	six suff.pl. and four	ʔ/- e/- ʃ -/e t + i n + w + ʔ a r b a ʕ	6 10 11 4		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
142	clas1252	sixty four	ܫܬܝܢ ܘܐܪܒܥܐ	ʃtinwʔarbʕaː	ʃ -/e t + i n + w + ʔ a r b -/a ʕ + aː/-	six suff.pl. and four suff.masc.sg.	ʃ -/e t + i n + w + ʔ a r b -/a ʕ + aː/-	6 10 11 4 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
143	clas1252	sixty four	ܫܬܝܢ ܘܐܪܒܥ	ʃtinwʔarbaʕ	ʃ -/e t + i n + w + ʔ a r b a ʕ	six suff.pl. and four	ʃ -/e t + i n + w + ʔ a r b a ʕ	6 10 11 4		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
125	clas1252	sixty five	ܐܫܬܝܢ ܘܚܡܫܐ	ʔeʃtinwħamʃaː	ʔ/- e/- ʃ -/e t + i n + w + ħ a m -/e ʃ + aː/-	six suff.pl. and five suff.masc.sg.	ʔ/- e/- ʃ -/e t + i n + w + ħ a m -/e ʃ + aː/-	6 10 11 5 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
126	clas1252	sixty five	ܐܫܬܝܢ ܘܚܡܫ	ʔeʃtinwħameʃ	ʔ/- e/- ʃ -/e t + i n + w + ħ a m e ʃ	six suff.pl. and five	ʔ/- e/- ʃ -/e t + i n + w + ħ a m e ʃ	6 10 11 5		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
144	clas1252	sixty five	ܫܬܝܢ ܘܚܡܫܐ	ʃtinwħamʃaː	ʃ -/e t + i n + w + ħ a m -/e ʃ + aː/-	six suff.pl. and five suff.masc.sg.	ʃ -/e t + i n + w + ħ a m -/e ʃ + aː/-	6 10 11 5 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
145	clas1252	sixty five	ܫܬܝܢ ܘܚܡܫ	ʃtinwħameʃ	ʃ -/e t + i n + w + ħ a m e ʃ	six suff.pl. and five	ʃ -/e t + i n + w + ħ a m e ʃ	6 10 11 5		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
127	clas1252	sixty six	ܐܫܬܝܢ ܘܫܬܐ	ʔeʃtinwaʃtaː	ʔ/- e/- ʃ -/e t + i n + w a/- + ʃ -/e t + aː/-	six suff.pl. and six suff.masc.sg.	ʔ/- e/- ʃ -/e t + i n + w a/- + ʃ -/e t + aː/-	6 10 11 6 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
128	clas1252	sixty six	ܐܫܬܝܢ ܘܫܬ	ʔeʃtinwʃeθ	ʔ/- e/- ʃ -/e t + i n + w + ʃ e θ/t	six suff.pl. and six	ʔ/- e/- ʃ -/e t + i n + w + ʃ e θ/t	6 10 11 6		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
146	clas1252	sixty six	ܫܬܝܢ ܘܫܬܐ	ʃtinwaʃtaː	ʃ -/e t + i n + w a/- + ʃ -/e t + aː/-	six suff.pl. and six suff.masc.sg.	ʃ -/e t + i n + w a/- + ʃ -/e t + aː/-	6 10 11 6 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
147	clas1252	sixty six	ܫܬܝܢ ܘܫܬ	ʃtinwʃeθ	ʃ -/e t + i n + w + ʃ e θ/t	six suff.pl. and six	ʃ -/e t + i n + w + ʃ e θ/t	6 10 11 6		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
129	clas1252	sixty seven	ܐܫܬܝܢ ܘܫܒܥܐ	ʔeʃtinwʃavʕaː	ʔ/- e/- ʃ -/e t + i n + w + ʃ a/- v/b -/a ʕ + aː/-	six suff.pl. and seven suff.masc.sg.	ʔ/- e/- ʃ -/e t + i n + w + ʃ a/- v/b -/a ʕ + aː/-	6 10 11 7 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
130	clas1252	sixty seven	ܐܫܬܝܢ ܘܫܒܥ	ʔeʃtinwaʃvaʕ	ʔ/- e/- ʃ -/e t + i n + w a/- + ʃ v/b a ʕ	six suff.pl. and seven	ʔ/- e/- ʃ -/e t + i n + w a/- + ʃ v/b a ʕ	6 10 11 7		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
148	clas1252	sixty seven	ܫܬܝܢ ܘܫܒܥܐ	ʃtinwʃavʕaː	ʃ -/e t + i n + w + ʃ a/- v/b -/a ʕ + aː/-	six suff.pl. and seven suff.masc.sg.	ʃ -/e t + i n + w + ʃ a/- v/b -/a ʕ + aː/-	6 10 11 7 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
149	clas1252	sixty seven	ܫܬܝܢ ܘܫܒܥ	ʃtinwaʃvaʕ	ʃ -/e t + i n + w a/- + ʃ v/b a ʕ	six suff.pl. and seven	ʃ -/e t + i n + w a/- + ʃ v/b a ʕ	6 10 11 7		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
131	clas1252	sixty eight	ܐܫܬܝܢ ܘܬܡܢܝܐ	ʔeʃtinwaθmaːnjaː	ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t m aː n -/e j/- + aː/-	six suff.pl. and eight suff.masc.sg.	ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t m aː n -/e j/- + aː/-	6 10 11 8 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
132	clas1252	sixty eight	ܐܫܬܝܢ ܘܬܡܢܐ	ʔeʃtinwaθmaːne	ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t m aː n e	six suff.pl. and eight	ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t m aː n e	6 10 11 8		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
150	clas1252	sixty eight	ܫܬܝܢ ܘܬܡܢܝܐ	ʃtinwaθmaːnjaː	ʃ -/e t + i n + w a/- + θ/t m aː n -/e j/- + aː/-	six suff.pl. and eight suff.masc.sg.	ʃ -/e t + i n + w a/- + θ/t m aː n -/e j/- + aː/-	6 10 11 8 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
151	clas1252	sixty eight	ܫܬܝܢ ܘܬܡܢܐ	ʃtinwaθmaːne	ʃ -/e t + i n + w a/- + θ/t m aː n e	six suff.pl. and eight	ʃ -/e t + i n + w a/- + θ/t m aː n e	6 10 11 8		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
133	clas1252	sixty nine	ܐܫܬܝܢ ܘܬܫܥܐ	ʔeʃtinwteʃʕaː	ʔ/- e/- ʃ -/e t + i n + w + t e/- ʃ -/a ʕ + aː/-	six suff.pl. and nine suff.masc.sg.	ʔ/- e/- ʃ -/e t + i n + w + t e/- ʃ -/a ʕ + aː/-	6 10 11 9 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
134	clas1252	sixty nine	ܐܫܬܝܢ ܘܬܫܥ	ʔeʃtinwaθʃaʕ	ʔ/- e/- ʃ -/e t + i n + w a + θ/t ʃ a ʕ	six suff.pl. and nine	ʔ/- e/- ʃ -/e t + i n + w a + θ/t ʃ a ʕ	6 10 9		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
152	clas1252	sixty nine	ܫܬܝܢ ܘܬܫܥܐ	ʃtinwteʃʕaː	ʃ -/e t + i n + w + t e/- ʃ -/a ʕ + aː/-	six suff.pl. and nine suff.masc.sg.	ʃ -/e t + i n + w + t e/- ʃ -/a ʕ + aː/-	6 10 11 9 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
153	clas1252	sixty nine	ܫܬܝܢ ܘܬܫܥ	ʃtinwaθʃaʕ	ʃ -/e t + i n + w a/- + θ/t ʃ a ʕ	six suff.pl. and nine	ʃ -/e t + i n + w a/- + θ/t ʃ a ʕ	6 10 11 9		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
154	clas1252	seventy	ܫܒܥܝܢ	ʃavʕin	ʃ a/- v/b -/a ʕ + i n	seven suff.pl.	ʃ a/- v/b -/a ʕ + i n	7 10		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
155	clas1252	seventy one	ܫܒܥܝܢ ܘܚܕ	ʃavʕinwħað	ʃ a/- v/b -/a ʕ + i n + w + ħ a ð/d	seven suff.pl. and one	ʃ a/- v/b -/a ʕ + i n + w + ħ a ð/d	7 10 11 1		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
156	clas1252	seventy one	ܫܒܥܝܢ ܘܚܕܐ	ʃavʕinwaħðaː	ʃ a/- v/b -/a ʕ + i n + w a/- + ħ -/a ð/d + aː/-	seven suff.pl. and one suff.fem.sg.	ʃ a/- v/b -/a ʕ + i n + w a/- + ħ -/a ð/d + aː/-	7 10 11 1 12		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
157	clas1252	seventy two	ܫܒܥܝܢ ܘܬܪܝܢ	ʃavʕinwaθren	ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t r e n	seven suff.pl. and two	ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t r e n	7 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
158	clas1252	seventy two	ܫܒܥܝܢ ܘܬܪܬܝܢ	ʃavʕinwtarten	ʃ a/- v/b -/a ʕ + i n + w + t a/- r t/- e n	seven suff.pl. and two	ʃ a/- v/b -/a ʕ + i n + w + t a/- r t/- e n	7 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
159	clas1252	seventy three	ܫܒܥܝܢ ܘܬܠܬ݂ܐ	ʃavʕinwaθlaːθaː	ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t l aː θ/t + aː/-	seven suff.pl. and three suff.masc.sg.	ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t l aː θ/t + aː/-	7 10 11 3 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
160	clas1252	seventy three	ܫܒܥܝܢ ܘܬܠܬ݂	ʃavʕinwaθlaːθ	ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t l aː θ/t	seven suff.pl. and three	ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t l aː θ/t	7 10 11 3		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
161	clas1252	seventy four	ܫܒܥܝܢ ܘܐܪܒܥܐ	ʃavʕinwʔarbʕaː	ʃ a/- v/b -/a ʕ + i n + w + ʔ a r b -/a ʕ + aː/-	seven suff.pl. and four suff.masc.sg.	ʃ a/- v/b -/a ʕ + i n + w + ʔ a r b -/a ʕ + aː/-	7 10 11 4 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
162	clas1252	seventy four	ܫܒܥܝܢ ܘܐܪܒܥ	ʃavʕinwʔarbaʕ	ʃ a/- v/b -/a ʕ + i n + w + ʔ a r b a ʕ	seven suff.pl. and four	ʃ a/- v/b -/a ʕ + i n + w + ʔ a r b a ʕ	7 10 11 4		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
163	clas1252	seventy five	ܫܒܥܝܢ ܘܚܡܫܐ	ʃavʕinwħamʃaː	ʃ a/- v/b -/a ʕ + i n + w + ħ a m -/e ʃ + aː/-	seven suff.pl. and five suff.masc.sg.	ʃ a/- v/b -/a ʕ + i n + w + ħ a m -/e ʃ + aː/-	7 10 11 5 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
164	clas1252	seventy five	ܫܒܥܝܢ ܘܚܡܫ	ʃavʕinwħameʃ	ʃ a/- v/b -/a ʕ + i n + w + ħ a m e ʃ	seven suff.pl. and five	ʃ a/- v/b -/a ʕ + i n + w + ħ a m e ʃ	7 10 11 5		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
165	clas1252	seventy six	ܫܒܥܝܢ ܘܫܬܐ	ʃavʕinwaʃtaː	ʃ a/- v/b -/a ʕ + i n + w a/- + ʃ -/e t + aː/-	seven suff.pl. and six suff.masc.sg.	ʃ a/- v/b -/a ʕ + i n + w a/- + ʃ -/e t + aː/-	7 10 11 6 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
166	clas1252	seventy six	ܫܒܥܝܢ ܘܫܬ	ʃavʕinwʃeθ	ʃ a/- v/b -/a ʕ + i n + w + ʃ e θ/t	seven suff.pl. and six	ʃ a/- v/b -/a ʕ + i n + w + ʃ e θ/t	7 10 11 6		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
167	clas1252	seventy seven	ܫܒܥܝܢ ܘܫܒܥܐ	ʃavʕinwʃavʕaː	ʃ a/- v/b -/a ʕ + i n + w + ʃ a/- v/b -/a ʕ + aː/-	seven suff.pl. and seven suff.masc.sg.	ʃ a/- v/b -/a ʕ + i n + w + ʃ a/- v/b -/a ʕ + aː/-	7 10 11 7 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
168	clas1252	seventy seven	ܫܒܥܝܢ ܘܫܒܥ	ʃavʕinwaʃvaʕ	ʃ a/- v/b -/a ʕ + i n + w a/- + ʃ v/b a ʕ	seven suff.pl. and seven	ʃ a/- v/b -/a ʕ + i n + w a/- + ʃ v/b a ʕ	7 10 11 7		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
169	clas1252	seventy eight	ܫܒܥܝܢ ܘܬܡܢܝܐ	ʃavʕinwaθmaːnjaː	ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t m aː n -/e j/- + aː/-	seven suff.pl. and eight suff.masc.sg.	ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t m aː n -/e j/- + aː/-	7 10 11 8 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
170	clas1252	seventy eight	ܫܒܥܝܢ ܘܬܡܢܐ	ʃavʕinwaθmaːne	ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t m aː n e	seven suff.pl. and eight	ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t m aː n e	7 10 11 8		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
171	clas1252	seventy nine	ܫܒܥܝܢ ܘܬܫܥܐ	ʃavʕinwteʃʕaː	ʃ a/- v/b -/a ʕ + i n + w + t e/- ʃ -/a ʕ + aː/-	seven suff.pl. and nine suff.masc.sg.	ʃ a/- v/b -/a ʕ + i n + w + t e/- ʃ -/a ʕ + aː/-	7 10 11 9 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
172	clas1252	seventy nine	ܫܒܥܝܢ ܘܬܫܥ	ʃavʕinwaθʃaʕ	ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t ʃ a ʕ	seven suff.pl. and nine	ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t ʃ a ʕ	7 10 11 9		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
173	clas1252	eighty	ܬܡܢܝܢ	tmaːnin	t m aː n -/e + i n	eight suff.pl.	t m aː n -/e + i n	8 10		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
174	clas1252	eighty one	ܬܡܢܝܢ ܘܚܕ	tmaːninwħað	t m aː n -/e + i n + w + ħ a ð/d	eight suff.pl. and one	t m aː n -/e + i n + w + ħ a ð/d	8 10 11 1		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
