ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Huallaga_Quechua-25-twentyfive-1,,Huallaga_Quechua,25-twentyfive,iʃkaj tʃuŋka pitʃqa,iʃkaj tʃuŋka pitʃqa,i ʃ k a j + tʃ u ŋ k a + p i tʃ q a,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten five,2 10 6,i ʃ k a j + tʃ u ŋ k a + p i tʃ q a,i ʃ k a j + tʃ u ŋ k a + p i tʃ q a,i ʃ k a j + tʃ u ŋ k a + p i tʃ q a
Huallaga_Quechua-26-twentysix-1,,Huallaga_Quechua,26-twentysix,iʃkaj tʃuŋka soqta,iʃkaj tʃuŋka soqta,i ʃ k a j + tʃ u ŋ k a + s o q t a,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten six,2 10 9,i ʃ k a j + tʃ u ŋ k a + s o q t a,i ʃ k a j + tʃ u ŋ k a + s o q t a,i ʃ k a j + tʃ u ŋ k a + s o q t a
Huallaga_Quechua-27-twentyseven-1,,Huallaga_Quechua,27-twentyseven,iʃkaj tʃuŋka qantʃis,iʃkaj tʃuŋka qantʃis,i ʃ k a j + tʃ u ŋ k a + q a n tʃ i s,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten seven,2 10 8,i ʃ k a j + tʃ u ŋ k a + q a n tʃ i s,i ʃ k a j + tʃ u ŋ k a + q a n tʃ i s,i ʃ k a j + tʃ u ŋ k a + q a n tʃ i s
Huallaga_Quechua-28-twentyeight-1,,Huallaga_Quechua,28-twentyeight,iʃkaj tʃuŋka pusaq,iʃkaj tʃuŋka pusaq,i ʃ k a j + tʃ u ŋ k a + p u s a q,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten eight,2 10 7,i ʃ k a j + tʃ u ŋ k a + p u s a q,i ʃ k a j + tʃ u ŋ k a + p u s a q,i ʃ k a j + tʃ u ŋ k a + p u s a q
Huallaga_Quechua-29-twentynine-1,,Huallaga_Quechua,29-twentynine,iʃkaj tʃuŋka isqon,iʃkaj tʃuŋka isqon,i ʃ k a j + tʃ u ŋ k a + i s q o n,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten nine,2 10 4,i ʃ k a j + tʃ u ŋ k a + i s q o n,i ʃ k a j + tʃ u ŋ k a + i s q o n,i ʃ k a j + tʃ u ŋ k a + i s q o n
Huallaga_Quechua-30-thirty-1,,Huallaga_Quechua,30-thirty,kimsa tʃuŋka,kimsa tʃuŋka,k i m s a + tʃ u ŋ k a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten,5 10,k i m s a + tʃ u ŋ k a,k i m s a + tʃ u ŋ k a,k i m s a + tʃ u ŋ k a
Huallaga_Quechua-31-thirtyone-1,,Huallaga_Quechua,31-thirtyone,kimsa tʃuŋka huk,kimsa tʃuŋka huk,k i m s a + tʃ u ŋ k a + h u k,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten one,5 10 1,k i m s a + tʃ u ŋ k a + h u k,k i m s a + tʃ u ŋ k a + h u k,k i m s a + tʃ u ŋ k a + h u k
Huallaga_Quechua-32-thirtytwo-1,,Huallaga_Quechua,32-thirtytwo,kimsa tʃuŋka iʃkaj,kimsa tʃuŋka iʃkaj,k i m s a + tʃ u ŋ k a + i ʃ k a j,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten two,5 10 2,k i m s a + tʃ u ŋ k a + i ʃ k a j,k i m s a + tʃ u ŋ k a + i ʃ k a j,k i m s a + tʃ u ŋ k a + i ʃ k a j
Huallaga_Quechua-33-thirtythree-1,,Huallaga_Quechua,33-thirtythree,kimsa tʃuŋka kimsa,kimsa tʃuŋka kimsa,k i m s a + tʃ u ŋ k a + k i m s a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten three,5 10 5,k i m s a + tʃ u ŋ k a + k i m s a,k i m s a + tʃ u ŋ k a + k i m s a,k i m s a + tʃ u ŋ k a + k i m s a
Huallaga_Quechua-34-thirtyfour-1,,Huallaga_Quechua,34-thirtyfour,kimsa tʃuŋka tʃusku,kimsa tʃuŋka tʃusku,k i m s a + tʃ u ŋ k a + tʃ u s k u,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten four,5 10 11,k i m s a + tʃ u ŋ k a + tʃ u s k u,k i m s a + tʃ u ŋ k a + tʃ u s k u,k i m s a + tʃ u ŋ k a + tʃ u s k u
Huallaga_Quechua-35-thirtyfive-1,,Huallaga_Quechua,35-thirtyfive,kimsa tʃuŋka pitʃqa,kimsa tʃuŋka pitʃqa,k i m s a + tʃ u ŋ k a + p i tʃ q a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten five,5 10 6,k i m s a + tʃ u ŋ k a + p i tʃ q a,k i m s a + tʃ u ŋ k a + p i tʃ q a,k i m s a + tʃ u ŋ k a + p i tʃ q a
Huallaga_Quechua-36-thirtysix-1,,Huallaga_Quechua,36-thirtysix,kimsa tʃuŋka soqta,kimsa tʃuŋka soqta,k i m s a + tʃ u ŋ k a + s o q t a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten six,5 10 9,k i m s a + tʃ u ŋ k a + s o q t a,k i m s a + tʃ u ŋ k a + s o q t a,k i m s a + tʃ u ŋ k a + s o q t a
Huallaga_Quechua-37-thirtyseven-1,,Huallaga_Quechua,37-thirtyseven,kimsa tʃuŋka qantʃis,kimsa tʃuŋka qantʃis,k i m s a + tʃ u ŋ k a + q a n tʃ i s,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten seven,5 10 8,k i m s a + tʃ u ŋ k a + q a n tʃ i s,k i m s a + tʃ u ŋ k a + q a n tʃ i s,k i m s a + tʃ u ŋ k a + q a n tʃ i s
Huallaga_Quechua-38-thirtyeight-1,,Huallaga_Quechua,38-thirtyeight,kimsa tʃuŋka pusaq,kimsa tʃuŋka pusaq,k i m s a + tʃ u ŋ k a + p u s a q,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten eight,5 10 7,k i m s a + tʃ u ŋ k a + p u s a q,k i m s a + tʃ u ŋ k a + p u s a q,k i m s a + tʃ u ŋ k a + p u s a q
Huallaga_Quechua-39-thirtynine-1,,Huallaga_Quechua,39-thirtynine,kimsa tʃuŋka isqon,kimsa tʃuŋka isqon,k i m s a + tʃ u ŋ k a + i s q o n,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten nine,5 10 4,k i m s a + tʃ u ŋ k a + i s q o n,k i m s a + tʃ u ŋ k a + i s q o n,k i m s a + tʃ u ŋ k a + i s q o n
Huallaga_Quechua-40-forty-1,,Huallaga_Quechua,40-forty,tʃusku tʃuŋka,tʃusku tʃuŋka,tʃ u s k u + tʃ u ŋ k a,,HuallagaQuechua1;HuallagaQuechua2,,,,,four ten,11 10,tʃ u s k u + tʃ u ŋ k a,tʃ u s k u + tʃ u ŋ k a,tʃ u s k u + tʃ u ŋ k a
Irish-1-one-1,,Irish,1-one,eːnˠ,eːnˠ,eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,one,1,eː nˠ,eː nˠ,eː nˠ
Irish-2-two-1,,Irish,2-two,d̪ˠoː,d̪ˠoː,d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two,2,d̪ˠ oː,d̪ˠ oː,d̪ˠ oː
Irish-3-three-1,,Irish,3-three,tʲɾʲiː,tʲɾʲiː,tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three,3,tʲ ɾʲ iː,tʲ ɾʲ iː,tʲ ɾʲ iː
Irish-4-four-1,,Irish,4-four,cahəɾʲ,cahəɾʲ,c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,four,4,c a h ə ɾʲ,c a h ə ɾʲ,c a h ə ɾʲ
Irish-5-five-1,,Irish,5-five,kuːɟ,kuːɟ,k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,five,5,k uː ɟ,k uː ɟ,k uː ɟ
Irish-6-six-1,,Irish,6-six,ʃeː,ʃeː,ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,six,6,ʃ eː,ʃ eː,ʃ eː
Irish-7-seven-1,,Irish,7-seven,ʃaxt̪ˠ,ʃaxt̪ˠ,ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,seven,7,ʃ a x t̪ˠ,ʃ a x t̪ˠ,ʃ a x t̪ˠ
Irish-8-eight-1,,Irish,8-eight,ɔxt̪ˠ,ɔxt̪ˠ,ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,eight,8,ɔ x t̪ˠ,ɔ x t̪ˠ,ɔ x t̪ˠ
Irish-9-nine-1,,Irish,9-nine,n̪ˠiː,n̪ˠiː,n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,nine,9,n̪ˠ iː,n̪ˠ iː,n̪ˠ iː
Irish-10-ten-1,,Irish,10-ten,dʲɛç,dʲɛç,dʲ ɛ ç,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,ten,11,dʲ ɛ ç,dʲ ɛ ç,dʲ ɛ ç
Irish-11-eleven-1,,Irish,11-eleven,eːnˠdʲeːɡ,eːnˠdʲeːɡ,eː nˠ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,one ten,1 11,eː nˠ + dʲ eː ɡ,eː nˠ + dʲ ɛ ç,eː nˠ + dʲ eː/ɛ ɡ/ç
Irish-12-twelve-1,,Irish,12-twelve,d̪ˠoːjeːɡ,d̪ˠoːjeːɡ,d̪ˠ oː + j eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two ten,2 11,d̪ˠ oː + j eː ɡ,d̪ˠ oː + dʲ ɛ ç,d̪ˠ oː + j/dʲ eː/ɛ ɡ/ç
Irish-13-thirteen-1,,Irish,13-thirteen,tʲɾʲiːdʲeːg,tʲɾʲiːdʲeːg,tʲ ɾʲ iː + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three ten,3 11,tʲ ɾʲ iː + dʲ eː ɡ,tʲ ɾʲ iː + dʲ ɛ ç,tʲ ɾʲ iː + dʲ eː/ɛ ɡ/ç
Irish-14-fourteen-1,,Irish,14-fourteen,cahəɾʲjeːɡ,cahəɾʲjeːɡ,c a h ə ɾʲ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,four ten,4 11,c a h ə ɾʲ + dʲ eː ɡ,c a h ə ɾʲ + dʲ ɛ ç,c a h ə ɾʲ + dʲ eː/ɛ ɡ/ç
Irish-15-fifteen-1,,Irish,15-fifteen,kuːɟdʲeːɡ,kuːɟdʲeːɡ,k uː ɟ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,five ten,5 11,k uː ɟ + dʲ eː ɡ,k uː ɟ + dʲ ɛ ç,k uː ɟ + dʲ eː/ɛ ɡ/ç
Irish-16-sixteen-1,,Irish,16-sixteen,ʃeːdʲeːg,ʃeːdʲeːg,ʃ eː + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,six ten,6 11,ʃ eː + dʲ eː ɡ,ʃ eː + dʲ ɛ ç,ʃ eː + dʲ eː/ɛ ɡ/ç
Irish-17-seventeen-1,,Irish,17-seventeen,ʃaxt̪ˠdʲeːɡ,ʃaxt̪ˠdʲeːɡ,ʃ a x t̪ˠ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,seven ten,7 11,ʃ a x t̪ˠ + dʲ eː ɡ,ʃ a x t̪ˠ + dʲ ɛ ç,ʃ a x t̪ˠ + dʲ eː/ɛ ɡ/ç
Irish-18-eighteen-1,,Irish,18-eighteen,ɔxt̪ˠdʲeːɡ,ɔxt̪ˠdʲeːɡ,ɔ x t̪ˠ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,eight ten,8 11,ɔ x t̪ˠ + dʲ eː ɡ,ɔ x t̪ˠ + dʲ ɛ ç,ɔ x t̪ˠ + dʲ eː/ɛ ɡ/ç
Irish-19-nineteen-1,,Irish,19-nineteen,n̪ˠiːdʲeːɡ,n̪ˠiːdʲeːɡ,n̪ˠ iː + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,nine ten,9 11,n̪ˠ iː + dʲ eː ɡ,n̪ˠ iː + dʲ ɛ ç,n̪ˠ iː + dʲ eː/ɛ ɡ/ç
Irish-20-twenty-1,,Irish,20-twenty,fʲɪçə,fʲɪçə,fʲ ɪ ç ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty,20,fʲ ɪ ç ə,fʲ ɪ ç ə,fʲ ɪ ç ə
Irish-21-twentyone-1,,Irish,21-twentyone,fʲɪçəheːnˠ,fʲɪçəheːnˠ,fʲ ɪ ç ə +  + h eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle one,20 16 1,fʲ ɪ ç ə +  + h eː nˠ,fʲ ɪ ç ə + ə + eː nˠ,fʲ ɪ ç ə + -/ə + h/- eː nˠ
Irish-22-twentytwo-1,,Irish,22-twentytwo,fʲɪçəd̪ˠoː,fʲɪçəd̪ˠoː,fʲ ɪ ç ə +  + d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle two,20 16 2,fʲ ɪ ç ə +  + d̪ˠ oː,fʲ ɪ ç ə + ə + d̪ˠ oː,fʲ ɪ ç ə + -/ə + d̪ˠ oː
Irish-23-twentythree-1,,Irish,23-twentythree,fʲɪçətʲɾʲiː,fʲɪçətʲɾʲiː,fʲ ɪ ç ə +  + tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle three,20 16 3,fʲ ɪ ç ə +  + tʲ ɾʲ iː,fʲ ɪ ç ə + ə + tʲ ɾʲ iː,fʲ ɪ ç ə + -/ə + tʲ ɾʲ iː
Irish-24-twentyfour-1,,Irish,24-twentyfour,fʲɪçəcahəɾʲ,fʲɪçəcahəɾʲ,fʲ ɪ ç ə +  + c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle four,20 16 4,fʲ ɪ ç ə +  + c a h ə ɾʲ,fʲ ɪ ç ə + ə + c a h ə ɾʲ,fʲ ɪ ç ə + -/ə + c a h ə ɾʲ
Irish-25-twentyfive-1,,Irish,25-twentyfive,fʲɪçəkuːɟ,fʲɪçəkuːɟ,fʲ ɪ ç ə +  + k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle five,20 16 5,fʲ ɪ ç ə +  + k uː ɟ,fʲ ɪ ç ə + ə + k uː ɟ,fʲ ɪ ç ə + -/ə + k uː ɟ
Irish-26-twentysix-1,,Irish,26-twentysix,fʲɪçəʃeː,fʲɪçəʃeː,fʲ ɪ ç ə +  + ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle six,20 16 6,fʲ ɪ ç ə +  + ʃ eː,fʲ ɪ ç ə + ə + ʃ eː,fʲ ɪ ç ə + -/ə + ʃ eː
Irish-27-twentyseven-1,,Irish,27-twentyseven,fʲɪçəʃaxt̪ˠ,fʲɪçəʃaxt̪ˠ,fʲ ɪ ç ə +  + ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle seven,20 16 7,fʲ ɪ ç ə +  + ʃ a x t̪ˠ,fʲ ɪ ç ə + ə + ʃ a x t̪ˠ,fʲ ɪ ç ə + -/ə + ʃ a x t̪ˠ
Irish-28-twentyeight-1,,Irish,28-twentyeight,fʲɪçəhɔxt̪ˠ,fʲɪçəhɔxt̪ˠ,fʲ ɪ ç ə +  + h ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle eight,20 16 8,fʲ ɪ ç ə +  + h ɔ x t̪ˠ,fʲ ɪ ç ə + ə + ɔ x t̪ˠ,fʲ ɪ ç ə + -/ə + h/- ɔ x t̪ˠ
Irish-29-twentynine-1,,Irish,29-twentynine,fʲɪçən̪ˠiː,fʲɪçən̪ˠiː,fʲ ɪ ç ə +  + n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty numeral_particle nine,20 16 9,fʲ ɪ ç ə +  + n̪ˠ iː,fʲ ɪ ç ə + ə + n̪ˠ iː,fʲ ɪ ç ə + -/ə + n̪ˠ iː
Irish-30-thirty-1,,Irish,30-thirty,tʲɾʲiːxə,tʲɾʲiːxə,tʲ ɾʲ iː + x ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty,3 12,tʲ ɾʲ iː + x ə,tʲ ɾʲ iː + ə x ə,tʲ ɾʲ iː + -/ə x ə
Irish-31-thirtyone-1,,Irish,31-thirtyone,tʲɾʲiːxəheːnˠ,tʲɾʲiːxəheːnˠ,tʲ ɾʲ iː + x ə +  + h eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle one,3 12 16 1,tʲ ɾʲ iː + x ə +  + h eː nˠ,tʲ ɾʲ iː + ə x ə + ə + eː nˠ,tʲ ɾʲ iː + -/ə x ə + -/ə + h/- eː nˠ
Irish-32-thirtytwo-1,,Irish,32-thirtytwo,tʲɾʲiːxəd̪ˠoː,tʲɾʲiːxəd̪ˠoː,tʲ ɾʲ iː + x ə +  + d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle two,3 12 16 2,tʲ ɾʲ iː + x ə +  + d̪ˠ oː,tʲ ɾʲ iː + ə x ə + ə + d̪ˠ oː,tʲ ɾʲ iː + -/ə x ə + -/ə + d̪ˠ oː
Irish-33-thirtythree-1,,Irish,33-thirtythree,tʲɾʲiːxətʲɾʲiː,tʲɾʲiːxətʲɾʲiː,tʲ ɾʲ iː + x ə +  + tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle three,3 12 16 3,tʲ ɾʲ iː + x ə +  + tʲ ɾʲ iː,tʲ ɾʲ iː + ə x ə + ə + tʲ ɾʲ iː,tʲ ɾʲ iː + -/ə x ə + -/ə + tʲ ɾʲ iː
Irish-34-thirtyfour-1,,Irish,34-thirtyfour,tʲɾʲiːxəcahəɾʲ,tʲɾʲiːxəcahəɾʲ,tʲ ɾʲ iː + x ə +  + c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle four,3 12 16 4,tʲ ɾʲ iː + x ə +  + c a h ə ɾʲ,tʲ ɾʲ iː + ə x ə + ə + c a h ə ɾʲ,tʲ ɾʲ iː + -/ə x ə + -/ə + c a h ə ɾʲ
Irish-35-thirtyfive-1,,Irish,35-thirtyfive,tʲɾʲiːxəkuːɟ,tʲɾʲiːxəkuːɟ,tʲ ɾʲ iː + x ə +  + k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle five,3 12 16 5,tʲ ɾʲ iː + x ə +  + k uː ɟ,tʲ ɾʲ iː + ə x ə + ə + k uː ɟ,tʲ ɾʲ iː + -/ə x ə + -/ə + k uː ɟ
Irish-36-thirtysix-1,,Irish,36-thirtysix,tʲɾʲiːxəʃeː,tʲɾʲiːxəʃeː,tʲ ɾʲ iː + x ə +  + ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle six,3 12 16 6,tʲ ɾʲ iː + x ə +  + ʃ eː,tʲ ɾʲ iː + ə x ə + ə + ʃ eː,tʲ ɾʲ iː + -/ə x ə + -/ə + ʃ eː
Irish-37-thirtyseven-1,,Irish,37-thirtyseven,tʲɾʲiːxəʃaxt̪ˠ,tʲɾʲiːxəʃaxt̪ˠ,tʲ ɾʲ iː + x ə +  + ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle seven,3 12 16 7,tʲ ɾʲ iː + x ə +  + ʃ a x t̪ˠ,tʲ ɾʲ iː + ə x ə + ə + ʃ a x t̪ˠ,tʲ ɾʲ iː + -/ə x ə + -/ə + ʃ a x t̪ˠ
Irish-38-thirtyeight-1,,Irish,38-thirtyeight,tʲɾʲiːxəhɔxt̪ˠ,tʲɾʲiːxəhɔxt̪ˠ,tʲ ɾʲ iː + x ə +  + h ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle eight,3 12 16 8,tʲ ɾʲ iː + x ə +  + h ɔ x t̪ˠ,tʲ ɾʲ iː + ə x ə + ə + ɔ x t̪ˠ,tʲ ɾʲ iː + -/ə x ə + -/ə + h/- ɔ x t̪ˠ
Irish-39-thirtynine-1,,Irish,39-thirtynine,tʲɾʲiːxən̪ˠiː,tʲɾʲiːxən̪ˠiː,tʲ ɾʲ iː + x ə +  + n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty numeral_particle nine,3 12 16 9,tʲ ɾʲ iː + x ə +  + n̪ˠ iː,tʲ ɾʲ iː + ə x ə + ə + n̪ˠ iː,tʲ ɾʲ iː + -/ə x ə + -/ə + n̪ˠ iː
Irish-40-forty-1,,Irish,40-forty,d̪ˠaçəd̪ˠ,d̪ˠaçəd̪ˠ,d̪ˠ a + ç ə + d̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two twenty suff.gen.sg.,2 20 21,d̪ˠ a + ç ə + d̪ˠ,d̪ˠ oː + fʲ ɪ ç ə + d̪ˠ,d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ
Irish-40-forty-2,,Irish,40-forty,cahɾˠəxə,cahɾˠəxə,c a h ɾˠ + ə x ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,four -ty,4 12,c a h ɾˠ + ə x ə,c a h ə ɾʲ + ə x ə,c a h -/ə ɾˠ/ɾʲ + ə x ə
Italian-1-one-1,,Italian,1-one,uno,uno,u n + o,,Dellert2020;Manczak1985;Comrie2011,,,,,one mask_flex,1 15,u n + o,u n + o,u n + o
Italian-2-two-1,,Italian,2-two,due,due,d u e,,Dellert2020;Manczak1985;Comrie2011,,,,,two,2,d u e,d u e,d u e
Italian-3-three-1,,Italian,3-three,tre,tre,t r e,,Dellert2020;Manczak1985;Comrie2011,,,,,three,3,t r e,t r e,t r e
Italian-4-four-1,,Italian,4-four,kwat:ro,kwat:ro,k w a tː r o,,Dellert2020;Manczak1985;Comrie2011,,,,,four,4,k w a tː r o,k w a tː r o,k w a tː r o
Italian-5-five-1,,Italian,5-five,t͡ʃinkwe,t͡ʃinkwe,t͡ʃ i n k w e,,Dellert2020;Manczak1985;Comrie2011,,,,,five,5,t͡ʃ i n k w e,t͡ʃ i n k w e,t͡ʃ i n k w e
Italian-6-six-1,,Italian,6-six,sei,sei,s e i,,Dellert2020;Manczak1985;Comrie2011,,,,,six,6,s e i,s e i,s e i
Italian-7-seven-1,,Italian,7-seven,set:e,set:e,s e tː e,,Dellert2020;Manczak1985;Comrie2011,,,,,seven,7,s e tː e,s e tː e,s e tː e
Italian-8-eight-1,,Italian,8-eight,ot:o,ot:o,o tː o,,Dellert2020;Manczak1985;Comrie2011,,,,,eight,8,o tː o,o tː o,o tː o
Italian-9-nine-1,,Italian,9-nine,nove,nove,n o v e,,Dellert2020;Manczak1985;Comrie2011,,,,,nine,9,n o v e,n o v e,n o v e
Italian-10-ten-1,,Italian,10-ten,diet͡ʃi,diet͡ʃi,d i e t͡ʃ i,,Dellert2020;Manczak1985;Comrie2011,,,,,ten,10,d i e t͡ʃ i,d i e t͡ʃ i,d i e t͡ʃ i
Italian-11-eleven-1,,Italian,11-eleven,undit͡ʃi,undit͡ʃi,u n + d i t͡ʃ i,,Dellert2020;Manczak1985;Comrie2011,,,,,one ten,1 10,u n + d i t͡ʃ i,u n + d i e t͡ʃ i,u n + d i -/e t͡ʃ i
Italian-12-twelve-1,,Italian,12-twelve,dodit͡ʃi,dodit͡ʃi,d o + d i t͡ʃ i,,Dellert2020;Manczak1985;Comrie2011,,,,,two ten,2 10,d o + d i t͡ʃ i,d u e + d i e t͡ʃ i,d o/u -/e + d i -/e t͡ʃ i
Italian-13-thirteen-1,,Italian,13-thirteen,tredit͡ʃi,tredit͡ʃi,t r e + d i t͡ʃ i,,Dellert2020;Manczak1985;Comrie2011,,,,,three ten,3 10,t r e + d i t͡ʃ i,t r e + d i e t͡ʃ i,t r e + d i -/e t͡ʃ i
Italian-14-fourteen-1,,Italian,14-fourteen,kwatːordit͡ʃi,kwatːordit͡ʃi,k w a tː o r + d i t͡ʃ i,,Dellert2020;Manczak1985;Comrie2011,,,,,four ten,4 10,k w a tː o r + d i t͡ʃ i,k w a tː r o + d i e t͡ʃ i,k w a tː -/r o r/- + d i -/e t͡ʃ i
Italian-15-fifteen-1,,Italian,15-fifteen,kwindit͡ʃi,kwindit͡ʃi,k w i n + d i t͡ʃ i,,Dellert2020;Manczak1985;Comrie2011,,,,,five ten,5 10,k w i n + d i t͡ʃ i,t͡ʃ i n k w e + d i e t͡ʃ i,k/t͡ʃ w/- i n -/k -/w -/e + d i -/e t͡ʃ i
Italian-16-sixteen-1,,Italian,16-sixteen,sedit͡ʃi,sedit͡ʃi,s e + d i t͡ʃ i,,Dellert2020;Manczak1985;Comrie2011,,,,,six ten,6 10,s e + d i t͡ʃ i,s e i + d i e t͡ʃ i,s e -/i + d i -/e t͡ʃ i
Italian-17-seventeen-1,,Italian,17-seventeen,dit͡ʃasːet:e,dit͡ʃasːet:e,d i t͡ʃ + a + sː e tː e,,Dellert2020;Manczak1985;Comrie2011,,,,,ten link seven,10 16 7,d i t͡ʃ + a + sː e tː e,d i e t͡ʃ i + a + s e tː e,d i -/e t͡ʃ -/i + a + sː/s e tː e
Italian-18-eighteen-1,,Italian,18-eighteen,dit͡ʃotːo,dit͡ʃotːo,d i t͡ʃ + o tː o,,Dellert2020;Manczak1985;Comrie2011,,,,,ten eight,10 8,d i t͡ʃ + o tː o,d i e t͡ʃ i + o tː o,d i -/e t͡ʃ -/i + o tː o
Italian-19-nineteen-1,,Italian,19-nineteen,dit͡ʃanːove,dit͡ʃanːove,d i t͡ʃ + a + nː o v e,,Dellert2020;Manczak1985;Comrie2011,,,,,ten link nine,10 16 9,d i t͡ʃ + a + nː o v e,d i e t͡ʃ i + a + n o v e,d i -/e t͡ʃ -/i + a + nː/n o v e
Italian-20-twenty-1,,Italian,20-twenty,venti,venti,v e n t i,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty,13,v e n t i,v e n t i,v e n t i
