ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes
French-17_seventeen-1,,French,17_seventeen,disɛt,disɛt,d i -/s + s ɛ t,,French,,,,,ten seven
French-18_eighteen-1,,French,18_eighteen,dizɥit,dizɥit,d i z/s + ɥ i t,,French,,,,,ten eight
French-19_nineteen-1,,French,19_nineteen,diznœf,diznœf,d i z/s + n œ f,,French,,,,,ten nine
French-20_twenty-1,,French,20_twenty,vɛ̃,vɛ̃,v ɛ̃,,French,,,,,twenty
French-21_twentyone-1,,French,21_twentyone,vɛ̃teœ̃,vɛ̃teœ̃,v ɛ̃ t/- + e + œ̃,,French,,,,,twenty and one
French-22_twentytwo-1,,French,22_twentytwo,vɛ̃dø,vɛ̃dø,v ɛ̃ t/- + d ø,,French,,,,,twenty two
French-23_twentythree-1,,French,23_twentythree,vɛ̃tʁwɑ,vɛ̃tʁwɑ,v ɛ̃ t/- + t ʁ w ɑ,,French,,,,,twenty three
French-24_twentyfour-1,,French,24_twentyfour,vɛ̃tkatʁ,vɛ̃tkatʁ,v ɛ̃ t/- + k a t ʁ,,French,,,,,twenty four
French-25_twentyfive-1,,French,25_twentyfive,vɛ̃tsɛ̃k,vɛ̃tsɛ̃k,v ɛ̃ t/- + s ɛ̃ k,,French,,,,,twenty five
French-26_twentysix-1,,French,26_twentysix,vɛ̃tsis,vɛ̃tsis,v ɛ̃ t/- + s i s,,French,,,,,twenty six
French-27_twentyseven-1,,French,27_twentyseven,vɛ̃tsɛt,vɛ̃tsɛt,v ɛ̃ t/- + s ɛ t,,French,,,,,twenty seven
French-28_twentyeight-1,,French,28_twentyeight,vɛ̃tɥit,vɛ̃tɥit,v ɛ̃ t/- + ɥ i t,,French,,,,,twenty eight
French-29_twentynine-1,,French,29_twentynine,vɛ̃nœf,vɛ̃nœf,v ɛ̃ t/- + n œ f,,French,,,,,twenty nine
French-30_thirty-1,,French,30_thirty,tʁɑ̃t,tʁɑ̃t,t ʁ -/w -/ɑ + ɑ̃ t,,French,,,,,three tenstep
French-31_thirtyone-1,,French,31_thirtyone,tʁɑ̃teœ̃,tʁɑ̃teœ̃,t ʁ -/w -/ɑ + ɑ̃ t + e + œ̃,,French,,,,,three tenstep and one
French-32_thirtytwo-1,,French,32_thirtytwo,tʁɑ̃tdø,tʁɑ̃tdø,t ʁ -/w -/ɑ + ɑ̃ t + d ø,,French,,,,,three tenstep two
French-33_thirtythree-1,,French,33_thirtythree,tʁɑ̃t tʁwɑ,tʁɑ̃t tʁwɑ,t ʁ -/w -/ɑ + ɑ̃ t + t ʁ w ɑ,,French,,,,,three tenstep three
French-34_thirtyfour-1,,French,34_thirtyfour,tʁɑ̃tkatʁ,tʁɑ̃tkatʁ,t ʁ -/w -/ɑ + ɑ̃ t + k a t ʁ,,French,,,,,three tenstep four
French-35_thirtyfive-1,,French,35_thirtyfive,tʁɑ̃tsɛ̃k,tʁɑ̃tsɛ̃k,t ʁ -/w -/ɑ + ɑ̃ t + s ɛ̃ k,,French,,,,,three tenstep five
French-36_thirtysix-1,,French,36_thirtysix,tʁɑ̃tsis,tʁɑ̃tsis,t ʁ -/w -/ɑ + ɑ̃ t + s i s,,French,,,,,three tenstep six
French-37_thirtyseven-1,,French,37_thirtyseven,tʁɑ̃tsɛt,tʁɑ̃tsɛt,t ʁ -/w -/ɑ + ɑ̃ t + s ɛ t,,French,,,,,three tenstep seven
French-38_thirtyeight-1,,French,38_thirtyeight,tʁɑ̃tɥit,tʁɑ̃tɥit,t ʁ -/w -/ɑ + ɑ̃ t + ɥ i t,,French,,,,,three tenstep eight
French-39_thirtynine-1,,French,39_thirtynine,tʁɑ̃tnœf,tʁɑ̃tnœf,t ʁ -/w -/ɑ + ɑ̃ t + n œ f,,French,,,,,three tenstep nine
French-40_forty-1,,French,40_forty,kaʁɑ̃t,kaʁɑ̃t,k a -/t ʁ + ɑ̃ t,,French,,,,,four tenstep
German-1_one-1,,German,1_one,eins,eins,ai n s,,List2025,,,,,one
German-2_two-1,,German,2_two,zwei,zwei,ts v ai,,List2025,,,,,two
German-3_three-1,,German,3_three,drei,drei,d r ai,,List2025,,,,,three
German-4_four-1,,German,4_four,vier,vier,f iː r,,List2025,,,,,four
German-5_five-1,,German,5_five,fünf,fünf,f y n f,,List2025,,,,,five
German-6_six-1,,German,6_six,sechs,sechs,z e k s,,List2025,,,,,six
German-7_seven-1,,German,7_seven,sieben,sieben,z iː b ə n,,List2025,,,,,seven
German-8_eight-1,,German,8_eight,acht,acht,a x t,,List2025,,,,,eight
German-9_nine-1,,German,9_nine,neun,neun,n oi n,,List2025,,,,,nine
German-10_ten-1,,German,10_ten,zehn,zehn,ts eː n,,List2025,,,,,ten
German-11_eleven-1,,German,11_eleven,elf,elf,ɛ l f,,List2025,,,,,eleven
German-12_twelve-1,,German,12_twelve,zwölf,zwölf,ts v ø l f,,List2025,,,,,twelve
German-13_thirteen-1,,German,13_thirteen,dreizehn,dreizehn,d r ai + ts eː n,,List2025,,,,,three ten
German-14_fourteen-1,,German,14_fourteen,vierzehn,vierzehn,f iː r + ts eː n,,List2025,,,,,four ten
German-15_fifteen-1,,German,15_fifteen,fünfzehn,fünfzehn,f y n f + ts eː n,,List2025,,,,,five ten
German-16_sixteen-1,,German,16_sixteen,sechzehn,sechzehn,z ɛ !ç/k -/s + ts eː n,,List2025,,,,,six ten
German-17_seventeen-1,,German,17_seventeen,siebzehn,siebzehn,z iː p/b -/ə -/n + ts eː n,,List2025,,,,,seven ten
German-18_eighteen-1,,German,18_eighteen,achtzehn,achtzehn,a x -/t + ts eː n,,List2025,,,,,eight ten
German-19_nineteen-1,,German,19_nineteen,neunzehn,neunzehn,n oi n + ts eː n,,List2025,,,,,nine ten
German-20_twenty-1,,German,20_twenty,zwanzig,zwanzig,ts v a n + ts ɪ ç,,List2025,,,,,twen -ty-
German-21_twentyone-1,,German,21_twentyone,einundzwanzig,einundzwanzig,ai n -/s + ʊ n -/d + ts v a n + ts ɪ ç,,List2025,,,,,one and twen -ty-
German-22_twentytwo-1,,German,22_twentytwo,zweiundzwanzig,zweiundzwanzig,ts v ai + ʊ n -/d + ts v a n + ts ɪ ç,,List2025,,,,,two and twen -ty-
German-23_twentythree-1,,German,23_twentythree,dreiundzwanzig,dreiundzwanzig,d r ai + ʊ n -/d + ts v a n + ts ɪ ç,,List2025,,,,,three and twen -ty-
German-24_twentyfour-1,,German,24_twentyfour,vierundzwanzig,vierundzwanzig,f iː r + ʊ n -/d + ts v a n + ts ɪ ç,,List2025,,,,,four and twen -ty-
German-25_twentyfive-1,,German,25_twentyfive,fünfundzwanzig,fünfundzwanzig,f y n f + ʊ n -/d + ts v a n + ts ɪ ç,,List2025,,,,,five and twen -ty-
German-26_twentysix-1,,German,26_twentysix,sechsundzwanzig,sechsundzwanzig,z ɛ k s + ʊ n -/d + ts v a n + ts ɪ ç,,List2025,,,,,six and twen -ty-
German-27_twentyseven-1,,German,27_twentyseven,siebenundzwanzig,siebenundzwanzig,z iː b ə n + ʊ n -/d + ts v a n + ts ɪ ç,,List2025,,,,,seven and twen -ty-
German-28_twentyeight-1,,German,28_twentyeight,achtundzwanzig,achtundzwanzig,a x t + ʊ n -/d + ts v a n + ts ɪ ç,,List2025,,,,,eight and twen -ty-
German-29_twentynine-1,,German,29_twentynine,neunundzwanzig,neunundzwanzig,n oi n + ʊ n -/d + ts v a n + ts ɪ ç,,List2025,,,,,nine and twen -ty-
German-30_thirty-1,,German,30_thirty,dreißig,dreißig,d r ai + s/ts ɪ ç,,List2025,,,,,trhee -ty-
German-31_thirtyone-1,,German,31_thirtyone,einunddreißig,einunddreißig,ai n -/s + ʊ n -/d + d r ai + s/ts ɪ ç,,List2025,,,,,one and three -ty-
German-32_thirtytwo-1,,German,32_thirtytwo,zweiunddreißig,zweiunddreißig,ts v ai + ʊ n -/d + d r ai + s/ts ɪ ç,,List2025,,,,,two and three -ty-
German-33_thirtythree-1,,German,33_thirtythree,dreiunddreißig,dreiunddreißig,d r ai + ʊ n -/d + d r ai + s/ts ɪ ç,,List2025,,,,,three and three -ty-
German-34_thirtyfour-1,,German,34_thirtyfour,vierunddreißig,vierunddreißig,f iː r + ʊ n -/d + d r ai + s/ts ɪ ç,,List2025,,,,,four and three -ty-
German-35_thirtyfive-1,,German,35_thirtyfive,fünfunddreißig,fünfunddreißig,f y n f + ʊ n -/d + d r ai + s/ts ɪ ç,,List2025,,,,,five and three -ty-
German-36_thirtysix-1,,German,36_thirtysix,sechsunddreißig,sechsunddreißig,z ɛ k s + ʊ n -/d + d r ai + s/ts ɪ ç,,List2025,,,,,six and three -ty-
German-37_thirtyseven-1,,German,37_thirtyseven,siebenunddreißig,siebenunddreißig,z iː b ə n + ʊ n -/d + d r ai + s/ts ɪ ç,,List2025,,,,,seven and three -ty-
German-38_thirtyeight-1,,German,38_thirtyeight,achtunddreißig,achtunddreißig,a x t + ʊ n -/d + d r ai + s/ts ɪ ç,,List2025,,,,,eight and three -ty-
German-39_thirtynine-1,,German,39_thirtynine,neununddreißig,neununddreißig,n oi n + ʊ n -/d + d r ai + s/ts ɪ ç,,List2025,,,,,nine and three -ty-
German-40_forty-1,,German,40_forty,vierzig,vierzig,f iː r + ts ɪ ç,,List2025,,,,,four -ty-
Hindi-1_one-1,,Hindi,1_one,ek,ek,e k,,Hindi,,,,,one
Hindi-2_two-1,,Hindi,2_two,do,do,d o,,Hindi,,,,,two
Hindi-3_three-1,,Hindi,3_three,ti:n,ti:n,t iː n,,Hindi,,,,,three
Hindi-4_four-1,,Hindi,4_four,ca:r,ca:r,tʃ aː r,,Hindi,,,,,four
Hindi-5_five-1,,Hindi,5_five,pã:c,pã:c,p ãː tʃ,,Hindi,,,,,five
Hindi-6_six-1,,Hindi,6_six,che,che,tʃʰ e,,Hindi,,,,,six
Hindi-7_seven-1,,Hindi,7_seven,sa:t,sa:t,s aː t,,Hindi,,,,,seven
Hindi-8_eight-1,,Hindi,8_eight,a:ṭh,a:ṭh,aː ʈʰ,,Hindi,,,,,eight
Hindi-9_nine-1,,Hindi,9_nine,nav,nav,n ɔ,,Hindi,,,,,nine
Hindi-10_ten-1,,Hindi,10_ten,das,das,d a s,,Hindi,,,,,ten
Hindi-11_eleven-1,,Hindi,11_eleven,gia:rah,gia:rah,g j a + r a h,,Hindi,,,,,eleven ten
Hindi-12_twelve-1,,Hindi,12_twelve,ba:rah,ba:rah,b aː + r a h,,Hindi,,,,,two2 ten
Hindi-13_thirteen-1,,Hindi,13_thirteen,terah,terah,t e + r a h,,Hindi,,,,,three ten
Hindi-14_fourteen-1,,Hindi,14_fourteen,cɔdah,cɔdah,tʃ ɔ + d a h,,Hindi,,,,,four ten
Hindi-15_fifteen-1,,Hindi,15_fifteen,pandrah,pandrah,p a n + d r a h,,Hindi,,,,,five ten
Hindi-16_sixteen-1,,Hindi,16_sixteen,solah,solah,s o l + a h,,Hindi,,,,,six2 ten
Hindi-17_seventeen-1,,Hindi,17_seventeen,satrah,satrah,s a t + r a h,,Hindi,,,,,seven ten
Hindi-18_eighteen-1,,Hindi,18_eighteen,aṭha:rah,aṭha:rah,aː ʈʰ aː + r a h,,Hindi,,,,,eight ten
Hindi-19_nineteen-1,,Hindi,19_nineteen,unni:s,unni:s,u n n iː s,,Hindi,,,,,nine ten
Hindi-20_twenty-1,,Hindi,20_twenty,bi:s,bi:s,b iː s,,Hindi,,,,,twenty
Hindi-21_twentyone-1,,Hindi,21_twentyone,ikki:s,ikki:s,i k + k iː s,,Hindi,,,,,one twenty
Hindi-22_twentytwo-1,,Hindi,22_twentytwo,ba:i:s,ba:i:s,b aː + iː s,,Hindi,,,,,two2 twenty
Hindi-23_twentythree-1,,Hindi,23_twentythree,tei:s,tei:s,t eiː + s,,Hindi,,,,,three twenty
Hindi-24_twentyfour-1,,Hindi,24_twentyfour,cɔbi:s,cɔbi:s,tʃ ɔ + b iː s,,Hindi,,,,,four twenty
Hindi-25_twentyfive-1,,Hindi,25_twentyfive,pacci:s,pacci:s,p a tʃ + tʃ iː s,,Hindi,,,,,five twenty
Hindi-26_twentysix-1,,Hindi,26_twentysix,chabbi:s,chabbi:s,tʃʰ a b + b iː s,,Hindi,,,,,six twenty
Hindi-27_twentyseven-1,,Hindi,27_twentyseven,satta:i:s,satta:i:s,s a t t aː + iː s,,Hindi,,,,,seven twenty
Hindi-28_twentyeight-1,,Hindi,28_twentyeight,aṭṭha:i:s,aṭṭha:i:s,a ʈ ʈʰ aː + iː s,,Hindi,,,,,eight twenty
Hindi-29_twentynine-1,,Hindi,29_twentynine,untti:s,untti:s,u n t + t iː s,,Hindi,,,,,minus thirty
Hindi-30_thirty-1,,Hindi,30_thirty,ti:s,ti:s,t iː s,,Hindi,,,,,thirty
Hindi-31_thirtyone-1,,Hindi,31_thirtyone,ikatti:s,ikatti:s,i k a t + t iː s,,Hindi,,,,,one thirty
Hindi-32_thirtytwo-1,,Hindi,32_thirtytwo,batti:s,batti:s,b a t + t iː s,,Hindi,,,,,two2 thirty
Hindi-33_thirtythree-1,,Hindi,33_thirtythree,tɛ̃nti:s,tɛ̃nti:s,t ɛ̃ n + t i ː,,Hindi,,,,,three thirty
Hindi-34_thirtyfour-1,,Hindi,34_thirtyfour,cɔnti:s,cɔnti:s,tʃ ɔ n + t iː s,,Hindi,,,,,four thirty
Hindi-35_thirtyfive-1,,Hindi,35_thirtyfive,pɛ̃ti:s,pɛ̃ti:s,p ɛ̃ + t iː s,,Hindi,,,,,five thirty
Hindi-36_thirtysix-1,,Hindi,36_thirtysix,chatti:s,chatti:s,tʃʰ a t + t iː s,,Hindi,,,,,six thirty
Hindi-37_thirtyseven-1,,Hindi,37_thirtyseven,sɛ̃ti:s,sɛ̃ti:s,s ɛ̃ t + iː s,,Hindi,,,,,seven thirty
Hindi-38_thirtyeight-1,,Hindi,38_thirtyeight,aṛta:li:s,aṛta:li:s,a ɽ t aː l + iː s,,Hindi,,,,,eight thirty
Hindi-39_thirtynine-1,,Hindi,39_thirtynine,unta:li:s,unta:li:s,u n + t aː l iː s,,Hindi,,,,,minus forty
Hindi-40_forty-1,,Hindi,40_forty,ca:li:s,ca:li:s,tʃ aː l iː s,,Hindi,,,,,forty
Huallaga_Quechua-1_one-1,,Huallaga_Quechua,1_one,huk,huk,h u k,,HuallagaQuechua1;HuallagaQuechua2,,,,,one
Huallaga_Quechua-2_two-1,,Huallaga_Quechua,2_two,iʃkaj,iʃkaj,i ʃ k a j,,HuallagaQuechua1;HuallagaQuechua2,,,,,two
Huallaga_Quechua-3_three-1,,Huallaga_Quechua,3_three,kimsa,kimsa,k i m s a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three
Huallaga_Quechua-4_four-1,,Huallaga_Quechua,4_four,tʃusku,tʃusku,tʃ u s k u,,HuallagaQuechua1;HuallagaQuechua2,,,,,four
Huallaga_Quechua-5_five-1,,Huallaga_Quechua,5_five,pitʃqa,pitʃqa,p i tʃ q a,,HuallagaQuechua1;HuallagaQuechua2,,,,,five
Huallaga_Quechua-6_six-1,,Huallaga_Quechua,6_six,soqta,soqta,s o q t a,,HuallagaQuechua1;HuallagaQuechua2,,,,,six
Huallaga_Quechua-7_seven-1,,Huallaga_Quechua,7_seven,qantʃis,qantʃis,q a n tʃ i s,,HuallagaQuechua1;HuallagaQuechua2,,,,,seven
Huallaga_Quechua-8_eight-1,,Huallaga_Quechua,8_eight,pusaq,pusaq,p u s a q,,HuallagaQuechua1;HuallagaQuechua2,,,,,eight
Huallaga_Quechua-9_nine-1,,Huallaga_Quechua,9_nine,isqon,isqon,i s q o n,,HuallagaQuechua1;HuallagaQuechua2,,,,,nine
Huallaga_Quechua-10_ten-1,,Huallaga_Quechua,10_ten,tʃuŋka,tʃuŋka,tʃ u ŋ k a,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten
Huallaga_Quechua-11_eleven-1,,Huallaga_Quechua,11_eleven,tʃuŋka huk,tʃuŋka huk,tʃ u ŋ k a + h u k,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten one
Huallaga_Quechua-12_twelve-1,,Huallaga_Quechua,12_twelve,tʃuŋka iʃkaj,tʃuŋka iʃkaj,tʃ u ŋ k a + i ʃ k a j,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten two
Huallaga_Quechua-13_thirteen-1,,Huallaga_Quechua,13_thirteen,tʃuŋka kimsa,tʃuŋka kimsa,tʃ u ŋ k a + k i m s a,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten three
Huallaga_Quechua-14_fourteen-1,,Huallaga_Quechua,14_fourteen,tʃuŋka tʃusku,tʃuŋka tʃusku,tʃ u ŋ k a + tʃ u s k u,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten four
Huallaga_Quechua-15_fifteen-1,,Huallaga_Quechua,15_fifteen,tʃuŋka pitʃqa,tʃuŋka pitʃqa,tʃ u ŋ k a + p i tʃ q a,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten five
Huallaga_Quechua-16_sixteen-1,,Huallaga_Quechua,16_sixteen,tʃuŋka soqta,tʃuŋka soqta,tʃ u ŋ k a + s o q t a,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten six
Huallaga_Quechua-17_seventeen-1,,Huallaga_Quechua,17_seventeen,tʃuŋka qantʃis,tʃuŋka qantʃis,tʃ u ŋ k a + q a n tʃ i s,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten seven
Huallaga_Quechua-18_eighteen-1,,Huallaga_Quechua,18_eighteen,tʃuŋka pusaq,tʃuŋka pusaq,tʃ u ŋ k a + p u s a q,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten eight
Huallaga_Quechua-19_nineteen-1,,Huallaga_Quechua,19_nineteen,tʃuŋka isqon,tʃuŋka isqon,tʃ u ŋ k a + i s q o n,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten nine
Huallaga_Quechua-20_twenty-1,,Huallaga_Quechua,20_twenty,iʃkaj tʃuŋka,iʃkaj tʃuŋka,i ʃ k a j + tʃ u ŋ k a,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten
Huallaga_Quechua-21_twentyone-1,,Huallaga_Quechua,21_twentyone,iʃkaj tʃuŋka huk,iʃkaj tʃuŋka huk,i ʃ k a j + tʃ u ŋ k a + h u k,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten one
Huallaga_Quechua-22_twentytwo-1,,Huallaga_Quechua,22_twentytwo,iʃkaj tʃuŋka iʃkaj,iʃkaj tʃuŋka iʃkaj,i ʃ k a j + tʃ u ŋ k a + i ʃ k a j,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten two
Huallaga_Quechua-23_twentythree-1,,Huallaga_Quechua,23_twentythree,iʃkaj tʃuŋka kimsa,iʃkaj tʃuŋka kimsa,i ʃ k a j + tʃ u ŋ k a + k i m s a,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten three
Huallaga_Quechua-24_twentyfour-1,,Huallaga_Quechua,24_twentyfour,iʃkaj tʃuŋka tʃusku,iʃkaj tʃuŋka tʃusku,i ʃ k a j + tʃ u ŋ k a + tʃ u s k u,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten four
Huallaga_Quechua-25_twentyfive-1,,Huallaga_Quechua,25_twentyfive,iʃkaj tʃuŋka pitʃqa,iʃkaj tʃuŋka pitʃqa,i ʃ k a j + tʃ u ŋ k a + p i tʃ q a,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten five
Huallaga_Quechua-26_twentysix-1,,Huallaga_Quechua,26_twentysix,iʃkaj tʃuŋka soqta,iʃkaj tʃuŋka soqta,i ʃ k a j + tʃ u ŋ k a + s o q t a,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten six
Huallaga_Quechua-27_twentyseven-1,,Huallaga_Quechua,27_twentyseven,iʃkaj tʃuŋka qantʃis,iʃkaj tʃuŋka qantʃis,i ʃ k a j + tʃ u ŋ k a + q a n tʃ i s,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten seven
Huallaga_Quechua-28_twentyeight-1,,Huallaga_Quechua,28_twentyeight,iʃkaj tʃuŋka pusaq,iʃkaj tʃuŋka pusaq,i ʃ k a j + tʃ u ŋ k a + p u s a q,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten eight
Huallaga_Quechua-29_twentynine-1,,Huallaga_Quechua,29_twentynine,iʃkaj tʃuŋka isqon,iʃkaj tʃuŋka isqon,i ʃ k a j + tʃ u ŋ k a + i s q o n,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten nine
Huallaga_Quechua-30_thirty-1,,Huallaga_Quechua,30_thirty,kimsa tʃuŋka,kimsa tʃuŋka,k i m s a + tʃ u ŋ k a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten
Huallaga_Quechua-31_thirtyone-1,,Huallaga_Quechua,31_thirtyone,kimsa tʃuŋka huk,kimsa tʃuŋka huk,k i m s a + tʃ u ŋ k a + h u k,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten one
Huallaga_Quechua-32_thirtytwo-1,,Huallaga_Quechua,32_thirtytwo,kimsa tʃuŋka iʃkaj,kimsa tʃuŋka iʃkaj,k i m s a + tʃ u ŋ k a + i ʃ k a j,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten two
Huallaga_Quechua-33_thirtythree-1,,Huallaga_Quechua,33_thirtythree,kimsa tʃuŋka kimsa,kimsa tʃuŋka kimsa,k i m s a + tʃ u ŋ k a + k i m s a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten three
Huallaga_Quechua-34_thirtyfour-1,,Huallaga_Quechua,34_thirtyfour,kimsa tʃuŋka tʃusku,kimsa tʃuŋka tʃusku,k i m s a + tʃ u ŋ k a + tʃ u s k u,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten four
Huallaga_Quechua-35_thirtyfive-1,,Huallaga_Quechua,35_thirtyfive,kimsa tʃuŋka pitʃqa,kimsa tʃuŋka pitʃqa,k i m s a + tʃ u ŋ k a + p i tʃ q a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten five
Huallaga_Quechua-36_thirtysix-1,,Huallaga_Quechua,36_thirtysix,kimsa tʃuŋka soqta,kimsa tʃuŋka soqta,k i m s a + tʃ u ŋ k a + s o q t a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten six
Huallaga_Quechua-37_thirtyseven-1,,Huallaga_Quechua,37_thirtyseven,kimsa tʃuŋka qantʃis,kimsa tʃuŋka qantʃis,k i m s a + tʃ u ŋ k a + q a n tʃ i s,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten seven
Huallaga_Quechua-38_thirtyeight-1,,Huallaga_Quechua,38_thirtyeight,kimsa tʃuŋka pusaq,kimsa tʃuŋka pusaq,k i m s a + tʃ u ŋ k a + p u s a q,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten eight
Huallaga_Quechua-39_thirtynine-1,,Huallaga_Quechua,39_thirtynine,kimsa tʃuŋka isqon,kimsa tʃuŋka isqon,k i m s a + tʃ u ŋ k a + i s q o n,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten nine
Huallaga_Quechua-40_forty-1,,Huallaga_Quechua,40_forty,tʃusku tʃuŋka,tʃusku tʃuŋka,tʃ u s k u + tʃ u ŋ k a,,HuallagaQuechua1;HuallagaQuechua2,,,,,four ten
Irish-1_one-1,,Irish,1_one,eːnˠ,eːnˠ,eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,one
Irish-2_two-1,,Irish,2_two,d̪ˠoː,d̪ˠoː,d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two
Irish-3_three-1,,Irish,3_three,tʲɾʲiː,tʲɾʲiː,tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three
Irish-4_four-1,,Irish,4_four,cahəɾʲ,cahəɾʲ,c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,four
Irish-5_five-1,,Irish,5_five,kuːɟ,kuːɟ,k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,five
Irish-6_six-1,,Irish,6_six,ʃeː,ʃeː,ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,six
Irish-7_seven-1,,Irish,7_seven,ʃaxt̪ˠ,ʃaxt̪ˠ,ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,seven
Irish-8_eight-1,,Irish,8_eight,ɔxt̪ˠ,ɔxt̪ˠ,ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,eight
Irish-9_nine-1,,Irish,9_nine,n̪ˠiː,n̪ˠiː,n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,nine
Irish-10_ten-1,,Irish,10_ten,dʲɛç,dʲɛç,dʲ ɛ ç,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,ten
Irish-11_eleven-1,,Irish,11_eleven,eːnˠdʲeːɡ,eːnˠdʲeːɡ,eː nˠ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,one teen
Irish-12_twelve-1,,Irish,12_twelve,d̪ˠoːjeːɡ,d̪ˠoːjeːɡ,d̪ˠ oː + j/dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two teen
Irish-13_thirteen-1,,Irish,13_thirteen,tʲɾʲiːdʲeːg,tʲɾʲiːdʲeːg,tʲ ɾʲ iː + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three teen
Irish-14_fourteen-1,,Irish,14_fourteen,cahəɾʲjeːɡ,cahəɾʲjeːɡ,c a h ə ɾʲ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,four teen
Irish-15_fifteen-1,,Irish,15_fifteen,kuːɟdʲeːɡ,kuːɟdʲeːɡ,k uː ɟ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,five teen
Irish-16_sixteen-1,,Irish,16_sixteen,ʃeːdʲeːg,ʃeːdʲeːg,ʃ eː + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,six teen
Irish-17_seventeen-1,,Irish,17_seventeen,ʃaxt̪ˠdʲeːɡ,ʃaxt̪ˠdʲeːɡ,ʃ a x t̪ˠ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,seven teen
Irish-18_eighteen-1,,Irish,18_eighteen,ɔxt̪ˠdʲeːɡ,ɔxt̪ˠdʲeːɡ,ɔ x t̪ˠ + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,eight teen
Irish-19_nineteen-1,,Irish,19_nineteen,n̪ˠiːdʲeːɡ,n̪ˠiːdʲeːɡ,n̪ˠ iː + dʲ eː ɡ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,nine teen
Irish-20_twenty-1,,Irish,20_twenty,fʲɪçə,fʲɪçə,fʲ ɪ ç ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty
