ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Classical_Syriac-thirtyfour-1,,Classical_Syriac,thirtyfour,tlaːθinwʔarbʕaː,tlaːθinwʔarbʕaː,t l aː θ + i n + w + ʔ a r b ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,three suff_pl and four suff_gender1,3 16 17 4 11,t l aː θ + i n + w + ʔ a r b ʕ + aː,t l aː t + i n + w + ʔ a r b a ʕ + aː,t l aː θ/t + i n + w + ʔ a r b -/a ʕ + aː
Classical_Syriac-thirtyfour-2,,Classical_Syriac,thirtyfour,tlaːθinwʔarbaʕ,tlaːθinwʔarbaʕ,t l aː θ + i n + w + ʔ a r b a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,three suff_pl and four,3 16 17 4,t l aː θ + i n + w + ʔ a r b a ʕ,t l aː t + i n + w + ʔ a r b a ʕ,t l aː θ/t + i n + w + ʔ a r b a ʕ
Classical_Syriac-thirtyfive-1,,Classical_Syriac,thirtyfive,tlaːθinwħamʃaː,tlaːθinwħamʃaː,t l aː θ + i n + w + ħ a m ʃ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,three suff_pl and five suff_gender1,3 16 17 5 11,t l aː θ + i n + w + ħ a m ʃ + aː,t l aː t + i n + w + ħ a m e ʃ + aː,t l aː θ/t + i n + w + ħ a m -/e ʃ + aː
Classical_Syriac-thirtyfive-2,,Classical_Syriac,thirtyfive,tlaːθinwħameʃ,tlaːθinwħameʃ,t l aː θ + i n + w + ħ a m e ʃ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,three suff_pl and five,3 16 17 5,t l aː θ + i n + w + ħ a m e ʃ,t l aː t + i n + w + ħ a m e ʃ,t l aː θ/t + i n + w + ħ a m e ʃ
Classical_Syriac-thirtysix-1,,Classical_Syriac,thirtysix,tlaːθinwaʃtaː,tlaːθinwaʃtaː,t l aː θ + i n + w a + ʃ t + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,three suff_pl and six suff_gender1,3 16 17 6 11,t l aː θ + i n + w a + ʃ t + aː,t l aː t + i n + w + ʃ e t + aː,t l aː θ/t + i n + w a/- + ʃ -/e t + aː
Classical_Syriac-thirtysix-2,,Classical_Syriac,thirtysix,tlaːθinwʃeθ,tlaːθinwʃeθ,t l aː θ + i n + w + ʃ e θ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,three suff_pl and six,3 16 17 6,t l aː θ + i n + w + ʃ e θ,t l aː t + i n + w + ʃ e t,t l aː θ/t + i n + w + ʃ e θ/t
Classical_Syriac-thirtyseven-1,,Classical_Syriac,thirtyseven,tlaːθinwʃavʕaː,tlaːθinwʃavʕaː,t l aː θ + i n + w + ʃ a v ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,three suff_pl and seven suff_gender1,3 16 17 7 11,t l aː θ + i n + w + ʃ a v ʕ + aː,t l aː t + i n + w + ʃ b a ʕ + aː,t l aː θ/t + i n + w + ʃ a/- v/b -/a ʕ + aː
Classical_Syriac-thirtyseven-2,,Classical_Syriac,thirtyseven,tlaːθinwaʃvaʕ,tlaːθinwaʃvaʕ,t l aː θ + i n + w a + ʃ v a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,three suff_pl and seven,3 16 17 7,t l aː θ + i n + w a + ʃ v a ʕ,t l aː t + i n + w + ʃ b a ʕ,t l aː θ/t + i n + w a/- + ʃ v/b a ʕ
Classical_Syriac-thirtyeight-1,,Classical_Syriac,thirtyeight,tlaːθinwaθmaːnjaː,tlaːθinwaθmaːnjaː,t l aː θ + i n + w a + θ m aː n j + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,three suff_pl and eight suff_gender1,3 16 17 8 11,t l aː θ + i n + w a + θ m aː n j + aː,t l aː t + i n + w + t m aː n e + aː,t l aː θ/t + i n + w a/- + θ/t m aː n -/e j/- + aː
Classical_Syriac-thirtyeight-2,,Classical_Syriac,thirtyeight,tlaːθinwaθmaːne,tlaːθinwaθmaːne,t l aː θ + i n + w a + θ m aː n e,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,three suff_pl and eight,3 16 17 8,t l aː θ + i n + w a + θ m aː n e,t l aː t + i n + w + t m aː n e,t l aː θ/t + i n + w a/- + θ/t m aː n e
Classical_Syriac-thirtynine-1,,Classical_Syriac,thirtynine,tlaːθinwteʃʕaː,tlaːθinwteʃʕaː,t l aː θ + i n + w + t e ʃ ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,three suff_pl and nine suff_gender1,3 16 17 9 11,t l aː θ + i n + w + t e ʃ ʕ + aː,t l aː t + i n + w + t ʃ a ʕ + aː,t l aː θ/t + i n + w + t e/- ʃ -/a ʕ + aː
Classical_Syriac-thirtynine-2,,Classical_Syriac,thirtynine,tlaːθinwaθʃaʕ,tlaːθinwaθʃaʕ,t l aː θ + i n + w a + θ ʃ a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,three suff_pl and nine,3 16 17 9,t l aː θ + i n + w a + θ ʃ a ʕ,t l aː t + i n + w + t ʃ a ʕ,t l aː θ/t + i n + w a/- + θ/t ʃ a ʕ
Classical_Syriac-forty-1,,Classical_Syriac,forty,ʔarbʕin,ʔarbʕin,ʔ a r b ʕ + i n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl,4 16,ʔ a r b ʕ + i n,ʔ a r b a ʕ + i n,ʔ a r b -/a ʕ + i n
Classical_Syriac-fortyone-1,,Classical_Syriac,fortyone,ʔarbʕinwħað,ʔarbʕinwħað,ʔ a r b ʕ + i n + w + ħ a ð,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and one,4 16 17 1,ʔ a r b ʕ + i n + w + ħ a ð,ʔ a r b a ʕ + i n + w + ħ a d,ʔ a r b -/a ʕ + i n + w + ħ a ð/d
Classical_Syriac-fortyone-2,,Classical_Syriac,fortyone,ʔarbʕinwaħðaː,ʔarbʕinwaħðaː,ʔ a r b ʕ + i n + w a + ħ ð + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and one suff_gender1,4 16 17 1 11,ʔ a r b ʕ + i n + w a + ħ ð + aː,ʔ a r b a ʕ + i n + w + ħ a d + aː,ʔ a r b -/a ʕ + i n + w a/- + ħ -/a ð/d + aː
Classical_Syriac-fortytwo-1,,Classical_Syriac,fortytwo,ʔarbʕinwaθren,ʔarbʕinwaθren,ʔ a r b ʕ + i n + w a + θ r + e n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and two dual,4 16 17 2 12,ʔ a r b ʕ + i n + w a + θ r + e n,ʔ a r b a ʕ + i n + w + t r + e n,ʔ a r b -/a ʕ + i n + w a/- + θ/t r + e n
Classical_Syriac-fortytwo-2,,Classical_Syriac,fortytwo,ʔarbʕinwtarten,ʔarbʕinwtarten,ʔ a r b ʕ + i n + w + t a r + t + e n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and two suff_gender2 dual,4 16 17 2 13 12,ʔ a r b ʕ + i n + w + t a r + t + e n,ʔ a r b a ʕ + i n + w + t r + t + e n,ʔ a r b -/a ʕ + i n + w + t a/- r + t + e n
Classical_Syriac-fortythree-1,,Classical_Syriac,fortythree,ʔarbʕinwaθlaːθaː,ʔarbʕinwaθlaːθaː,ʔ a r b ʕ + i n + w a + θ l aː θ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and three suff_gender1,4 16 17 3 11,ʔ a r b ʕ + i n + w a + θ l aː θ + aː,ʔ a r b a ʕ + i n + w + t l aː t + aː,ʔ a r b -/a ʕ + i n + w a/- + θ/t l aː θ/t + aː
Classical_Syriac-fortythree-2,,Classical_Syriac,fortythree,ʔarbʕinwaθlaːθ,ʔarbʕinwaθlaːθ,ʔ a r b ʕ + i n + w a + θ l aː θ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and three,4 16 17 3,ʔ a r b ʕ + i n + w a + θ l aː θ,ʔ a r b a ʕ + i n + w + t l aː t,ʔ a r b -/a ʕ + i n + w a/- + θ/t l aː θ/t
Classical_Syriac-fortyfour-1,,Classical_Syriac,fortyfour,ʔarbʕinwʔarbʕaː,ʔarbʕinwʔarbʕaː,ʔ a r b ʕ + i n + w + ʔ a r b ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and four suff_gender1,4 16 17 4 11,ʔ a r b ʕ + i n + w + ʔ a r b ʕ + aː,ʔ a r b a ʕ + i n + w + ʔ a r b a ʕ + aː,ʔ a r b -/a ʕ + i n + w + ʔ a r b -/a ʕ + aː
Classical_Syriac-fortyfour-2,,Classical_Syriac,fortyfour,ʔarbʕinwʔarbaʕ,ʔarbʕinwʔarbaʕ,ʔ a r b ʕ + i n + w + ʔ a r b a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and four,4 16 17 4,ʔ a r b ʕ + i n + w + ʔ a r b a ʕ,ʔ a r b a ʕ + i n + w + ʔ a r b a ʕ,ʔ a r b -/a ʕ + i n + w + ʔ a r b a ʕ
Classical_Syriac-fortyfive-1,,Classical_Syriac,fortyfive,ʔarbʕinwħamʃaː,ʔarbʕinwħamʃaː,ʔ a r b ʕ + i n + w + ħ a m ʃ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and five suff_gender1,4 16 17 5 11,ʔ a r b ʕ + i n + w + ħ a m ʃ + aː,ʔ a r b a ʕ + i n + w + ħ a m e ʃ + aː,ʔ a r b -/a ʕ + i n + w + ħ a m -/e ʃ + aː
Classical_Syriac-fortyfive-2,,Classical_Syriac,fortyfive,ʔarbʕinwħameʃ,ʔarbʕinwħameʃ,ʔ a r b ʕ + i n + w + ħ a m e ʃ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and five,4 16 17 5,ʔ a r b ʕ + i n + w + ħ a m e ʃ,ʔ a r b a ʕ + i n + w + ħ a m e ʃ,ʔ a r b -/a ʕ + i n + w + ħ a m e ʃ
Classical_Syriac-fortysix-1,,Classical_Syriac,fortysix,ʔarbʕinwaʃtaː,ʔarbʕinwaʃtaː,ʔ a r b ʕ + i n + w a + ʃ t + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and six suff_gender1,4 16 17 6 11,ʔ a r b ʕ + i n + w a + ʃ t + aː,ʔ a r b a ʕ + i n + w + ʃ e t + aː,ʔ a r b -/a ʕ + i n + w a/- + ʃ -/e t + aː
Classical_Syriac-fortysix-2,,Classical_Syriac,fortysix,ʔarbʕinwʃeθ,ʔarbʕinwʃeθ,ʔ a r b ʕ + i n + w + ʃ e θ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and six,4 16 17 6,ʔ a r b ʕ + i n + w + ʃ e θ,ʔ a r b a ʕ + i n + w + ʃ e t,ʔ a r b -/a ʕ + i n + w + ʃ e θ/t
Classical_Syriac-fortyseven-1,,Classical_Syriac,fortyseven,ʔarbʕinwʃavʕaː,ʔarbʕinwʃavʕaː,ʔ a r b ʕ + i n + w + ʃ a v ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and seven suff_gender1,4 16 17 7 11,ʔ a r b ʕ + i n + w + ʃ a v ʕ + aː,ʔ a r b a ʕ + i n + w + ʃ b a ʕ + aː,ʔ a r b -/a ʕ + i n + w + ʃ a/- v/b -/a ʕ + aː
Classical_Syriac-fortyseven-2,,Classical_Syriac,fortyseven,ʔarbʕinwaʃvaʕ,ʔarbʕinwaʃvaʕ,ʔ a r b ʕ + i n + w a + ʃ v a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and seven,4 16 17 7,ʔ a r b ʕ + i n + w a + ʃ v a ʕ,ʔ a r b a ʕ + i n + w + ʃ b a ʕ,ʔ a r b -/a ʕ + i n + w a/- + ʃ v/b a ʕ
Classical_Syriac-fortyeight-1,,Classical_Syriac,fortyeight,ʔarbʕinwaθmaːnjaː,ʔarbʕinwaθmaːnjaː,ʔ a r b ʕ + i n + w a + θ m aː n j + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and eight suff_gender1,4 16 17 8 11,ʔ a r b ʕ + i n + w a + θ m aː n j + aː,ʔ a r b a ʕ + i n + w + t m aː n e + aː,ʔ a r b -/a ʕ + i n + w a/- + θ/t m aː n -/e j/- + aː
Classical_Syriac-fortyeight-2,,Classical_Syriac,fortyeight,ʔarbʕinwaθmaːne,ʔarbʕinwaθmaːne,ʔ a r b ʕ + i n + w a + θ m aː n e,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and eight,4 16 17 8,ʔ a r b ʕ + i n + w a + θ m aː n e,ʔ a r b a ʕ + i n + w + t m aː n e,ʔ a r b -/a ʕ + i n + w a/- + θ/t m aː n e
Classical_Syriac-fortynine-1,,Classical_Syriac,fortynine,ʔarbʕinwteʃʕaː,ʔarbʕinwteʃʕaː,ʔ a r b ʕ + i n + w + t e ʃ ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and nine suff_gender1,4 16 17 9 11,ʔ a r b ʕ + i n + w + t e ʃ ʕ + aː,ʔ a r b a ʕ + i n + w + t ʃ a ʕ + aː,ʔ a r b -/a ʕ + i n + w + t e/- ʃ -/a ʕ + aː
Classical_Syriac-fortynine-2,,Classical_Syriac,fortynine,ʔarbʕinwaθʃaʕ,ʔarbʕinwaθʃaʕ,ʔ a r b ʕ + i n + w a + θ ʃ a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,four suff_pl and nine,4 16 17 9,ʔ a r b ʕ + i n + w a + θ ʃ a ʕ,ʔ a r b a ʕ + i n + w + t ʃ a ʕ,ʔ a r b -/a ʕ + i n + w a/- + θ/t ʃ a ʕ
Classical_Syriac-fifty-1,,Classical_Syriac,fifty,ħamʃin,ħamʃin,ħ a m ʃ + i n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl,5 16,ħ a m ʃ + i n,ħ a m e ʃ + i n,ħ a m -/e ʃ + i n
Classical_Syriac-fiftyone-1,,Classical_Syriac,fiftyone,ħamʃinwħað,ħamʃinwħað,ħ a m ʃ + i n + w + ħ a ð,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and one,5 16 17 1,ħ a m ʃ + i n + w + ħ a ð,ħ a m e ʃ + i n + w + ħ a d,ħ a m -/e ʃ + i n + w + ħ a ð/d
Classical_Syriac-fiftyone-2,,Classical_Syriac,fiftyone,ħamʃinwaħðaː,ħamʃinwaħðaː,ħ a m ʃ + i n + w a + ħ ð + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and one suff_gender1,5 16 17 1 11,ħ a m ʃ + i n + w a + ħ ð + aː,ħ a m e ʃ + i n + w + ħ a d + aː,ħ a m -/e ʃ + i n + w a/- + ħ -/a ð/d + aː
Classical_Syriac-fiftytwo-1,,Classical_Syriac,fiftytwo,ħamʃinwaθren,ħamʃinwaθren,ħ a m ʃ + i n + w a + θ r + e n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and two dual,5 16 17 2 12,ħ a m ʃ + i n + w a + θ r + e n,ħ a m e ʃ + i n + w + t r + e n,ħ a m -/e ʃ + i n + w a/- + θ/t r + e n
Classical_Syriac-fiftytwo-2,,Classical_Syriac,fiftytwo,ħamʃinwtarten,ħamʃinwtarten,ħ a m ʃ + i n + w + t a r + t + e n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and two suff_gender2 dual,5 16 17 2 13 12,ħ a m ʃ + i n + w + t a r + t + e n,ħ a m e ʃ + i n + w + t r + t + e n,ħ a m -/e ʃ + i n + w + t a/- r + t + e n
Classical_Syriac-fiftythree-1,,Classical_Syriac,fiftythree,ħamʃinwaθlaːθaː,ħamʃinwaθlaːθaː,ħ a m ʃ + i n + w a + θ l aː θ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and three suff_gender1,5 16 17 3 11,ħ a m ʃ + i n + w a + θ l aː θ + aː,ħ a m e ʃ + i n + w + t l aː t + aː,ħ a m -/e ʃ + i n + w a/- + θ/t l aː θ/t + aː
Classical_Syriac-fiftythree-2,,Classical_Syriac,fiftythree,ħamʃinwaθlaːθ,ħamʃinwaθlaːθ,ħ a m ʃ + i n + w a + θ l aː θ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and three,5 16 17 3,ħ a m ʃ + i n + w a + θ l aː θ,ħ a m e ʃ + i n + w + t l aː t,ħ a m -/e ʃ + i n + w a/- + θ/t l aː θ/t
Classical_Syriac-fiftyfour-1,,Classical_Syriac,fiftyfour,ħamʃinwʔarbʕaː,ħamʃinwʔarbʕaː,ħ a m ʃ + i n + w + ʔ a r b ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and four suff_gender1,5 16 17 4 11,ħ a m ʃ + i n + w + ʔ a r b ʕ + aː,ħ a m e ʃ + i n + w + ʔ a r b a ʕ + aː,ħ a m -/e ʃ + i n + w + ʔ a r b -/a ʕ + aː
Classical_Syriac-fiftyfour-2,,Classical_Syriac,fiftyfour,ħamʃinwʔarbaʕ,ħamʃinwʔarbaʕ,ħ a m ʃ + i n + w + ʔ a r b a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and four,5 16 17 4,ħ a m ʃ + i n + w + ʔ a r b a ʕ,ħ a m e ʃ + i n + w + ʔ a r b a ʕ,ħ a m -/e ʃ + i n + w + ʔ a r b a ʕ
Classical_Syriac-fiftyfive-1,,Classical_Syriac,fiftyfive,ħamʃinwħamʃaː,ħamʃinwħamʃaː,ħ a m ʃ + i n + w + ħ a m ʃ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and five suff_gender1,5 16 17 5 11,ħ a m ʃ + i n + w + ħ a m ʃ + aː,ħ a m e ʃ + i n + w + ħ a m e ʃ + aː,ħ a m -/e ʃ + i n + w + ħ a m -/e ʃ + aː
Classical_Syriac-fiftyfive-2,,Classical_Syriac,fiftyfive,ħamʃinwħameʃ,ħamʃinwħameʃ,ħ a m ʃ + i n + w + ħ a m e ʃ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and five,5 16 17 5,ħ a m ʃ + i n + w + ħ a m e ʃ,ħ a m e ʃ + i n + w + ħ a m e ʃ,ħ a m -/e ʃ + i n + w + ħ a m e ʃ
Classical_Syriac-fiftysix-1,,Classical_Syriac,fiftysix,ħamʃinwaʃtaː,ħamʃinwaʃtaː,ħ a m ʃ + i n + w a + ʃ t + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and six suff_gender1,5 16 17 6 11,ħ a m ʃ + i n + w a + ʃ t + aː,ħ a m e ʃ + i n + w + ʃ e t + aː,ħ a m -/e ʃ + i n + w a/- + ʃ -/e t + aː
Classical_Syriac-fiftysix-2,,Classical_Syriac,fiftysix,ħamʃinwʃeθ,ħamʃinwʃeθ,ħ a m ʃ + i n + w + ʃ e θ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and six,5 16 17 6,ħ a m ʃ + i n + w + ʃ e θ,ħ a m e ʃ + i n + w + ʃ e t,ħ a m -/e ʃ + i n + w + ʃ e θ/t
Classical_Syriac-fiftyseven-1,,Classical_Syriac,fiftyseven,ħamʃinwʃavʕaː,ħamʃinwʃavʕaː,ħ a m ʃ + i n + w + ʃ a v ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and seven suff_gender1,5 16 17 7 11,ħ a m ʃ + i n + w + ʃ a v ʕ + aː,ħ a m e ʃ + i n + w + ʃ b a ʕ + aː,ħ a m -/e ʃ + i n + w + ʃ a/- v/b -/a ʕ + aː
Classical_Syriac-fiftyseven-2,,Classical_Syriac,fiftyseven,ħamʃinwaʃvaʕ,ħamʃinwaʃvaʕ,ħ a m ʃ + i n + w a + ʃ v a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and seven,5 16 17 7,ħ a m ʃ + i n + w a + ʃ v a ʕ,ħ a m e ʃ + i n + w + ʃ b a ʕ,ħ a m -/e ʃ + i n + w a/- + ʃ v/b a ʕ
Classical_Syriac-fiftyeight-1,,Classical_Syriac,fiftyeight,ħamʃinwaθmaːnjaː,ħamʃinwaθmaːnjaː,ħ a m ʃ + i n + w a + θ m aː n j + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and eight suff_gender1,5 16 17 8 11,ħ a m ʃ + i n + w a + θ m aː n j + aː,ħ a m e ʃ + i n + w + t m aː n e + aː,ħ a m -/e ʃ + i n + w a/- + θ/t m aː n -/e j/- + aː
Classical_Syriac-fiftyeight-2,,Classical_Syriac,fiftyeight,ħamʃinwaθmaːne,ħamʃinwaθmaːne,ħ a m ʃ + i n + w a + θ m aː n e,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and eight,5 16 17 8,ħ a m ʃ + i n + w a + θ m aː n e,ħ a m e ʃ + i n + w + t m aː n e,ħ a m -/e ʃ + i n + w a/- + θ/t m aː n e
Classical_Syriac-fiftynine-1,,Classical_Syriac,fiftynine,ħamʃinwteʃʕaː,ħamʃinwteʃʕaː,ħ a m ʃ + i n + w + t e ʃ ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and nine suff_gender1,5 16 17 9 11,ħ a m ʃ + i n + w + t e ʃ ʕ + aː,ħ a m e ʃ + i n + w + t ʃ a ʕ + aː,ħ a m -/e ʃ + i n + w + t e/- ʃ -/a ʕ + aː
Classical_Syriac-fiftynine-2,,Classical_Syriac,fiftynine,ħamʃinwaθʃaʕ,ħamʃinwaθʃaʕ,ħ a m ʃ + i n + w a + θ ʃ a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,five suff_pl and nine,5 16 17 9,ħ a m ʃ + i n + w a + θ ʃ a ʕ,ħ a m e ʃ + i n + w + t ʃ a ʕ,ħ a m -/e ʃ + i n + w a/- + θ/t ʃ a ʕ
Classical_Syriac-sixty-1,,Classical_Syriac,sixty,ʔeʃtin,ʔeʃtin,ʔ e ʃ t + i n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl,6 16,ʔ e ʃ t + i n,ʃ e t + i n,ʔ/- e/- ʃ -/e t + i n
Classical_Syriac-sixty-2,,Classical_Syriac,sixty,ʃtin,ʃtin,ʃ t + i n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl,6 16,ʃ t + i n,ʃ e t + i n,ʃ -/e t + i n
Classical_Syriac-sixtyone-1,,Classical_Syriac,sixtyone,ʔeʃtinwħað,ʔeʃtinwħað,ʃ t + i n + w + ħ a ð,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and one,6 16 17 1,ʃ t + i n + w + ħ a ð,ʃ e t + i n + w + ħ a d,ʃ -/e t + i n + w + ħ a ð/d
Classical_Syriac-sixtyone-2,,Classical_Syriac,sixtyone,ʔeʃtinwaħðaː,ʔeʃtinwaħðaː,ʃ t + i n + w a + ħ ð + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and one suff_gender1,6 16 17 1 11,ʃ t + i n + w a + ħ ð + aː,ʃ e t + i n + w + ħ a d + aː,ʃ -/e t + i n + w a/- + ħ -/a ð/d + aː
Classical_Syriac-sixtyone-3,,Classical_Syriac,sixtyone,ʃtinwħað,ʃtinwħað,ʔ e ʃ t + i n + w + ħ a ð,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and one,6 16 17 1,ʔ e ʃ t + i n + w + ħ a ð,ʃ e t + i n + w + ħ a d,ʔ/- e/- ʃ -/e t + i n + w + ħ a ð/d
Classical_Syriac-sixtyone-4,,Classical_Syriac,sixtyone,ʃtinwaħðaː,ʃtinwaħðaː,ʔ e ʃ t + i n + w a + ħ ð + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and one suff_gender1,6 16 17 1 11,ʔ e ʃ t + i n + w a + ħ ð + aː,ʃ e t + i n + w + ħ a d + aː,ʔ/- e/- ʃ -/e t + i n + w a/- + ħ -/a ð/d + aː
Classical_Syriac-sixtytwo-1,,Classical_Syriac,sixtytwo,ʔeʃtinwaθren,ʔeʃtinwaθren,ʔ e ʃ t + i n + w a + θ r + e n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and two dual,6 16 17 2 12,ʔ e ʃ t + i n + w a + θ r + e n,ʃ e t + i n + w + t r + e n,ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t r + e n
Classical_Syriac-sixtytwo-2,,Classical_Syriac,sixtytwo,ʔeʃtinwtarten,ʔeʃtinwtarten,ʔ e ʃ t + i n + w + t a r + t + e n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and two suff_gender2 dual,6 16 17 2 13 12,ʔ e ʃ t + i n + w + t a r + t + e n,ʃ e t + i n + w + t r + t + e n,ʔ/- e/- ʃ -/e t + i n + w + t a/- r + t + e n
Classical_Syriac-sixtytwo-3,,Classical_Syriac,sixtytwo,ʃtinwaθren,ʃtinwaθren,ʃ t + i n + w a + θ r + e n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and two dual,6 16 17 2 12,ʃ t + i n + w a + θ r + e n,ʃ e t + i n + w + t r + e n,ʃ -/e t + i n + w a/- + θ/t r + e n
Classical_Syriac-sixtytwo-4,,Classical_Syriac,sixtytwo,ʃtinwtarten,ʃtinwtarten,ʃ t + i n + w + t a r + t + e n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and two suff_gender2 dual,6 16 17 2 13 12,ʃ t + i n + w + t a r + t + e n,ʃ e t + i n + w + t r + t + e n,ʃ -/e t + i n + w + t a/- r + t + e n
Classical_Syriac-sixtythree-1,,Classical_Syriac,sixtythree,ʔeʃtinwaθlaːθaː,ʔeʃtinwaθlaːθaː,ʔ e ʃ t + i n + w a + θ l aː θ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and three suff_gender1,6 16 17 3 11,ʔ e ʃ t + i n + w a + θ l aː θ + aː,ʃ e t + i n + w + t l aː t + aː,ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t l aː θ/t + aː
