ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Dhivehi-thirtynine-1,,Dhivehi,thirtynine,onasāḷīs,onasāḷīs,o n a + s aː ɭ iː s,,GnanadesikanDhivehi2017,,,,,minus forty3,29 22,o n a + s aː ɭ iː s,o n a + s aː ɭ iː s,o n a + s aː ɭ iː s
Dhivehi-forty-1,,Dhivehi,forty,sāḷīs,sāḷīs,s aː ɭ iː s,,GnanadesikanDhivehi2017,,,,,forty3,22,s aː ɭ iː s,s aː ɭ iː s,s aː ɭ iː s
Dhivehi-fortyone-1,,Dhivehi,fortyone,ekāḷīs,ekāḷīs,e k + aː ɭ iː s,,GnanadesikanDhivehi2017,,,,,one4 forty2,1 22,e k + aː ɭ iː s,e k + aː ɭ iː s,e k + aː ɭ iː s
Dhivehi-fortytwo-1,,Dhivehi,fortytwo,bayāḷīs,bayāḷīs,b a + j aː ɭ iː s,"Gnanadesikan (p. 107) gives non-retroflex romanized form, but see https://en.wiktionary.org/wiki/%DE%84%DE%A6%DE%94%DE%A7%DE%85%DE%A9%DE%90%DE%B0#Dhivehi",GnanadesikanDhivehi2017,,,,,two4 forty4,2 22,b a + j aː ɭ iː s,b a + j aː ɭ iː s,b a + j aː ɭ iː s
Dhivehi-fortythree-1,,Dhivehi,fortythree,teyāḷīs,teyāḷīs,t e + j aː ɭ iː s,,GnanadesikanDhivehi2017,,,,,three3 forty4,3 22,t e + j aː ɭ iː s,t e + j aː ɭ iː s,t e + j aː ɭ iː s
Dhivehi-fortyfour-1,,Dhivehi,fortyfour,saurayāḷīs,saurayāḷīs,s a u r a + j aː ɭ iː s,,GnanadesikanDhivehi2017,,,,,four2 forty4,4 22,s a u r a + j aː ɭ iː s,s a u r a + j aː ɭ iː s,s a u r a + j aː ɭ iː s
Dhivehi-fortyfive-1,,Dhivehi,fortyfive,fansayāḷīs,fansayāḷīs,f a n s a + j aː ɭ iː s,,GnanadesikanDhivehi2017,,,,,five2 forty4,5 22,f a n s a + j aː ɭ iː s,f a n s a + j aː ɭ iː s,f a n s a + j aː ɭ iː s
Dhivehi-fortysix-1,,Dhivehi,fortysix,sayāḷīs,sayāḷīs,s a + j aː ɭ iː s,,GnanadesikanDhivehi2017,,,,,six4 forty4,6 22,s a + j aː ɭ iː s,s a + j aː ɭ iː s,s a + j aː ɭ iː s
Dhivehi-fortyseven-1,,Dhivehi,fortyseven,satāḷīs,satāḷīs,s a t + aː ɭ iː s,,GnanadesikanDhivehi2017,,,,,seven4 forty2,7 22,s a t + aː ɭ iː s,s a t + aː ɭ iː s,s a t + aː ɭ iː s
Dhivehi-fortyeight-1,,Dhivehi,fortyeight,aṣāḷīs,aṣāḷīs,a ʂ + aː ɭ iː s,,GnanadesikanDhivehi2017,,,,,eight4 forty2,8 22,a ʂ + aː ɭ iː s,a ʂ + aː ɭ iː s,a ʂ + aː ɭ iː s
Dhivehi-fortynine-1,,Dhivehi,fortynine,onafansās,onafansās,o n a + f a n s aː s,,GnanadesikanDhivehi2017,,,,,minus fifty,29 23,o n a + f a n s aː s,o n a + f a n s aː s,o n a + f a n s aː s
Dhivehi-fifty-1,,Dhivehi,fifty,fansās,fansās,f a n s aː s,,GnanadesikanDhivehi2017,,,,,fifty,23,f a n s aː s,f a n s aː s,f a n s aː s
Dhivehi-fiftyone-1,,Dhivehi,fiftyone,ekāvanna,ekāvanna,e k aː + ʋ a n n a,,GnanadesikanDhivehi2017,,,,,one3 fifty2,1 23,e k aː + ʋ a n n a,e k aː + ʋ a n n a,e k aː + ʋ a n n a
Dhivehi-fiftytwo-1,,Dhivehi,fiftytwo,bāvanna,bāvanna,b aː + ʋ a n n a,,GnanadesikanDhivehi2017,,,,,two2 fifty2,2 23,b aː + ʋ a n n a,b aː + ʋ a n n a,b aː + ʋ a n n a
Dhivehi-fiftythree-1,,Dhivehi,fiftythree,tēvanna,tēvanna,t eː + ʋ a n n a,,GnanadesikanDhivehi2017,,,,,three2 fifty2,3 23,t eː + ʋ a n n a,t eː + ʋ a n n a,t eː + ʋ a n n a
Dhivehi-fiftyfour-1,,Dhivehi,fiftyfour,sauravanna,sauravanna,s a u r a + ʋ a n n a,,GnanadesikanDhivehi2017,,,,,four2 fifty2,4 23,s a u r a + ʋ a n n a,s a u r a + ʋ a n n a,s a u r a + ʋ a n n a
Dhivehi-fiftyfive-1,,Dhivehi,fiftyfive,fansavanna,fansavanna,f a n s a + ʋ a n n a,,GnanadesikanDhivehi2017,,,,,five2 fifty2,5 23,f a n s a + ʋ a n n a,f a n s a + ʋ a n n a,f a n s a + ʋ a n n a
Dhivehi-fiftysix-1,,Dhivehi,fiftysix,savanna,savanna,s a + ʋ a n n a,,GnanadesikanDhivehi2017,,,,,six4 fifty2,6 23,s a + ʋ a n n a,s a + ʋ a n n a,s a + ʋ a n n a
Dhivehi-fiftyseven-1,,Dhivehi,fiftyseven,satuvanna,satuvanna,s a t u + ʋ a n n a,,GnanadesikanDhivehi2017,,,,,seven2 fifty2,7 23,s a t u + ʋ a n n a,s a t u + ʋ a n n a,s a t u + ʋ a n n a
Dhivehi-fiftyeight-1,,Dhivehi,fiftyeight,aṣuvanna,aṣuvanna,a ʂ u + ʋ a n n a,,GnanadesikanDhivehi2017,,,,,eight2 fifty2,8 23,a ʂ u + ʋ a n n a,a ʂ u + ʋ a n n a,a ʂ u + ʋ a n n a
Dhivehi-fiftynine-1,,Dhivehi,fiftynine,onahaṭṭi,onahaṭṭi,o n a + h a ʈ ʈ iː,,GnanadesikanDhivehi2017,,,,,minus sixty,29 24,o n a + h a ʈ ʈ iː,o n a + h a ʈ ʈ i,o n a + h a ʈ ʈ iː/i
Dhivehi-sixty-1,,Dhivehi,sixty,haṭṭi,haṭṭi,h a ʈ ʈ iː,,GnanadesikanDhivehi2017,,,,,sixty,24,h a ʈ ʈ iː,h a ʈ ʈ i,h a ʈ ʈ iː/i
Dhivehi-sixtyone-1,,Dhivehi,sixtyone,ekāhaṭṭī,ekāhaṭṭī,e k aː + h a ʈ ʈ iː,,GnanadesikanDhivehi2017,,,,,one3 sixty,1 24,e k aː + h a ʈ ʈ iː,e k aː + h a ʈ ʈ i,e k aː + h a ʈ ʈ iː/i
Dhivehi-sixtytwo-1,,Dhivehi,sixtytwo,bāhaṭṭi,bāhaṭṭi,b aː + h a ʈ ʈ iː,,GnanadesikanDhivehi2017,,,,,two2 sixty,2 24,b aː + h a ʈ ʈ iː,b aː + h a ʈ ʈ i,b aː + h a ʈ ʈ iː/i
Dhivehi-sixtythree-1,,Dhivehi,sixtythree,tēhaṭṭi,tēhaṭṭi,t eː + h a ʈ ʈ iː,,GnanadesikanDhivehi2017,,,,,three2 sixty,3 24,t eː + h a ʈ ʈ iː,t eː + h a ʈ ʈ i,t eː + h a ʈ ʈ iː/i
Dhivehi-sixtyfour-1,,Dhivehi,sixtyfour,saurahaṭṭi,saurahaṭṭi,s a u r a + h a ʈ ʈ iː,,GnanadesikanDhivehi2017,,,,,four2 sixty,4 24,s a u r a + h a ʈ ʈ iː,s a u r a + h a ʈ ʈ i,s a u r a + h a ʈ ʈ iː/i
Dhivehi-sixtyfive-1,,Dhivehi,sixtyfive,fansahaṭṭi,fansahaṭṭi,f a n s a + h a ʈ ʈ iː,,GnanadesikanDhivehi2017,,,,,five2 sixty,5 24,f a n s a + h a ʈ ʈ iː,f a n s a + h a ʈ ʈ i,f a n s a + h a ʈ ʈ iː/i
Dhivehi-sixtysix-1,,Dhivehi,sixtysix,sahaṭṭi,sahaṭṭi,s a + h a ʈ ʈ iː,,GnanadesikanDhivehi2017,,,,,six4 sixty,6 24,s a + h a ʈ ʈ iː,s a + h a ʈ ʈ i,s a + h a ʈ ʈ iː/i
Dhivehi-sixtyseven-1,,Dhivehi,sixtyseven,satuhaṭṭi,satuhaṭṭi,s a t u + h a ʈ ʈ iː,,GnanadesikanDhivehi2017,,,,,seven2 sixty,7 24,s a t u + h a ʈ ʈ iː,s a t u + h a ʈ ʈ i,s a t u + h a ʈ ʈ iː/i
Dhivehi-sixtyeight-1,,Dhivehi,sixtyeight,aṣuhaṭṭi,aṣuhaṭṭi,a ʂ u + h a ʈ ʈ iː,,GnanadesikanDhivehi2017,,,,,eight2 sixty,8 24,a ʂ u + h a ʈ ʈ iː,a ʂ u + h a ʈ ʈ i,a ʂ u + h a ʈ ʈ iː/i
Dhivehi-sixtynine-1,,Dhivehi,sixtynine,onahat̊tari,onahat̊tari,o n a + h a t̊ t a r i,,GnanadesikanDhivehi2017,,,,,minus seventy,29 25,o n a + h a t̊ t a r i,o n a + h a t̊ t a r i,o n a + h a t̊ t a r i
Dhivehi-seventy-1,,Dhivehi,seventy,hat̊tari,hat̊tari,h a t̊ t a r i,,GnanadesikanDhivehi2017,,,,,seventy,25,h a t̊ t a r i,h a t̊ t a r i,h a t̊ t a r i
Dhivehi-seventyone-1,,Dhivehi,seventyone,ekāhat̊tari,ekāhat̊tari,e k aː + h a t̊ t a r i,,GnanadesikanDhivehi2017,,,,,one3 seventy,1 25,e k aː + h a t̊ t a r i,e k aː + h a t̊ t a r i,e k aː + h a t̊ t a r i
Dhivehi-seventytwo-1,,Dhivehi,seventytwo,bāhat̊tari,bāhat̊tari,b aː + h a t̊ t a r i,,GnanadesikanDhivehi2017,,,,,two2 seventy,2 25,b aː + h a t̊ t a r i,b aː + h a t̊ t a r i,b aː + h a t̊ t a r i
Dhivehi-seventythree-1,,Dhivehi,seventythree,tēhat̊tari,tēhat̊tari,t eː + h a t̊ t a r i,,GnanadesikanDhivehi2017,,,,,three2 seventy,3 25,t eː + h a t̊ t a r i,t eː + h a t̊ t a r i,t eː + h a t̊ t a r i
Dhivehi-seventyfour-1,,Dhivehi,seventyfour,saurahat̊tari,saurahat̊tari,s a u r a + h a t̊ t a r i,,GnanadesikanDhivehi2017,,,,,four2 seventy,4 25,s a u r a + h a t̊ t a r i,s a u r a + h a t̊ t a r i,s a u r a + h a t̊ t a r i
Dhivehi-seventyfive-1,,Dhivehi,seventyfive,fansahat̊tari,fansahat̊tari,f a n s a + h a t̊ t a r i,,GnanadesikanDhivehi2017,,,,,five2 seventy,5 25,f a n s a + h a t̊ t a r i,f a n s a + h a t̊ t a r i,f a n s a + h a t̊ t a r i
Dhivehi-seventysix-1,,Dhivehi,seventysix,sahat̊tari,sahat̊tari,s a + h a t̊ t a r i,,GnanadesikanDhivehi2017,,,,,six4 seventy,6 25,s a + h a t̊ t a r i,s a + h a t̊ t a r i,s a + h a t̊ t a r i
Dhivehi-seventyseven-1,,Dhivehi,seventyseven,satuhat̊tari,satuhat̊tari,s a t u + h a t̊ t a r i,,GnanadesikanDhivehi2017,,,,,seven2 seventy,7 25,s a t u + h a t̊ t a r i,s a t u + h a t̊ t a r i,s a t u + h a t̊ t a r i
Dhivehi-seventyeight-1,,Dhivehi,seventyeight,aṣuhat̊tari,aṣuhat̊tari,a ʂ u + h a t̊ t a r i,,GnanadesikanDhivehi2017,,,,,eight2 seventy,8 25,a ʂ u + h a t̊ t a r i,a ʂ u + h a t̊ t a r i,a ʂ u + h a t̊ t a r i
Dhivehi-seventynine-1,,Dhivehi,seventynine,ona-āhi,ona-āhi,o n a + j aː h i,,GnanadesikanDhivehi2017,,,,,minus eighty2,29 26,o n a + j aː h i,o n a + aː h i,o n a + j/- aː h i
Dhivehi-eighty-1,,Dhivehi,eighty,āhi,āhi,j aː h i,,GnanadesikanDhivehi2017,,,,,eighty2,26,j aː h i,aː h i,j/- aː h i
Dhivehi-eightyone-1,,Dhivehi,eightyone,ekāhi,ekāhi,e k + j aː h i,0 -> j /_V?,GnanadesikanDhivehi2017,,,,,one4 eighty2,1 26,e k + j aː h i,e k + aː h i,e k + j/- aː h i
Dhivehi-eightytwo-1,,Dhivehi,eightytwo,bayāhi,bayāhi,b a + j aː h i,,GnanadesikanDhivehi2017,,,,,two4 eighty2,2 26,b a + j aː h i,b a + aː h i,b a + j/- aː h i
Dhivehi-eightythree-1,,Dhivehi,eightythree,teyāhi,teyāhi,t e + j aː h i,,GnanadesikanDhivehi2017,,,,,three3 eighty2,3 26,t e + j aː h i,t e + aː h i,t e + j/- aː h i
Dhivehi-eightyfour-1,,Dhivehi,eightyfour,saurayāhi,saurayāhi,s a u r a + j aː h i,,GnanadesikanDhivehi2017,,,,,four2 eighty2,4 26,s a u r a + j aː h i,s a u r a + aː h i,s a u r a + j/- aː h i
Dhivehi-eightyfive-1,,Dhivehi,eightyfive,fansayāhi,fansayāhi,f a n s a + j aː h i,,GnanadesikanDhivehi2017,,,,,five2 eighty2,5 26,f a n s a + j aː h i,f a n s a + aː h i,f a n s a + j/- aː h i
Dhivehi-eightysix-1,,Dhivehi,eightysix,sayāhi,sayāhi,s a + j aː h i,,GnanadesikanDhivehi2017,,,,,six4 eighty2,6 26,s a + j aː h i,s a + aː h i,s a + j/- aː h i
Dhivehi-eightyseven-1,,Dhivehi,eightyseven,satāhi,satāhi,s a t + j aː h i,,GnanadesikanDhivehi2017,,,,,seven4 eighty2,7 26,s a t + j aː h i,s a t + aː h i,s a t + j/- aː h i
Dhivehi-eightyeight-1,,Dhivehi,eightyeight,aṣāhi,aṣāhi,a ʂ + j aː h i,,GnanadesikanDhivehi2017,,,,,eight4 eighty2,8 26,a ʂ + j aː h i,a ʂ + aː h i,a ʂ + j/- aː h i
Dhivehi-eightynine-1,,Dhivehi,eightynine,onavai,onavai,o n a + ʋ a i,haplology?,GnanadesikanDhivehi2017,,,,,minus ninety2,29 27,o n a + ʋ a i,o n a + ʋ a i,o n a + ʋ a i
Dhivehi-ninety-1,,Dhivehi,ninety,navai,navai,n a ʋ a i,,GnanadesikanDhivehi2017,,,,,ninety,27,n a ʋ a i,n a ʋ a i,n a ʋ a i
Dhivehi-ninetyone-1,,Dhivehi,ninetyone,ekānavai,ekānavai,e k + j aː n a ʋ a i,0 -> j /_V?,GnanadesikanDhivehi2017,,,,,one4 ninety3,1 27,e k + j aː n a ʋ a i,e k + aː n a ʋ a i,e k + j/- aː n a ʋ a i
Dhivehi-ninetytwo-1,,Dhivehi,ninetytwo,bayānavai,bayānavai,b a + j aː n a ʋ a i,,GnanadesikanDhivehi2017,,,,,two4 ninety3,2 27,b a + j aː n a ʋ a i,b a + aː n a ʋ a i,b a + j/- aː n a ʋ a i
Dhivehi-ninetythree-1,,Dhivehi,ninetythree,teyānavai,teyānavai,t e + j aː n a ʋ a i,,GnanadesikanDhivehi2017,,,,,three3 ninety3,3 27,t e + j aː n a ʋ a i,t e + aː n a ʋ a i,t e + j/- aː n a ʋ a i
Dhivehi-ninetyfour-1,,Dhivehi,ninetyfour,saurayānavai,saurayānavai,s a u r a + j aː n a ʋ a i,,GnanadesikanDhivehi2017,,,,,four2 ninety3,4 27,s a u r a + j aː n a ʋ a i,s a u r a + aː n a ʋ a i,s a u r a + j/- aː n a ʋ a i
Dhivehi-ninetyfive-1,,Dhivehi,ninetyfive,fansayānavai,fansayānavai,f a n s a + j aː n a ʋ a i,,GnanadesikanDhivehi2017,,,,,five2 ninety3,5 27,f a n s a + j aː n a ʋ a i,f a n s a + aː n a ʋ a i,f a n s a + j/- aː n a ʋ a i
Dhivehi-ninetysix-1,,Dhivehi,ninetysix,sayānavai,sayānavai,s a + j aː n a ʋ a i,,GnanadesikanDhivehi2017,,,,,six4 ninety3,6 27,s a + j aː n a ʋ a i,s a + aː n a ʋ a i,s a + j/- aː n a ʋ a i
Dhivehi-ninetyseven-1,,Dhivehi,ninetyseven,satānavai,satānavai,s a t + j aː n a ʋ a i,,GnanadesikanDhivehi2017,,,,,seven4 ninety3,7 27,s a t + j aː n a ʋ a i,s a t + aː n a ʋ a i,s a t + j/- aː n a ʋ a i
Dhivehi-ninetyeight-1,,Dhivehi,ninetyeight,aṣānavai,aṣānavai,a ʂ + j aː n a ʋ a i,,GnanadesikanDhivehi2017,,,,,eight4 ninety3,8 27,a ʂ + j aː n a ʋ a i,a ʂ + aː n a ʋ a i,a ʂ + j/- aː n a ʋ a i
Dhivehi-ninetynine-1,,Dhivehi,ninetynine,onasatta,onasatta,o n a + s a t t a,,GnanadesikanDhivehi2017,,,,,minus hundred,29 28,o n a + s a t t a,o n a + s a t t a,o n a + s a t t a
French-one-1,,French,one,œ̃,œ̃,œ̃,,French,,,,,one,1,œ̃,œ̃,œ̃
French-two-1,,French,two,dø,dø,d ø,,French,,,,,two,2,d ø,d ø,d ø
French-three-1,,French,three,tʁwɑ,tʁwɑ,t ʁ w ɑ,,French,,,,,three,3,t ʁ w ɑ,t ʁ w ɑ,t ʁ w ɑ
French-four-1,,French,four,katʁ,katʁ,k a t ʁ,,French,,,,,four,4,k a t ʁ,k a t ʁ,k a t ʁ
French-five-1,,French,five,sɛ̃k,sɛ̃k,s ɛ̃ k,,French,,,,,five,5,s ɛ̃ k,s ɛ̃ k,s ɛ̃ k
French-six-1,,French,six,sis,sis,s i s,,French,,,,,six,6,s i s,s i s,s i s
French-seven-1,,French,seven,sɛt,sɛt,s ɛ t,,French,,,,,seven,7,s ɛ t,s ɛ t,s ɛ t
French-eight-1,,French,eight,ɥit,ɥit,ɥ i t,,French,,,,,eight,8,ɥ i t,ɥ i t,ɥ i t
French-nine-1,,French,nine,nœf,nœf,n œ f,,French,,,,,nine,9,n œ f,n œ f,n œ f
French-ten-1,,French,ten,dis,dis,d i s,,French,,,,,ten,10,d i s,d i s,d i s
French-eleven-1,,French,eleven,ɔ̃z,ɔ̃z,ɔ̃ z,,French,,,,,eleven,11,ɔ̃ z,ɔ̃ z,ɔ̃ z
French-twelve-1,,French,twelve,duz,duz,d u z,,French,,,,,twelve,12,d u z,d u z,d u z
French-thirteen-1,,French,thirteen,tʁɛz,tʁɛz,t ʁ ɛ z,,French,,,,,thirteen,13,t ʁ ɛ z,t ʁ ɛ z,t ʁ ɛ z
French-fourteen-1,,French,fourteen,katɔʁz,katɔʁz,k a t ɔ ʁ z,,French,,,,,fourteen,14,k a t ɔ ʁ z,k a t ɔ ʁ z,k a t ɔ ʁ z
French-fifteen-1,,French,fifteen,kɛ̃z,kɛ̃z,k ɛ̃ z,,French,,,,,fifteen,15,k ɛ̃ z,k ɛ̃ z,k ɛ̃ z
French-sixteen-1,,French,sixteen,sɛz,sɛz,s ɛ z,,French,,,,,sixteen,16,s ɛ z,s ɛ z,s ɛ z
French-seventeen-1,,French,seventeen,disɛt,disɛt,d i + s ɛ t,,French,,,,,ten seven,10 7,d i + s ɛ t,d i s + s ɛ t,d i -/s + s ɛ t
French-eighteen-1,,French,eighteen,dizɥit,dizɥit,d i z + ɥ i t,,French,,,,,ten eight,10 8,d i z + ɥ i t,d i s + ɥ i t,d i z/s + ɥ i t
French-nineteen-1,,French,nineteen,diznœf,diznœf,d i z + n œ f,,French,,,,,ten nine,10 9,d i z + n œ f,d i s + n œ f,d i z/s + n œ f
French-twenty-1,,French,twenty,vɛ̃,vɛ̃,v ɛ̃,,French,,,,,twenty,20,v ɛ̃,v ɛ̃,v ɛ̃
French-twentyone-1,,French,twentyone,vɛ̃teœ̃,vɛ̃teœ̃,v ɛ̃ t + e + œ̃,,French,,,,,twenty and one,20 18 1,v ɛ̃ t + e + œ̃,v ɛ̃ + e + œ̃,v ɛ̃ t/- + e + œ̃
French-twentytwo-1,,French,twentytwo,vɛ̃dø,vɛ̃dø,v ɛ̃ t + d ø,,French,,,,,twenty two,20 2,v ɛ̃ t + d ø,v ɛ̃ + d ø,v ɛ̃ t/- + d ø
French-twentythree-1,,French,twentythree,vɛ̃tʁwɑ,vɛ̃tʁwɑ,v ɛ̃ t + t ʁ w ɑ,,French,,,,,twenty three,20 3,v ɛ̃ t + t ʁ w ɑ,v ɛ̃ + t ʁ w ɑ,v ɛ̃ t/- + t ʁ w ɑ
French-twentyfour-1,,French,twentyfour,vɛ̃tkatʁ,vɛ̃tkatʁ,v ɛ̃ t + k a t ʁ,,French,,,,,twenty four,20 4,v ɛ̃ t + k a t ʁ,v ɛ̃ + k a t ʁ,v ɛ̃ t/- + k a t ʁ
French-twentyfive-1,,French,twentyfive,vɛ̃tsɛ̃k,vɛ̃tsɛ̃k,v ɛ̃ t + s ɛ̃ k,,French,,,,,twenty five,20 5,v ɛ̃ t + s ɛ̃ k,v ɛ̃ + s ɛ̃ k,v ɛ̃ t/- + s ɛ̃ k
French-twentysix-1,,French,twentysix,vɛ̃tsis,vɛ̃tsis,v ɛ̃ t + s i s,,French,,,,,twenty six,20 6,v ɛ̃ t + s i s,v ɛ̃ + s i s,v ɛ̃ t/- + s i s
French-twentyseven-1,,French,twentyseven,vɛ̃tsɛt,vɛ̃tsɛt,v ɛ̃ t + s ɛ t,,French,,,,,twenty seven,20 7,v ɛ̃ t + s ɛ t,v ɛ̃ + s ɛ t,v ɛ̃ t/- + s ɛ t
French-twentyeight-1,,French,twentyeight,vɛ̃tɥit,vɛ̃tɥit,v ɛ̃ t + ɥ i t,,French,,,,,twenty eight,20 8,v ɛ̃ t + ɥ i t,v ɛ̃ + ɥ i t,v ɛ̃ t/- + ɥ i t
French-twentynine-1,,French,twentynine,vɛ̃nœf,vɛ̃nœf,v ɛ̃ t + n œ f,,French,,,,,twenty nine,20 9,v ɛ̃ t + n œ f,v ɛ̃ + n œ f,v ɛ̃ t/- + n œ f
French-thirty-1,,French,thirty,tʁɑ̃t,tʁɑ̃t,t ʁ + ɑ̃ t,,French,,,,,three tenstep,3 17,t ʁ + ɑ̃ t,t ʁ w ɑ + ɑ̃ t,t ʁ -/w -/ɑ + ɑ̃ t
French-thirtyone-1,,French,thirtyone,tʁɑ̃teœ̃,tʁɑ̃teœ̃,t ʁ + ɑ̃ t + e + œ̃,,French,,,,,three tenstep and one,3 17 18 1,t ʁ + ɑ̃ t + e + œ̃,t ʁ w ɑ + ɑ̃ t + e + œ̃,t ʁ -/w -/ɑ + ɑ̃ t + e + œ̃
French-thirtytwo-1,,French,thirtytwo,tʁɑ̃tdø,tʁɑ̃tdø,t ʁ + ɑ̃ t + d ø,,French,,,,,three tenstep two,3 17 2,t ʁ + ɑ̃ t + d ø,t ʁ w ɑ + ɑ̃ t + d ø,t ʁ -/w -/ɑ + ɑ̃ t + d ø
French-thirtythree-1,,French,thirtythree,tʁɑ̃t tʁwɑ,tʁɑ̃t tʁwɑ,t ʁ + ɑ̃ t + t ʁ w ɑ,,French,,,,,three tenstep three,3 17 3,t ʁ + ɑ̃ t + t ʁ w ɑ,t ʁ w ɑ + ɑ̃ t + t ʁ w ɑ,t ʁ -/w -/ɑ + ɑ̃ t + t ʁ w ɑ
French-thirtyfour-1,,French,thirtyfour,tʁɑ̃tkatʁ,tʁɑ̃tkatʁ,t ʁ + ɑ̃ t + k a t ʁ,,French,,,,,three tenstep four,3 17 4,t ʁ + ɑ̃ t + k a t ʁ,t ʁ w ɑ + ɑ̃ t + k a t ʁ,t ʁ -/w -/ɑ + ɑ̃ t + k a t ʁ
French-thirtyfive-1,,French,thirtyfive,tʁɑ̃tsɛ̃k,tʁɑ̃tsɛ̃k,t ʁ + ɑ̃ t + s ɛ̃ k,,French,,,,,three tenstep five,3 17 5,t ʁ + ɑ̃ t + s ɛ̃ k,t ʁ w ɑ + ɑ̃ t + s ɛ̃ k,t ʁ -/w -/ɑ + ɑ̃ t + s ɛ̃ k
French-thirtysix-1,,French,thirtysix,tʁɑ̃tsis,tʁɑ̃tsis,t ʁ + ɑ̃ t + s i s,,French,,,,,three tenstep six,3 17 6,t ʁ + ɑ̃ t + s i s,t ʁ w ɑ + ɑ̃ t + s i s,t ʁ -/w -/ɑ + ɑ̃ t + s i s
French-thirtyseven-1,,French,thirtyseven,tʁɑ̃tsɛt,tʁɑ̃tsɛt,t ʁ + ɑ̃ t + s ɛ t,,French,,,,,three tenstep seven,3 17 7,t ʁ + ɑ̃ t + s ɛ t,t ʁ w ɑ + ɑ̃ t + s ɛ t,t ʁ -/w -/ɑ + ɑ̃ t + s ɛ t
French-thirtyeight-1,,French,thirtyeight,tʁɑ̃tɥit,tʁɑ̃tɥit,t ʁ + ɑ̃ t + ɥ i t,,French,,,,,three tenstep eight,3 17 8,t ʁ + ɑ̃ t + ɥ i t,t ʁ w ɑ + ɑ̃ t + ɥ i t,t ʁ -/w -/ɑ + ɑ̃ t + ɥ i t
French-thirtynine-1,,French,thirtynine,tʁɑ̃tnœf,tʁɑ̃tnœf,t ʁ + ɑ̃ t + n œ f,,French,,,,,three tenstep nine,3 17 9,t ʁ + ɑ̃ t + n œ f,t ʁ w ɑ + ɑ̃ t + n œ f,t ʁ -/w -/ɑ + ɑ̃ t + n œ f
French-forty-1,,French,forty,kaʁɑ̃t,kaʁɑ̃t,k a ʁ + ɑ̃ t,,French,,,,,four tenstep,4 17,k a ʁ + ɑ̃ t,k a t ʁ + ɑ̃ t,k a -/t ʁ + ɑ̃ t
German-one-1,,German,one,eins,eins,aɪ n s,,List2025,,,,,one,3,aɪ n s,aɪ n s,aɪ n s
German-two-1,,German,two,zwei,zwei,ts v aɪ,,List2025,,,,,two,14,ts v aɪ,ts v aɪ,ts v aɪ
German-three-1,,German,three,drei,drei,d r aɪ,,List2025,,,,,three,10,d r aɪ,d r aɪ,d r aɪ
German-four-1,,German,four,vier,vier,f iː r,,List2025,,,,,four,2,f iː r,f iː r,f iː r
German-five-1,,German,five,fünf,fünf,f ʏ n f,,List2025,,,,,five,4,f ʏ n f,f ʏ n f,f ʏ n f
German-six-1,,German,six,sechs,sechs,z ɛ k s,,List2025,,,,,six,9,z ɛ k s,z ɛ k s,z ɛ k s
German-seven-1,,German,seven,sieben,sieben,z iː b ə n,,List2025,,,,,seven,7,z iː b ə n,z iː b ə n,z iː b ə n
German-eight-1,,German,eight,acht,acht,a x t,,List2025,,,,,eight,13,a x t,a x t,a x t
German-nine-1,,German,nine,neun,neun,n oɪ n,,List2025,,,,,nine,11,n oɪ n,n oɪ n,n oɪ n
German-ten-1,,German,ten,zehn,zehn,ts eː n,,List2025,,,,,ten,1,ts eː n,ts eː n,ts eː n
German-eleven-1,,German,eleven,elf,elf,ɛ l f,,List2025,,,,,eleven,16,ɛ l f,ɛ l f,ɛ l f
German-twelve-1,,German,twelve,zwölf,zwölf,ts v œ l f,,List2025,,,,,twelve,6,ts v œ l f,ts v œ l f,ts v œ l f
German-thirteen-1,,German,thirteen,dreizehn,dreizehn,d r aɪ + ts eː n,,List2025,,,,,three ten,10 1,d r aɪ + ts eː n,d r aɪ + ts eː n,d r aɪ + ts eː n
German-fourteen-1,,German,fourteen,vierzehn,vierzehn,f iː r + ts eː n,,List2025,,,,,four ten,2 1,f iː r + ts eː n,f iː r + ts eː n,f iː r + ts eː n
German-fifteen-1,,German,fifteen,fünfzehn,fünfzehn,f ʏ n f + ts eː n,,List2025,,,,,five ten,4 1,f ʏ n f + ts eː n,f ʏ n f + ts eː n,f ʏ n f + ts eː n
German-sixteen-1,,German,sixteen,sechzehn,sechzehn,z ɛ ç + ts eː n,,List2025,,,,,six ten,9 1,z ɛ ç + ts eː n,z ɛ k s + ts eː n,z ɛ ç/k -/s + ts eː n
German-seventeen-1,,German,seventeen,siebzehn,siebzehn,z iː p + ts eː n,,List2025,,,,,seven ten,7 1,z iː p + ts eː n,z iː b ə n + ts eː n,z iː p/b -/ə -/n + ts eː n
German-eighteen-1,,German,eighteen,achtzehn,achtzehn,a x + ts eː n,,List2025,,,,,eight ten,13 1,a x + ts eː n,a x t + ts eː n,a x -/t + ts eː n
German-nineteen-1,,German,nineteen,neunzehn,neunzehn,n oɪ n + ts eː n,,List2025,,,,,nine ten,11 1,n oɪ n + ts eː n,n oɪ n + ts eː n,n oɪ n + ts eː n
