ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Aymara-twentyfour-1,,Aymara,twentyfour,paː tunka pusini,paː tunka pusini,p aː + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten four ENUMERATOR,3 5 8 13,p aː + t u n k a + p u s i + n i,p a j a + t u n k a + p u s i + n i,p aː/a -/j -/a + t u n k a + p u s i + n i
Aymara-twentyfive-1,,Aymara,twentyfive,paː tunka pʰisqani,paː tunka pʰisqani,p aː + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten five ENUMERATOR,3 5 4 13,p aː + t u n k a + pʰ i s q a + n i,p a j a + t u n k a + pʰ i s q a + n i,p aː/a -/j -/a + t u n k a + pʰ i s q a + n i
Aymara-twentysix-1,,Aymara,twentysix,paː tunka suχtani,paː tunka suχtani,p aː + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten six ENUMERATOR,3 5 7 13,p aː + t u n k a + s u χ t a + n i,p a j a + t u n k a + s u χ t a + n i,p aː/a -/j -/a + t u n k a + s u χ t a + n i
Aymara-twentyseven-1,,Aymara,twentyseven,paː tunka paqaʎquni,paː tunka paqaʎquni,p aː + t u n k a + p a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten seven ENUMERATOR,3 5 10 13,p aː + t u n k a + p a q a ʎ q u + n i,p a j a + t u n k a + p a q a ʎ q u + n i,p aː/a -/j -/a + t u n k a + p a q a ʎ q u + n i
Aymara-twentyeight-1,,Aymara,twentyeight,paː tunka kimsaqaʎquni,paː tunka kimsaqaʎquni,p aː + t u n k a + k i m s a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten eight ENUMERATOR,3 5 14 13,p aː + t u n k a + k i m s a q a ʎ q u + n i,p a j a + t u n k a + k i m s a q a ʎ q u + n i,p aː/a -/j -/a + t u n k a + k i m s a q a ʎ q u + n i
Aymara-twentynine-1,,Aymara,twentynine,paː tunka ʎaːtunkani,paː tunka ʎaːtunkani,p aː + t u n k a + ʎ aː t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten nine ENUMERATOR,3 5 9 13,p aː + t u n k a + ʎ aː t u n k a + n i,p a j a + t u n k a + ʎ aː t u n k a + n i,p aː/a -/j -/a + t u n k a + ʎ aː t u n k a + n i
Aymara-thirty-1,,Aymara,thirty,kimsa tunka,kimsa tunka,k i m s a + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten,1 5,k i m s a + t u n k a,k i m s a + t u n k a,k i m s a + t u n k a
Aymara-thirtyone-1,,Aymara,thirtyone,kimsa tunka majani,kimsa tunka majani,k i m s a + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten one ENUMERATOR,1 5 2 13,k i m s a + t u n k a + m a j a + n i,k i m s a + t u n k a + m a j a + n i,k i m s a + t u n k a + m a j a + n i
Aymara-thirtytwo-1,,Aymara,thirtytwo,kimsa tunka pajani,kimsa tunka pajani,k i m s a + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten two ENUMERATOR,1 5 3 13,k i m s a + t u n k a + p a j a + n i,k i m s a + t u n k a + p a j a + n i,k i m s a + t u n k a + p a j a + n i
Aymara-thirtythree-1,,Aymara,thirtythree,kimsa tunka kimsani,kimsa tunka kimsani,k i m s a + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten three ENUMERATOR,1 5 1 13,k i m s a + t u n k a + k i m s a + n i,k i m s a + t u n k a + k i m s a + n i,k i m s a + t u n k a + k i m s a + n i
Aymara-thirtyfour-1,,Aymara,thirtyfour,kimsa tunka pusini,kimsa tunka pusini,k i m s a + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten four ENUMERATOR,1 5 8 13,k i m s a + t u n k a + p u s i + n i,k i m s a + t u n k a + p u s i + n i,k i m s a + t u n k a + p u s i + n i
Aymara-thirtyfive-1,,Aymara,thirtyfive,kimsa tunka pʰisqani,kimsa tunka pʰisqani,k i m s a + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten five ENUMERATOR,1 5 4 13,k i m s a + t u n k a + pʰ i s q a + n i,k i m s a + t u n k a + pʰ i s q a + n i,k i m s a + t u n k a + pʰ i s q a + n i
Aymara-thirtysix-1,,Aymara,thirtysix,kimsa tunka suχtani,kimsa tunka suχtani,k i m s a + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten six ENUMERATOR,1 5 7 13,k i m s a + t u n k a + s u χ t a + n i,k i m s a + t u n k a + s u χ t a + n i,k i m s a + t u n k a + s u χ t a + n i
Aymara-thirtyseven-1,,Aymara,thirtyseven,kimsa tunka paqaʎquni,kimsa tunka paqaʎquni,k i m s a + t u n k a + p a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten seven ENUMERATOR,1 5 10 13,k i m s a + t u n k a + p a q a ʎ q u + n i,k i m s a + t u n k a + p a q a ʎ q u + n i,k i m s a + t u n k a + p a q a ʎ q u + n i
Aymara-thirtyeight-1,,Aymara,thirtyeight,kimsa tunka kimsaqaʎquni,kimsa tunka kimsaqaʎquni,k i m s a + t u n k a + k i m s a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten eight ENUMERATOR,1 5 14 13,k i m s a + t u n k a + k i m s a q a ʎ q u + n i,k i m s a + t u n k a + k i m s a q a ʎ q u + n i,k i m s a + t u n k a + k i m s a q a ʎ q u + n i
Aymara-thirtynine-1,,Aymara,thirtynine,kimsa tunka ʎaːtunkani,kimsa tunka ʎaːtunkani,k i m s a + t u n k a + ʎ aː t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten nine ENUMERATOR,1 5 9 13,k i m s a + t u n k a + ʎ aː t u n k a + n i,k i m s a + t u n k a + ʎ aː t u n k a + n i,k i m s a + t u n k a + ʎ aː t u n k a + n i
Aymara-forty-1,,Aymara,forty,pusi tunka,pusi tunka,p u s i + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four ten,8 5,p u s i + t u n k a,p u s i + t u n k a,p u s i + t u n k a
Aymara-fortyone-1,,Aymara,fortyone,pusi tunka majani,pusi tunka majani,p u s i + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four ten one ENUMERATOR,8 5 2 13,p u s i + t u n k a + m a j a + n i,p u s i + t u n k a + m a j a + n i,p u s i + t u n k a + m a j a + n i
Aymara-fortytwo-1,,Aymara,fortytwo,pusi tunka pajani,pusi tunka pajani,p u s i + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four ten two ENUMERATOR,8 5 3 13,p u s i + t u n k a + p a j a + n i,p u s i + t u n k a + p a j a + n i,p u s i + t u n k a + p a j a + n i
Aymara-fortythree-1,,Aymara,fortythree,pusi tunka kimsani,pusi tunka kimsani,p u s i + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four ten three ENUMERATOR,8 5 1 13,p u s i + t u n k a + k i m s a + n i,p u s i + t u n k a + k i m s a + n i,p u s i + t u n k a + k i m s a + n i
Aymara-fortyfour-1,,Aymara,fortyfour,pusi tunka pusini,pusi tunka pusini,p u s i + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four ten four ENUMERATOR,8 5 8 13,p u s i + t u n k a + p u s i + n i,p u s i + t u n k a + p u s i + n i,p u s i + t u n k a + p u s i + n i
Aymara-fortyfive-1,,Aymara,fortyfive,pusi tunka pʰisqani,pusi tunka pʰisqani,p u s i + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four ten five ENUMERATOR,8 5 4 13,p u s i + t u n k a + pʰ i s q a + n i,p u s i + t u n k a + pʰ i s q a + n i,p u s i + t u n k a + pʰ i s q a + n i
Aymara-fortysix-1,,Aymara,fortysix,pusi tunka suχtani,pusi tunka suχtani,p u s i + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four ten six ENUMERATOR,8 5 7 13,p u s i + t u n k a + s u χ t a + n i,p u s i + t u n k a + s u χ t a + n i,p u s i + t u n k a + s u χ t a + n i
Aymara-fortyseven-1,,Aymara,fortyseven,pusi tunka paqaʎquni,pusi tunka paqaʎquni,p u s i + t u n k a + p a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four ten seven ENUMERATOR,8 5 10 13,p u s i + t u n k a + p a q a ʎ q u + n i,p u s i + t u n k a + p a q a ʎ q u + n i,p u s i + t u n k a + p a q a ʎ q u + n i
Aymara-fortyeight-1,,Aymara,fortyeight,pusi tunka kimsaqaʎquni,pusi tunka kimsaqaʎquni,p u s i + t u n k a + k i m s a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four ten eight ENUMERATOR,8 5 14 13,p u s i + t u n k a + k i m s a q a ʎ q u + n i,p u s i + t u n k a + k i m s a q a ʎ q u + n i,p u s i + t u n k a + k i m s a q a ʎ q u + n i
Aymara-fortynine-1,,Aymara,fortynine,pusi tunka ʎaːtunkani,pusi tunka ʎaːtunkani,p u s i + t u n k a + ʎ aː t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four ten nine ENUMERATOR,8 5 9 13,p u s i + t u n k a + ʎ aː t u n k a + n i,p u s i + t u n k a + ʎ aː t u n k a + n i,p u s i + t u n k a + ʎ aː t u n k a + n i
Aymara-fifty-1,,Aymara,fifty,pʰisqa tunka,pʰisqa tunka,pʰ i s q a + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,five ten,4 5,pʰ i s q a + t u n k a,pʰ i s q a + t u n k a,pʰ i s q a + t u n k a
Aymara-fiftyone-1,,Aymara,fiftyone,pʰisqa tunka majani,pʰisqa tunka majani,pʰ i s q a + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,five ten one ENUMERATOR,4 5 2 13,pʰ i s q a + t u n k a + m a j a + n i,pʰ i s q a + t u n k a + m a j a + n i,pʰ i s q a + t u n k a + m a j a + n i
Aymara-fiftytwo-1,,Aymara,fiftytwo,pʰisqa tunka pajani,pʰisqa tunka pajani,pʰ i s q a + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,five ten two ENUMERATOR,4 5 3 13,pʰ i s q a + t u n k a + p a j a + n i,pʰ i s q a + t u n k a + p a j a + n i,pʰ i s q a + t u n k a + p a j a + n i
Aymara-fiftythree-1,,Aymara,fiftythree,pʰisqa tunka kimsani,pʰisqa tunka kimsani,pʰ i s q a + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,five ten three ENUMERATOR,4 5 1 13,pʰ i s q a + t u n k a + k i m s a + n i,pʰ i s q a + t u n k a + k i m s a + n i,pʰ i s q a + t u n k a + k i m s a + n i
Aymara-fiftyfour-1,,Aymara,fiftyfour,pʰisqa tunka pusini,pʰisqa tunka pusini,pʰ i s q a + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,five ten four ENUMERATOR,4 5 8 13,pʰ i s q a + t u n k a + p u s i + n i,pʰ i s q a + t u n k a + p u s i + n i,pʰ i s q a + t u n k a + p u s i + n i
Aymara-fiftyfive-1,,Aymara,fiftyfive,pʰisqa tunka pʰisqani,pʰisqa tunka pʰisqani,pʰ i s q a + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,five ten five ENUMERATOR,4 5 4 13,pʰ i s q a + t u n k a + pʰ i s q a + n i,pʰ i s q a + t u n k a + pʰ i s q a + n i,pʰ i s q a + t u n k a + pʰ i s q a + n i
Aymara-fiftysix-1,,Aymara,fiftysix,pʰisqa tunka suχtani,pʰisqa tunka suχtani,pʰ i s q a + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,five ten six ENUMERATOR,4 5 7 13,pʰ i s q a + t u n k a + s u χ t a + n i,pʰ i s q a + t u n k a + s u χ t a + n i,pʰ i s q a + t u n k a + s u χ t a + n i
Aymara-fiftyseven-1,,Aymara,fiftyseven,pʰisqa tunka paqaʎquni,pʰisqa tunka paqaʎquni,pʰ i s q a + t u n k a + p a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,five ten seven ENUMERATOR,4 5 10 13,pʰ i s q a + t u n k a + p a q a ʎ q u + n i,pʰ i s q a + t u n k a + p a q a ʎ q u + n i,pʰ i s q a + t u n k a + p a q a ʎ q u + n i
Aymara-fiftyeight-1,,Aymara,fiftyeight,pʰisqa tunka kimsaqaʎquni,pʰisqa tunka kimsaqaʎquni,pʰ i s q a + t u n k a + k i m s a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,five ten eight ENUMERATOR,4 5 14 13,pʰ i s q a + t u n k a + k i m s a q a ʎ q u + n i,pʰ i s q a + t u n k a + k i m s a q a ʎ q u + n i,pʰ i s q a + t u n k a + k i m s a q a ʎ q u + n i
Aymara-fiftynine-1,,Aymara,fiftynine,pʰisqa tunka ʎaːtunkani,pʰisqa tunka ʎaːtunkani,pʰ i s q a + t u n k a + ʎ aː t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,five ten nine ENUMERATOR,4 5 9 13,pʰ i s q a + t u n k a + ʎ aː t u n k a + n i,pʰ i s q a + t u n k a + ʎ aː t u n k a + n i,pʰ i s q a + t u n k a + ʎ aː t u n k a + n i
Aymara-sixty-1,,Aymara,sixty,suχta tunka,suχta tunka,s u χ t a + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,six ten,7 5,s u χ t a + t u n k a,s u χ t a + t u n k a,s u χ t a + t u n k a
Aymara-sixtyone-1,,Aymara,sixtyone,suχta tunka majani,suχta tunka majani,s u χ t a + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,six ten one ENUMERATOR,7 5 2 13,s u χ t a + t u n k a + m a j a + n i,s u χ t a + t u n k a + m a j a + n i,s u χ t a + t u n k a + m a j a + n i
Aymara-sixtytwo-1,,Aymara,sixtytwo,suχta tunka pajani,suχta tunka pajani,s u χ t a + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,six ten two ENUMERATOR,7 5 3 13,s u χ t a + t u n k a + p a j a + n i,s u χ t a + t u n k a + p a j a + n i,s u χ t a + t u n k a + p a j a + n i
Aymara-sixtythree-1,,Aymara,sixtythree,suχta tunka kimsani,suχta tunka kimsani,s u χ t a + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,six ten three ENUMERATOR,7 5 1 13,s u χ t a + t u n k a + k i m s a + n i,s u χ t a + t u n k a + k i m s a + n i,s u χ t a + t u n k a + k i m s a + n i
Aymara-sixtyfour-1,,Aymara,sixtyfour,suχta tunka pusini,suχta tunka pusini,s u χ t a + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,six ten four ENUMERATOR,7 5 8 13,s u χ t a + t u n k a + p u s i + n i,s u χ t a + t u n k a + p u s i + n i,s u χ t a + t u n k a + p u s i + n i
Aymara-sixtyfive-1,,Aymara,sixtyfive,suχta tunka pʰisqani,suχta tunka pʰisqani,s u χ t a + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,six ten five ENUMERATOR,7 5 4 13,s u χ t a + t u n k a + pʰ i s q a + n i,s u χ t a + t u n k a + pʰ i s q a + n i,s u χ t a + t u n k a + pʰ i s q a + n i
Aymara-sixtysix-1,,Aymara,sixtysix,suχta tunka suχtani,suχta tunka suχtani,s u χ t a + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,six ten six ENUMERATOR,7 5 7 13,s u χ t a + t u n k a + s u χ t a + n i,s u χ t a + t u n k a + s u χ t a + n i,s u χ t a + t u n k a + s u χ t a + n i
Aymara-sixtyseven-1,,Aymara,sixtyseven,suχta tunka paqaʎquni,suχta tunka paqaʎquni,s u χ t a + t u n k a + p a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,six ten seven ENUMERATOR,7 5 10 13,s u χ t a + t u n k a + p a q a ʎ q u + n i,s u χ t a + t u n k a + p a q a ʎ q u + n i,s u χ t a + t u n k a + p a q a ʎ q u + n i
Aymara-sixtyeight-1,,Aymara,sixtyeight,suχta tunka kimsaqaʎquni,suχta tunka kimsaqaʎquni,s u χ t a + t u n k a + k i m s a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,six ten eight ENUMERATOR,7 5 14 13,s u χ t a + t u n k a + k i m s a q a ʎ q u + n i,s u χ t a + t u n k a + k i m s a q a ʎ q u + n i,s u χ t a + t u n k a + k i m s a q a ʎ q u + n i
Aymara-sixtynine-1,,Aymara,sixtynine,suχta tunka ʎaːtunkani,suχta tunka ʎaːtunkani,s u χ t a + t u n k a + ʎ aː t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,six ten nine ENUMERATOR,7 5 9 13,s u χ t a + t u n k a + ʎ aː t u n k a + n i,s u χ t a + t u n k a + ʎ aː t u n k a + n i,s u χ t a + t u n k a + ʎ aː t u n k a + n i
Aymara-seventy-1,,Aymara,seventy,paqaʎqu tunka,paqaʎqu tunka,p a q a ʎ q u + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,seven ten,10 5,p a q a ʎ q u + t u n k a,p a q a ʎ q u + t u n k a,p a q a ʎ q u + t u n k a
Aymara-seventyone-1,,Aymara,seventyone,paqaʎqu tunka majani,paqaʎqu tunka majani,p a q a ʎ q u + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,seven ten one ENUMERATOR,10 5 2 13,p a q a ʎ q u + t u n k a + m a j a + n i,p a q a ʎ q u + t u n k a + m a j a + n i,p a q a ʎ q u + t u n k a + m a j a + n i
Aymara-seventytwo-1,,Aymara,seventytwo,paqaʎqu tunka pajani,paqaʎqu tunka pajani,p a q a ʎ q u + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,seven ten two ENUMERATOR,10 5 3 13,p a q a ʎ q u + t u n k a + p a j a + n i,p a q a ʎ q u + t u n k a + p a j a + n i,p a q a ʎ q u + t u n k a + p a j a + n i
Aymara-seventythree-1,,Aymara,seventythree,paqaʎqu tunka kimsani,paqaʎqu tunka kimsani,p a q a ʎ q u + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,seven ten three ENUMERATOR,10 5 1 13,p a q a ʎ q u + t u n k a + k i m s a + n i,p a q a ʎ q u + t u n k a + k i m s a + n i,p a q a ʎ q u + t u n k a + k i m s a + n i
Aymara-seventyfour-1,,Aymara,seventyfour,paqaʎqu tunka pusini,paqaʎqu tunka pusini,p a q a ʎ q u + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,seven ten four ENUMERATOR,10 5 8 13,p a q a ʎ q u + t u n k a + p u s i + n i,p a q a ʎ q u + t u n k a + p u s i + n i,p a q a ʎ q u + t u n k a + p u s i + n i
Aymara-seventyfive-1,,Aymara,seventyfive,paqaʎqu tunka pʰisqani,paqaʎqu tunka pʰisqani,p a q a ʎ q u + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,seven ten five ENUMERATOR,10 5 4 13,p a q a ʎ q u + t u n k a + pʰ i s q a + n i,p a q a ʎ q u + t u n k a + pʰ i s q a + n i,p a q a ʎ q u + t u n k a + pʰ i s q a + n i
Aymara-seventysix-1,,Aymara,seventysix,paqaʎqu tunka suχtani,paqaʎqu tunka suχtani,p a q a ʎ q u + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,seven ten six ENUMERATOR,10 5 7 13,p a q a ʎ q u + t u n k a + s u χ t a + n i,p a q a ʎ q u + t u n k a + s u χ t a + n i,p a q a ʎ q u + t u n k a + s u χ t a + n i
Aymara-seventyseven-1,,Aymara,seventyseven,paqaʎqu tunka paqaʎquni,paqaʎqu tunka paqaʎquni,p a q a ʎ q u + t u n k a + p a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,seven ten seven ENUMERATOR,10 5 10 13,p a q a ʎ q u + t u n k a + p a q a ʎ q u + n i,p a q a ʎ q u + t u n k a + p a q a ʎ q u + n i,p a q a ʎ q u + t u n k a + p a q a ʎ q u + n i
Aymara-seventyeight-1,,Aymara,seventyeight,paqaʎqu tunka kimsaqaʎquni,paqaʎqu tunka kimsaqaʎquni,p a q a ʎ q u + t u n k a + k i m s a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,seven ten eight ENUMERATOR,10 5 14 13,p a q a ʎ q u + t u n k a + k i m s a q a ʎ q u + n i,p a q a ʎ q u + t u n k a + k i m s a q a ʎ q u + n i,p a q a ʎ q u + t u n k a + k i m s a q a ʎ q u + n i
Aymara-seventynine-1,,Aymara,seventynine,paqaʎqu tunka ʎaːtunkani,paqaʎqu tunka ʎaːtunkani,p a q a ʎ q u + t u n k a + ʎ aː t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,seven ten nine ENUMERATOR,10 5 9 13,p a q a ʎ q u + t u n k a + ʎ aː t u n k a + n i,p a q a ʎ q u + t u n k a + ʎ aː t u n k a + n i,p a q a ʎ q u + t u n k a + ʎ aː t u n k a + n i
Aymara-eighty-1,,Aymara,eighty,kimsaqaʎqu tunka,kimsaqaʎqu tunka,k i m s a q a ʎ q u + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,eight ten,14 5,k i m s a q a ʎ q u + t u n k a,k i m s a q a ʎ q u + t u n k a,k i m s a q a ʎ q u + t u n k a
Aymara-eightyone-1,,Aymara,eightyone,kimsaqaʎqu tunka majani,kimsaqaʎqu tunka majani,k i m s a q a ʎ q u + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,eight ten one ENUMERATOR,14 5 2 13,k i m s a q a ʎ q u + t u n k a + m a j a + n i,k i m s a q a ʎ q u + t u n k a + m a j a + n i,k i m s a q a ʎ q u + t u n k a + m a j a + n i
Aymara-eightytwo-1,,Aymara,eightytwo,kimsaqaʎqu tunka pajani,kimsaqaʎqu tunka pajani,k i m s a q a ʎ q u + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,eight ten two ENUMERATOR,14 5 3 13,k i m s a q a ʎ q u + t u n k a + p a j a + n i,k i m s a q a ʎ q u + t u n k a + p a j a + n i,k i m s a q a ʎ q u + t u n k a + p a j a + n i
Aymara-eightythree-1,,Aymara,eightythree,kimsaqaʎqu tunka kimsani,kimsaqaʎqu tunka kimsani,k i m s a q a ʎ q u + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,eight ten three ENUMERATOR,14 5 1 13,k i m s a q a ʎ q u + t u n k a + k i m s a + n i,k i m s a q a ʎ q u + t u n k a + k i m s a + n i,k i m s a q a ʎ q u + t u n k a + k i m s a + n i
Aymara-eightyfour-1,,Aymara,eightyfour,kimsaqaʎqu tunka pusini,kimsaqaʎqu tunka pusini,k i m s a q a ʎ q u + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,eight ten four ENUMERATOR,14 5 8 13,k i m s a q a ʎ q u + t u n k a + p u s i + n i,k i m s a q a ʎ q u + t u n k a + p u s i + n i,k i m s a q a ʎ q u + t u n k a + p u s i + n i
Aymara-eightyfive-1,,Aymara,eightyfive,kimsaqaʎqu tunka pʰisqani,kimsaqaʎqu tunka pʰisqani,k i m s a q a ʎ q u + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,eight ten five ENUMERATOR,14 5 4 13,k i m s a q a ʎ q u + t u n k a + pʰ i s q a + n i,k i m s a q a ʎ q u + t u n k a + pʰ i s q a + n i,k i m s a q a ʎ q u + t u n k a + pʰ i s q a + n i
Aymara-eightysix-1,,Aymara,eightysix,kimsaqaʎqu tunka suχtani,kimsaqaʎqu tunka suχtani,k i m s a q a ʎ q u + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,eight ten six ENUMERATOR,14 5 7 13,k i m s a q a ʎ q u + t u n k a + s u χ t a + n i,k i m s a q a ʎ q u + t u n k a + s u χ t a + n i,k i m s a q a ʎ q u + t u n k a + s u χ t a + n i
Aymara-eightyseven-1,,Aymara,eightyseven,kimsaqaʎqu tunka paqaʎquni,kimsaqaʎqu tunka paqaʎquni,k i m s a q a ʎ q u + t u n k a + p a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,eight ten seven ENUMERATOR,14 5 10 13,k i m s a q a ʎ q u + t u n k a + p a q a ʎ q u + n i,k i m s a q a ʎ q u + t u n k a + p a q a ʎ q u + n i,k i m s a q a ʎ q u + t u n k a + p a q a ʎ q u + n i
Aymara-eightyeight-1,,Aymara,eightyeight,kimsaqaʎqu tunka kimsaqaʎquni,kimsaqaʎqu tunka kimsaqaʎquni,k i m s a q a ʎ q u + t u n k a + k i m s a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,eight ten eight ENUMERATOR,14 5 14 13,k i m s a q a ʎ q u + t u n k a + k i m s a q a ʎ q u + n i,k i m s a q a ʎ q u + t u n k a + k i m s a q a ʎ q u + n i,k i m s a q a ʎ q u + t u n k a + k i m s a q a ʎ q u + n i
